B003X5KAA4,Davidoff Champion Eau De Toilette Spray for Men  90ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Davidoff-Champion-Toilette-Spray-90ml/dp/B003X5KAA4/ref=sr_1_2/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126795&sr=1-2,[<a href="/gp/help/seller/at-a-glance.html/279-5651777-0977715?ie=UTF8&amp;seller=A22G8HZGXYSWPZ">Taha &amp; Bros.</a>],Amazon.in: Buy Davidoff Champion Eau De Toilette Spray for Men  90ml Online at Best Price in India | Amazon Beauty Store,Buy Davidoff Champion Eau De Toilette Spray for Men  90ml at lowest price in India on Amazon.in. Check out Davidoff Champion Eau De Toilette Spray for Men  90ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Launched by the design house of Davidoff in 2010. It is classified as masculine fragrance. It is recommended for casual wear.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B00HBYHH3G,Angel By Thierry Mugler For Women Eau De Parfum Spray 1.7 Oz,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 6 820.00,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,Rs. 6 820.00,self Colour,Beauty & Health,http://www.amazon.in/Angel-Thierry-Mugler-Women-Parfum/dp/B00HBYHH3G/ref=sr_1_53/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126804&sr=1-53,[<a class="buyAction" href="/gp/offer-listing/B00HBYHH3G/ref=dp_olp_0/279-5651777-0977715?ie=UTF8&amp;condition=all">these sellers</a>],Angel By Thierry Mugler For Women Eau De Parfum Spray 1.7 Oz: Amazon.in: Beauty,Angel By Thierry Mugler For Women Eau De Parfum Spray 1.7 Oz: Amazon.in: Beauty,None,None,None,18:03:2014,None
B00EXW2LI0,Champion,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 2 275.00,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,Rs. 2 275.00,self Colour,Beauty & Health,http://www.amazon.in/Davidoff-Champion/dp/B00EXW2LI0/ref=sr_1_65/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126804&sr=1-65,[<a class="buyAction" href="/gp/offer-listing/B00EXW2LI0/ref=dp_olp_0/279-5651777-0977715?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Champion Online at Best Price in India | Amazon Beauty Store,Buy Champion at lowest price in India on Amazon.in. Check out Champion reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Champions Deserve A Fragrance Like This !! Champion An Eau De Toilette For Men By Davidoff Is Fragrance Created For Champions. This Impressive Fragrance Is Energetic In Its Content. The Notes Of The Fragrance Are Fruity And Woody. The Ingredients Of The              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B00BO8EYFY,Champion Eau De Toilette Spray 90ml/3oz,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 2 149.00,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,Rs. 2 149.00,self Colour,Beauty & Health,http://www.amazon.in/Champion-Eau-Toilette-Spray-90ml/dp/B00BO8EYFY/ref=sr_1_66/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126804&sr=1-66,[<a class="buyAction" href="/gp/offer-listing/B00BO8EYFY/ref=dp_olp_0/279-5651777-0977715?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Champion Eau De Toilette Spray 90ml/3oz Online at Best Price in India | Amazon Beauty Store,Buy Champion Eau De Toilette Spray 90ml/3oz at lowest price in India on Amazon.in. Check out Champion Eau De Toilette Spray 90ml/3oz reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,None,None,18:03:2014,None
B000CNKC76,Cool Water By Davidoff,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 1 600.00,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,Rs. 1 600.00,self Colour,Beauty & Health,http://www.amazon.in/Davidoff-125197-Cool-Water-By/dp/B000CNKC76/ref=sr_1_67/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126804&sr=1-67,[<a class="buyAction" href="/gp/offer-listing/B000CNKC76/ref=dp_olp_0/279-5651777-0977715?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Cool Water By Davidoff Online at Best Price in India | Amazon Beauty Store,Buy Cool Water By Davidoff at lowest price in India on Amazon.in. Check out Cool Water By Davidoff reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Design House: Davidoff  Year Introduced: 1988  Recommended Use: Daytime  Recommended Use: Daytime              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B00EXW64YW,Cool Water Sensual Essence By Zino Davidoff Edp Spray For Women 3.4 Oz,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 2 900.00,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,Rs. 2 900.00,self Colour,Beauty & Health,http://www.amazon.in/Water-Sensual-Essence-Davidoff-Spray/dp/B00EXW64YW/ref=sr_1_76/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126819&sr=1-76,[<a class="buyAction" href="/gp/offer-listing/B00EXW64YW/ref=dp_olp_0/279-5651777-0977715?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Cool Water Sensual Essence By Zino Davidoff Edp Spray For Women 3.4 Oz Online at Best Price in India | Amazon Beauty Store,Buy Cool Water Sensual Essence By Zino Davidoff Edp Spray For Women 3.4 Oz at lowest price in India on Amazon.in. Check out Cool Water Sensual Essence By Zino Davidoff Edp Spray For Women 3.4 Oz reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,None,None,18:03:2014,None
B002XITZ08,Davidoff Cool Water EDT for Women  100ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Davidoff-Cool-Water-Women-100ml/dp/B002XITZ08/ref=sr_1_3/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126795&sr=1-3,[<a href="/gp/help/seller/at-a-glance.html/279-5651777-0977715?ie=UTF8&amp;seller=A2IT7998C8946H">Perfume Nation</a>],Amazon.in: Buy Davidoff Cool Water EDT for Women  100ml Online at Best Price in India | Amazon Beauty Store,Buy Davidoff Cool Water EDT for Women  100ml at lowest price in India on Amazon.in. Check out Davidoff Cool Water EDT for Women  100ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Cool Water by Davidoff for women EDT spray 6.7oz citrus pineapple and woody notes blended with the scent of ocean air. When applying any fragrance please consider that there are several factors which can affect the natural smell of your skin and in turn the way a scent smells on you. For instance your mood stress level age body chemistry diet and current medications may all alter the scents you wear. Similarly factor such as dry or oily nbsp skin can even affect the amount of time a fragrance will last after being applied.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B00C4YDW8W,David Off Cool Water Into the Ocean for Men  125ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/David-Cool-Water-Ocean-125ml/dp/B00C4YDW8W/ref=sr_1_79/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126819&sr=1-79,[<a href="/gp/help/seller/at-a-glance.html/279-5651777-0977715?ie=UTF8&amp;seller=A2NFQIUV2YGOLG">Fragume</a>],Amazon.in: Buy David Off Cool Water Into the Ocean for Men  125ml Online at Best Price in India | Amazon Beauty Store,Buy David Off Cool Water Into the Ocean for Men  125ml at lowest price in India on Amazon.in. Check out David Off Cool Water Into the Ocean for Men  125ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Design House: Davidoff  Year Introduced: 2013                <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B00EV07L20,David Off Cool Water Into the Ocean for Women  100ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/David-Water-Ocean-Women-100ml/dp/B00EV07L20/ref=sr_1_80/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126819&sr=1-80,[<a href="/gp/help/seller/at-a-glance.html/279-5651777-0977715?ie=UTF8&amp;seller=A2NFQIUV2YGOLG">Fragume</a>],Amazon.in: Buy David Off Cool Water Into the Ocean for Women  100ml Online at Best Price in India | Amazon Beauty Store,Buy David Off Cool Water Into the Ocean for Women  100ml at lowest price in India on Amazon.in. Check out David Off Cool Water Into the Ocean for Women  100ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Design House: Davidoff  Year Introduced: 2013                <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B001FWXIL0,DAVIDOFF ADVENTURE FOR MEN 100ML,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/DAVIDOFF-ADVENTURE-FOR-MEN-100ML/dp/B001FWXIL0/ref=sr_1_82/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126819&sr=1-82,[<a href="/gp/help/seller/at-a-glance.html/279-5651777-0977715?ie=UTF8&amp;seller=A22G8HZGXYSWPZ">Taha &amp; Bros.</a>],Amazon.in: Buy DAVIDOFF ADVENTURE FOR MEN 100ML Online at Best Price in India | Amazon Beauty Store,Buy DAVIDOFF ADVENTURE FOR MEN 100ML at lowest price in India on Amazon.in. Check out DAVIDOFF ADVENTURE FOR MEN 100ML reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Launched by the design house of Davidoff in 2008 DAVIDOFF ADVENTURE is a men s fragrance that possesses a blend of Woody and spicy with mandarin lemon bergamot black sesame pimento cedar vetiver and white musksWhen applying any fragrance please consider that there are several factors which can affect the natural smell of your skin and in turn the way a scent smells on you. For instance your mood stress level age body chemistry diet and current medications may all alter the scents you wear. Similarly factor such as dry or oily skin can even affect the amount of time a fragrance will last after being appliedFeatures1) Packaging for this product may vary from that shown in the image above2) This item is not for sale in Catalina Island              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B004DHB8ZM,Davidoff Champion Eau De Toilette  90ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Davidoff-Champion-Eau-Toilette-90ml/dp/B004DHB8ZM/ref=sr_1_84/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126819&sr=1-84,[<a href="/gp/help/seller/at-a-glance.html/279-5651777-0977715?ie=UTF8&amp;seller=A2NFQIUV2YGOLG">Fragume</a>],Amazon.in: Buy Davidoff Champion Eau De Toilette  90ml Online at Best Price in India | Amazon Beauty Store,Buy Davidoff Champion Eau De Toilette  90ml at lowest price in India on Amazon.in. Check out Davidoff Champion Eau De Toilette  90ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,None,None,18:03:2014,None
B005LBRYPM,Davidoff Champion Energy Men 90ML,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Davidoff-Champion-Energy-Men-90ML/dp/B005LBRYPM/ref=sr_1_86/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126819&sr=1-86,[<a href="/gp/help/seller/at-a-glance.html/279-5651777-0977715?ie=UTF8&amp;seller=A22G8HZGXYSWPZ">Taha &amp; Bros.</a>],Amazon.in: Buy Davidoff Champion Energy Men 90ML Online at Best Price in India | Amazon Beauty Store,Buy Davidoff Champion Energy Men 90ML at lowest price in India on Amazon.in. Check out Davidoff Champion Energy Men 90ML reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Successor of the last year's edition Champion is a new fragrance for men Champion Energy  which arrives on the market in July 2011. The new fragrance for men will be available in the same flacon as previous edition Champion  but composed of white cylindrical body and weights colored in metallic silver. The new masculine edition was created by perfumer Aurelien Guichard. Composition of Champion Energy opens with energetic and luminous notes of bergamot and grapefruit. A heart is ruled by galbanum and fresh  cold spices  while a base leaves a trail of cedar and oak moss. Advertising face of the new fragrance will be Tyler Wood. Champion Energy hits the shelves as 30  50 and 90 ml EDT  accompanied by perfumed body care products.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B006W84SLG,Davidoff Champion for Men  90ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Davidoff-Champion-for-Men-90ml/dp/B006W84SLG/ref=sr_1_88/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126819&sr=1-88,[<a href="/gp/help/seller/at-a-glance.html/279-5651777-0977715?ie=UTF8&amp;seller=A2NFQIUV2YGOLG">Fragume</a>],Amazon.in: Buy Davidoff Champion for Men  90ml Online at Best Price in India | Amazon Beauty Store,Buy Davidoff Champion for Men  90ml at lowest price in India on Amazon.in. Check out Davidoff Champion for Men  90ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Davidoff Champion eau de toilette spray for men is   "fresh  citrusy" scent that opens with top notes of lemon and bergamot that flow into a heart of sage and galbanum  and finally  round off with a smooth base of cedar and oak moss. Now you can buy Davidoff Champion By Davidoff For Men at PerfumeCrush.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B0058I6508,Davidoff Cool Water Eau De Toilette Spray  124ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Davidoff-Water-Toilette-Spray-124ml/dp/B0058I6508/ref=sr_1_92/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126819&sr=1-92,[<a href="/gp/help/seller/at-a-glance.html/279-5651777-0977715?ie=UTF8&amp;seller=A2NFQIUV2YGOLG">Fragume</a>],Amazon.in: Buy Davidoff Cool Water Eau De Toilette Spray  124ml Online at Best Price in India | Amazon Beauty Store,Buy Davidoff Cool Water Eau De Toilette Spray  124ml at lowest price in India on Amazon.in. Check out Davidoff Cool Water Eau De Toilette Spray  124ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Design House: Davidoff  Year Introduced: 1988  Recommended Use: Daytime  Recommended Use: Daytime              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B0069SVDJY,Davidoff Cool Water for Women  200ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Davidoff-Cool-Water-Women-200ml/dp/B0069SVDJY/ref=sr_1_97/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126829&sr=1-97,[<a href="/gp/help/seller/at-a-glance.html/279-5651777-0977715?ie=UTF8&amp;seller=A2NFQIUV2YGOLG">Fragume</a>],Amazon.in: Buy Davidoff Cool Water for Women  200ml Online at Best Price in India | Amazon Beauty Store,Buy Davidoff Cool Water for Women  200ml at lowest price in India on Amazon.in. Check out Davidoff Cool Water for Women  200ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Cool Water By Davidoff Eau De Toilette Spray 6.7oz which was launched by the design house of Davidoff in 1996. Cool Water is classified as a sharp flowery fragrance. This feminine scent possesses a blend of citrus pineapple and woody notes. Accompanied by the scent of the pure ocean air. It is recommended for daytime wear.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B00EZ1RXGY,Davidoff Cool Water for Men  125ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Davidoff-Cool-Water-Men-125ml/dp/B00EZ1RXGY/ref=sr_1_96/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126819&sr=1-96,[<a href="/gp/help/seller/at-a-glance.html/279-5651777-0977715?ie=UTF8&amp;seller=A2NFQIUV2YGOLG">Fragume</a>],Amazon.in: Buy Davidoff Cool Water for Men  125ml Online at Best Price in India | Amazon Beauty Store,Buy Davidoff Cool Water for Men  125ml at lowest price in India on Amazon.in. Check out Davidoff Cool Water for Men  125ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        This fresh  sharp fragrance requires no introduction. Arguably one of the most popular perfumes of this century  its aquatic  crisp and masculine aroma has been imitated for decades. The aromas of jasmine  geranium  lavender  menthol  iris and musk invigorate all senses. So if you looking for that perfect gift for your beau  we assure you that you can go never go wrong with this charmer!              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B000JLEXEO,Davidoff Cool Water Game for Women  100ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Davidoff-Cool-Water-Women-100ml/dp/B000JLEXEO/ref=sr_1_98/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126829&sr=1-98,[<a href="/gp/help/seller/at-a-glance.html/279-5651777-0977715?ie=UTF8&amp;seller=A29ZFTNVZHDXBZ">Route2Fashion</a>],Amazon.in: Buy Davidoff Cool Water Game for Women  100ml Online at Best Price in India | Amazon Beauty Store,Buy Davidoff Cool Water Game for Women  100ml at lowest price in India on Amazon.in. Check out Davidoff Cool Water Game for Women  100ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Fragrant freshness that is really Cool Water Game an EDT Pour Femme  for women by Davidoff is packed in an attractive blue bottle with a design pattern. This is a mix of flowery and spicy notes . The fragrance is for casual wear.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B00DG791T0,Davidoff Cool Water Sea Rose for Women  100ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Davidoff-Cool-Water-Women-100ml/dp/B00DG791T0/ref=sr_1_102/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126829&sr=1-102,[<a href="/gp/help/seller/at-a-glance.html/279-5651777-0977715?ie=UTF8&amp;seller=A2O8H5ZZSCKU2K">Perfume Crush</a>],Amazon.in: Buy Davidoff Cool Water Sea Rose for Women  100ml Online at Best Price in India | Amazon Beauty Store,Buy Davidoff Cool Water Sea Rose for Women  100ml at lowest price in India on Amazon.in. Check out Davidoff Cool Water Sea Rose for Women  100ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Cool Water Sea Rose launches in 2013 as a new chapter in the saga of love between a woman and the sea.Initial accords include delicate and juicy Japanese Nashi pear  which wraps itself around the heart made of sweet floral notes of pink peony and laid on the sensual base of musk.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
