B003X5KAA4,Davidoff Champion Eau De Toilette Spray for Men  90ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Davidoff-Champion-Toilette-Spray-90ml/dp/B003X5KAA4/ref=sr_1_2/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126795&sr=1-2,[<a href="/gp/help/seller/at-a-glance.html/279-5651777-0977715?ie=UTF8&amp;seller=A22G8HZGXYSWPZ">Taha &amp; Bros.</a>],Amazon.in: Buy Davidoff Champion Eau De Toilette Spray for Men  90ml Online at Best Price in India | Amazon Beauty Store,Buy Davidoff Champion Eau De Toilette Spray for Men  90ml at lowest price in India on Amazon.in. Check out Davidoff Champion Eau De Toilette Spray for Men  90ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Launched by the design house of Davidoff in 2010. It is classified as masculine fragrance. It is recommended for casual wear.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B0039TUU6I,Davidoff Hot water for men 110ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Davidoff-Hot-water-men-110ml/dp/B0039TUU6I/ref=sr_1_105/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126829&sr=1-105,[<a href="/gp/help/seller/at-a-glance.html/279-5651777-0977715?ie=UTF8&amp;seller=A29ZFTNVZHDXBZ">Route2Fashion</a>],Amazon.in: Buy Davidoff Hot water for men 110ml Online at Best Price in India | Amazon Beauty Store,Buy Davidoff Hot water for men 110ml at lowest price in India on Amazon.in. Check out Davidoff Hot water for men 110ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        This was launched by the design house of Davidoff in the year 2009.The nose behind this fragrance is Davidoff.Top notes are Absynth and red basil middle notes are Pimento and patchouli.Base notes areStyrax and benzoin.This fragrance is classified as Oriental.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B000CNKJVK,Davidoff Echo Eau De Parfum Spray for Women  100ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Davidoff-Parfum-Spray-Women-100ml/dp/B000CNKJVK/ref=sr_1_104/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126829&sr=1-104,[<a href="/gp/help/seller/at-a-glance.html/279-5651777-0977715?ie=UTF8&amp;seller=A2O8H5ZZSCKU2K">Perfume Crush</a>],Amazon.in: Buy Davidoff Echo Eau De Parfum Spray for Women  100ml Online at Best Price in India | Amazon Beauty Store,Buy Davidoff Echo Eau De Parfum Spray for Women  100ml at lowest price in India on Amazon.in. Check out Davidoff Echo Eau De Parfum Spray for Women  100ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        When applying any fragrance please consider that there are several factors which can affect the natural smell of your skin and in turn the way a scent smells on you. For instance your mood stress level age body chemistry diet and current medications may all alter the scents you wear. Similarly factor such as dry or oily skin can even affect the amount of time a fragrance will last after being applied.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B007555GUW,Davidoff Cool Water Pure Pacific EDT - 125 ml (For Men),http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Davidoff-Cool-Water-Pure-Pacific/dp/B007555GUW/ref=sr_1_101/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126829&sr=1-101,[<a href="/gp/help/seller/at-a-glance.html/279-5651777-0977715?ie=UTF8&amp;seller=A3ES9F57NVVRIK">MyLuckyScent</a>],Amazon.in: Buy Davidoff Cool Water Pure Pacific EDT - 125 ml (For Men) Online at Best Price in India | Amazon Beauty Store,Buy Davidoff Cool Water Pure Pacific EDT - 125 ml (For Men) at lowest price in India on Amazon.in. Check out Davidoff Cool Water Pure Pacific EDT - 125 ml (For Men) reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Ideal For Men Fragrance Classification Eau de Toilette Fragrance Family Fresh Quantity 125 ml Limited Edition Yes              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B000CNME22,Davidoff Zino Eau De Toilette  125ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Davidoff-Zino-Eau-Toilette-125ml/dp/B000CNME22/ref=sr_1_106/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126829&sr=1-106,[<a href="/gp/help/seller/at-a-glance.html/279-5651777-0977715?ie=UTF8&amp;seller=A22G8HZGXYSWPZ">Taha &amp; Bros.</a>],Amazon.in: Buy Davidoff Zino Eau De Toilette  125ml Online at Best Price in India | Amazon Beauty Store,Buy Davidoff Zino Eau De Toilette  125ml at lowest price in India on Amazon.in. Check out Davidoff Zino Eau De Toilette  125ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Design House: Davidoff  Year Introduced: 1986  Recommended Use: Romantic  Recommended Use: Romantic              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B000V1RJ66,Davidoff Echo (M) Edt Spray 100 ml??,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 2 988.00,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,Rs. 2 988.00,self Colour,Beauty & Health,http://www.amazon.in/Davidoff-Echo-Edt-Spray-100/dp/B000V1RJ66/ref=sr_1_103/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126829&sr=1-103,[<a class="buyAction" href="/gp/offer-listing/B000V1RJ66/ref=dp_olp_0/279-5651777-0977715?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Davidoff Echo (M) Edt Spray 100 ml?? Online at Best Price in India | Amazon Beauty Store,Buy Davidoff Echo (M) Edt Spray 100 ml?? at lowest price in India on Amazon.in. Check out Davidoff Echo (M) Edt Spray 100 ml?? reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,None,None,18:03:2014,None
B00EXW6U4G,Echo By Davidoff For Men 100 ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 2 699.00,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,Rs. 2 699.00,self Colour,Beauty & Health,http://www.amazon.in/Echo-Davidoff-For-Men-100/dp/B00EXW6U4G/ref=sr_1_110/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126829&sr=1-110,[<a class="buyAction" href="/gp/offer-listing/B00EXW6U4G/ref=dp_olp_0/279-5651777-0977715?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Echo By Davidoff For Men 100 ml Online at Best Price in India | Amazon Beauty Store,Buy Echo By Davidoff For Men 100 ml at lowest price in India on Amazon.in. Check out Echo By Davidoff For Men 100 ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        This masculine fragrance is a blend of cardamom and cedarwood. Attract everybody with ECHO.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B002P6BL5A,Hot Water After Shave Lotion By Davidoff For Men 110 ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Water-After-Shave-Lotion-Davidoff/dp/B002P6BL5A/ref=sr_1_115/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126829&sr=1-115,[<a href="/gp/help/seller/at-a-glance.html/279-5651777-0977715?ie=UTF8&amp;seller=A2NFQIUV2YGOLG">Fragume</a>],Amazon.in: Buy Hot Water After Shave Lotion By Davidoff For Men 110 ml Online at Best Price in India | Amazon Beauty Store,Buy Hot Water After Shave Lotion By Davidoff For Men 110 ml at lowest price in India on Amazon.in. Check out Hot Water After Shave Lotion By Davidoff For Men 110 ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        This fragrance is much like desires- raw  fiery and carnal. The sizzling aromas of absynth  red basil  pimento and patchouli add to its red hot charisma. And  you thought a perfume cannot reflect your inner desires! The clean  sharp and edgy feel of this fragrance definitely places it on our hot favourite list.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B0012RX79Q,ECHO WOMAN DAVIDOFF FOR WOMEN 100 ML,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/ECHO-WOMAN-DAVIDOFF-FOR-WOMEN/dp/B0012RX79Q/ref=sr_1_114/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126829&sr=1-114,[<a href="/gp/help/seller/at-a-glance.html/279-5651777-0977715?ie=UTF8&amp;seller=A2O8H5ZZSCKU2K">Perfume Crush</a>],Amazon.in: Buy ECHO WOMAN DAVIDOFF FOR WOMEN 100 ML Online at Best Price in India | Amazon Beauty Store,Buy ECHO WOMAN DAVIDOFF FOR WOMEN 100 ML at lowest price in India on Amazon.in. Check out ECHO WOMAN DAVIDOFF FOR WOMEN 100 ML reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Its scent possesses a blend of nutmeg  suede  black pepper  sandalwood  pimento  musk  and cedarwood entice everybody with echo woman.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B00BQKAUSU,Silver Shadow Altitude Eau De Toilette Spray 100ml/3.4oz,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 2 040.00,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,Rs. 2 040.00,self Colour,Beauty & Health,http://www.amazon.in/Silver-Shadow-Altitude-Toilette-Spray/dp/B00BQKAUSU/ref=sr_1_116/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126829&sr=1-116,[<a class="buyAction" href="/gp/offer-listing/B00BQKAUSU/ref=dp_olp_0/279-5651777-0977715?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Silver Shadow Altitude Eau De Toilette Spray 100ml/3.4oz Online at Best Price in India | Amazon Beauty Store,Buy Silver Shadow Altitude Eau De Toilette Spray 100ml/3.4oz at lowest price in India on Amazon.in. Check out Silver Shadow Altitude Eau De Toilette Spray 100ml/3.4oz reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,None,None,18:03:2014,None
B001MOK896,Silver Shadow Private,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Davidoff-SLV06237-Silver-Shadow-Private/dp/B001MOK896/ref=sr_1_120/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126829&sr=1-120,[<a href="/gp/help/seller/at-a-glance.html/279-5651777-0977715?ie=UTF8&amp;seller=A2NFQIUV2YGOLG">Fragume</a>],Amazon.in: Buy Silver Shadow Private Online at Best Price in India | Amazon Beauty Store,Buy Silver Shadow Private at lowest price in India on Amazon.in. Check out Silver Shadow Private reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Davidoff Silver Shadow Private Eau De Toilette 100Ml A Remarkable Fragrance That Enhances Your Noble Natural Aura  Charismatic Presence And Mysterious Sensual And Addictive Appeal. The Blend Of Fresh Bitter Mysterious Saffron Flower  Patchouli Leaves And              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B00HV938F2,Thierry Mugler Angel Miniature 5 Pc Set For Women,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 2 099.00,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,Rs. 2 099.00,self Colour,Beauty & Health,http://www.amazon.in/Thierry-Mugler-Angel-Miniature-Women/dp/B00HV938F2/ref=sr_1_128/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126841&sr=1-128,[<a class="buyAction" href="/gp/offer-listing/B00HV938F2/ref=dp_olp_0/279-5651777-0977715?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Thierry Mugler Angel Miniature 5 Pc Set For Women Online at Best Price in India | Amazon Beauty Store,Buy Thierry Mugler Angel Miniature 5 Pc Set For Women at lowest price in India on Amazon.in. Check out Thierry Mugler Angel Miniature 5 Pc Set For Women reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        5 Piece Gift Set Strength: Eau de Parfum Fragrance House: Thierry Mugler Gender: Female Made In: France   ANGEL GIFT SET CONSISTS OF 5 ITEMS   ANGEL BY THIERRY MUGLER LIMITED EDITION EAU DE PARFUM MINIATURE 5ML/0.17 FL OZ + PERFUMING SHOWER GEL-30ML/1 FL.OZ + PERFUMING BODY CREAM-30ML/1 OZ WT + PERFUMING BODY LOTION-30ML/1 OZ WT + PERFUMING HAND CREAM-30ML/1 OZ WT   The bottle is given a perfect five-pointed star with its glass lines reflecting the tender blue fragrance. The jewel of the Angel bottle constellation. Angel is classified as a feminine refreshing  oriental  woody fragrance. It is recommended for a romantic occasion.   Fragrance Notes: Top Notes: Bergamot  Hedione  Helional and lushious Red Berries. Middle Notes:  Caramel  Chocolate  Dewberry and Honey. Base Notes: Sweet warm Vanilla  Patchouli  Coumrin  Sandalwood with hints of fresh Citrus  Melons   Peaches and Plums. Style:Pure. Soft. Innocent              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B000G0X7N6,SILVER SHADOW BY DAVIDOFF FOR MEN 100ML,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/SILVER-SHADOW-DAVIDOFF-FOR-100ML/dp/B000G0X7N6/ref=sr_1_117/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126829&sr=1-117,[<a href="/gp/help/seller/at-a-glance.html/279-5651777-0977715?ie=UTF8&amp;seller=A3ES9F57NVVRIK">MyLuckyScent</a>],Amazon.in: Buy SILVER SHADOW BY DAVIDOFF FOR MEN 100ML Online at Best Price in India | Amazon Beauty Store,Buy SILVER SHADOW BY DAVIDOFF FOR MEN 100ML at lowest price in India on Amazon.in. Check out SILVER SHADOW BY DAVIDOFF FOR MEN 100ML reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Silver Shadow Davidoff for men.Silver Shadow is an oriental woody fragrance which was presented in 2005. Fresh orange and spicy coriander open the composition  they lead to the mysterious heart combined of hot saffron and patchouli leaves. Warm  pleasant base notes feature sensual amber  benzoin and oakmoss.Designer of the fragrance is Francis Kurkdjian  while the bottle was designed by Thierry de Baschmakoff.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B000G9820A,Zino Davidoff Cool Water Cool Summer By Zino Davidoff For Women Eau De Toilette Spray 3.4-Ounce / 100 Ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 3 720.00,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,Rs. 3 720.00,self Colour,Beauty & Health,http://www.amazon.in/Davidoff-Water-Summer-Toilette-3-4-Ounce/dp/B000G9820A/ref=sr_1_141/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126841&sr=1-141,[<a class="buyAction" href="/gp/offer-listing/B000G9820A/ref=dp_olp_0/279-5651777-0977715?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Zino Davidoff Cool Water Cool Summer By Zino Davidoff For Women Eau De Toilette Spray 3.4-Ounce / 100 Ml Online at Best Price in India | Amazon Beauty Store,Buy Zino Davidoff Cool Water Cool Summer By Zino Davidoff For Women Eau De Toilette Spray 3.4-Ounce / 100 Ml at lowest price in India on Amazon.in. Check out Zino Davidoff Cool Water Cool Summer By Zino Davidoff For Women Eau De Toilette Spray 3.4-Ounce / 100 Ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,None,None,18:03:2014,None
B00212U17W,Zino Davidoff Cool Water Eau De Toilette Spray Tester for Men  125ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 3 728.00,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,Rs. 3 728.00,self Colour,Beauty & Health,http://www.amazon.in/Davidoff-Water-Toilette-Spray-Tester/dp/B00212U17W/ref=sr_1_142/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126841&sr=1-142,[<a class="buyAction" href="/gp/offer-listing/B00212U17W/ref=dp_olp_0/279-5651777-0977715?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Zino Davidoff Cool Water Eau De Toilette Spray Tester for Men  125ml Online at Best Price in India | Amazon Beauty Store,Buy Zino Davidoff Cool Water Eau De Toilette Spray Tester for Men  125ml at lowest price in India on Amazon.in. Check out Zino Davidoff Cool Water Eau De Toilette Spray Tester for Men  125ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Launched by the design house of Davidoff in 1988  Cool Water by Davidoff possesses a blend of lavender  jasmine  oakmoss  musk  sandalwood. It is recommended for daytime wear. What is a Tester? A Tester is a perfume with no fancy packaging but with the same exact fragrance at an even better price. They are just like the one used to test the perfume in a department store but supplied in a plain box and often have the word tester printed on the bottle. Sometimes they do not come with a cap or box. These items are great for personal use but may not be great as gifts. Our testers are new unopened and have never been sprayed (Testers and unboxed product are exactly the same as the regular perfume  except testers usually come in a plain box--with or without a cap. Unboxed products are the perfume or bath product  only without the box.)              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B008MK67VQ,Zino Davidoff Cool Water Sensual Essence Eau De Parfum Spray for Women  100ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Davidoff-Water-Sensual-Essence-Parfum/dp/B008MK67VQ/ref=sr_1_143/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126841&sr=1-143,[<a href="/gp/help/seller/at-a-glance.html/279-5651777-0977715?ie=UTF8&amp;seller=A29ZFTNVZHDXBZ">Route2Fashion</a>],Amazon.in: Buy Zino Davidoff Cool Water Sensual Essence Eau De Parfum Spray for Women  100ml Online at Best Price in India | Amazon Beauty Store,Buy Zino Davidoff Cool Water Sensual Essence Eau De Parfum Spray for Women  100ml at lowest price in India on Amazon.in. Check out Zino Davidoff Cool Water Sensual Essence Eau De Parfum Spray for Women  100ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Cool Water Sensual Essence By Davidoff Eau De Parfum Spray 3.4 ounce for women.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B002S8PT8U,Zino Davidoff Hot Water Eau De Toilette Spray for Men  110ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Davidoff,Thierry Mugler,http://ecx.images-amazon.com/images/I/416rIeXJwbL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Davidoff-Water-Toilette-Spray-110ml/dp/B002S8PT8U/ref=sr_1_144/279-5651777-0977715?s=beauty&ie=UTF8&qid=1395126841&sr=1-144,[<a href="/gp/help/seller/at-a-glance.html/279-5651777-0977715?ie=UTF8&amp;seller=A29ZFTNVZHDXBZ">Route2Fashion</a>],Amazon.in: Buy Zino Davidoff Hot Water Eau De Toilette Spray for Men  110ml Online at Best Price in India | Amazon Beauty Store,Buy Zino Davidoff Hot Water Eau De Toilette Spray for Men  110ml at lowest price in India on Amazon.in. Check out Zino Davidoff Hot Water Eau De Toilette Spray for Men  110ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Hot Water Eau De Toilette Spray 110 milliliters for Men by Zino Davidoff. Launched by The Design House of Davidoff in 2009  hot water arrives as a fiery oriental  masculine fragrance. Top notes feature Absynth and Red Basil  a heart introduces hot accords of Pimento and Patchouli  while a base encompasses Styrax and Benzoin.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
