B00I5JJW1Q,Fashion Police Victor Perfume for Men(100 ml),http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 599.00,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,Rs. 599.00,self Colour,Beauty & Health,http://www.amazon.in/Fashion-Police-Victor-Perfume-Men/dp/B00I5JJW1Q/ref=sr_1_4/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126938&sr=1-4,[<a class="buyAction" href="/gp/offer-listing/B00I5JJW1Q/ref=dp_olp_0/275-9715206-1097860?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Fashion Police Victor Perfume for Men(100 ml) Online at Best Price in India | Amazon Beauty Store,Buy Fashion Police Victor Perfume for Men(100 ml) at lowest price in India on Amazon.in. Check out Fashion Police Victor Perfume for Men(100 ml) reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        The tempting fragrance will surely make your day as well as of everyone around you. The sensualizing and refreshing fragrance is just irresistible.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B0020MM7IO,Elizabeth Arden 5TH AVENUE NIGHT Women Edt 125ML,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Elizabeth-Arden-AVENUE-NIGHT-Women/dp/B0020MM7IO/ref=sr_1_33/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126944&sr=1-33,[<a href="/gp/help/seller/at-a-glance.html/275-9715206-1097860?ie=UTF8&amp;seller=A3ES9F57NVVRIK">MyLuckyScent</a>],Amazon.in: Buy Elizabeth Arden 5TH AVENUE NIGHT Women Edt 125ML Online at Best Price in India | Amazon Beauty Store,Buy Elizabeth Arden 5TH AVENUE NIGHT Women Edt 125ML at lowest price in India on Amazon.in. Check out Elizabeth Arden 5TH AVENUE NIGHT Women Edt 125ML reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Design House: Elizabeth Arden  Year Introduced: 2008  Recommended Use: Daytime  Recommended Use: Daytime              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B0084YC322,Elizabeth Arden 5th Avenue Nights Women 125ML EDP,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Elizabeth-Arden-Avenue-Nights-Women/dp/B0084YC322/ref=sr_1_34/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126944&sr=1-34,[<a href="/gp/help/seller/at-a-glance.html/275-9715206-1097860?ie=UTF8&amp;seller=A2NFQIUV2YGOLG">Fragume</a>],Amazon.in: Buy Elizabeth Arden 5th Avenue Nights Women 125ML EDP Online at Best Price in India | Amazon Beauty Store,Buy Elizabeth Arden 5th Avenue Nights Women 125ML EDP at lowest price in India on Amazon.in. Check out Elizabeth Arden 5th Avenue Nights Women 125ML EDP reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,None,None,18:03:2014,None
B0009OAI54,Elizabeth Arden 5th Avenue EDT for Women  125ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Elizabeth-Arden-Avenue-Women-125ml/dp/B0009OAI54/ref=sr_1_31/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126944&sr=1-31,[<a href="/gp/help/seller/at-a-glance.html/275-9715206-1097860?ie=UTF8&amp;seller=A3ES9F57NVVRIK">MyLuckyScent</a>],Amazon.in: Buy Elizabeth Arden 5th Avenue EDT for Women  125ml Online at Best Price in India | Amazon Beauty Store,Buy Elizabeth Arden 5th Avenue EDT for Women  125ml at lowest price in India on Amazon.in. Check out Elizabeth Arden 5th Avenue EDT for Women  125ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Design House: Elizabeth Arden  Year Introduced: 1996  Recommended Use: Daytime  Recommended Use: Daytime              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B001DDX0QY,Elizabeth Arden Beauty for Women  100ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Elizabeth-Arden-Beauty-Women-100ml/dp/B001DDX0QY/ref=sr_1_36/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126944&sr=1-36,[<a href="/gp/help/seller/at-a-glance.html/275-9715206-1097860?ie=UTF8&amp;seller=A2NFQIUV2YGOLG">Fragume</a>],Amazon.in: Buy Elizabeth Arden Beauty for Women  100ml Online at Best Price in India | Amazon Beauty Store,Buy Elizabeth Arden Beauty for Women  100ml at lowest price in India on Amazon.in. Check out Elizabeth Arden Beauty for Women  100ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Beauty by Elizabeth Arden is a floral green fragrance for women. Arden Beauty was launched in 2002. The nose behind this fragrance is Antoine Lie. Top notes are iris  bergamot and rice flower; middle notes are orchid  ginger  rhubarb and lotus; base notes are sandalwood  amber and musk.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B0038ZWTD0,Elizabeth Arden 5TH AVENUE Style Women Edp 125ML,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Elizabeth-Arden-AVENUE-Style-Women/dp/B0038ZWTD0/ref=sr_1_35/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126944&sr=1-35,[<a href="/gp/help/seller/at-a-glance.html/275-9715206-1097860?ie=UTF8&amp;seller=A2NFQIUV2YGOLG">Fragume</a>],Amazon.in: Buy Elizabeth Arden 5TH AVENUE Style Women Edp 125ML Online at Best Price in India | Amazon Beauty Store,Buy Elizabeth Arden 5TH AVENUE Style Women Edp 125ML at lowest price in India on Amazon.in. Check out Elizabeth Arden 5TH AVENUE Style Women Edp 125ML reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Design House: Elizabeth Arden  Year Introduced: 2009  Recommended Use: Casual  Recommended Use: Casual              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B001TM6IVI,Elizabeth Arden Elizabeth Arden Green Tea Scent Spray 1.7 Oz - 1.7 oz,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 1 750.00,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,Rs. 1 750.00,self Colour,Beauty & Health,http://www.amazon.in/Elizabeth-Arden-Green-Scent-Spray/dp/B001TM6IVI/ref=sr_1_39/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126944&sr=1-39,[<a class="buyAction" href="/gp/offer-listing/B001TM6IVI/ref=dp_olp_0/275-9715206-1097860?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Elizabeth Arden Elizabeth Arden Green Tea Scent Spray 1.7 Oz - 1.7 oz Online at Best Price in India | Amazon Beauty Store,Buy Elizabeth Arden Elizabeth Arden Green Tea Scent Spray 1.7 Oz - 1.7 oz at lowest price in India on Amazon.in. Check out Elizabeth Arden Elizabeth Arden Green Tea Scent Spray 1.7 Oz - 1.7 oz reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,None,None,18:03:2014,None
B001QTW44E,Elizabeth Arden Fifth Avenue After Five,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 2 690.00,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,Rs. 2 690.00,self Colour,Beauty & Health,http://www.amazon.in/Elizabeth-Arden-Fifth-Avenue-After/dp/B001QTW44E/ref=sr_1_40/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126944&sr=1-40,[<a class="buyAction" href="/gp/offer-listing/B001QTW44E/ref=dp_olp_0/275-9715206-1097860?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Elizabeth Arden Fifth Avenue After Five Online at Best Price in India | Amazon Beauty Store,Buy Elizabeth Arden Fifth Avenue After Five at lowest price in India on Amazon.in. Check out Elizabeth Arden Fifth Avenue After Five reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        5th Avenue after five is a sheer oriental perfume. Incredibly sensual and totally unexpected it has top notes of luscious and silky nectar of ripe black plum with hints of bergamot and coriander wrapped in golden honeysuckle.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B001QTW45S,Elizabeth Arden Green Tea Eau De Parfum Spray Tester for Women  100ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 1 649.00,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,Rs. 1 649.00,self Colour,Beauty & Health,http://www.amazon.in/Elizabeth-Arden-Green-Parfum-Tester/dp/B001QTW45S/ref=sr_1_42/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126944&sr=1-42,[<a class="buyAction" href="/gp/offer-listing/B001QTW45S/ref=dp_olp_0/275-9715206-1097860?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Elizabeth Arden Green Tea Eau De Parfum Spray Tester for Women  100ml Online at Best Price in India | Amazon Beauty Store,Buy Elizabeth Arden Green Tea Eau De Parfum Spray Tester for Women  100ml at lowest price in India on Amazon.in. Check out Elizabeth Arden Green Tea Eau De Parfum Spray Tester for Women  100ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Launched by the design house of Elizabeth Arden in 1999  Green Tea by Elizabeth Arden possesses a blend of citrus lemon  rhubarb  peppermint  oakmoss  musk and amber. It is recommended for daytime wear. What is a Tester? A Tester is a perfume with no fancy packaging but with the same exact fragrance at an even better price. They are just like the one used to test the perfume in a department store but supplied in a plain box and often have the word tester printed on the bottle. Sometimes they do not come with a cap or box. These items are great for personal use but may not be great as gifts. Our testers are new unopened and have never been sprayed (Testers and unboxed product are exactly the same as the regular perfume  except testers usually come in a plain box--with or without a cap. Unboxed products are the perfume or bath product  only without the box.)              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B0028VM7CI,ELIZABETH ARDEN GREEN TEA LOTUS FOR WOMEN 100ML,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/ELIZABETH-ARDEN-GREEN-LOTUS-WOMEN/dp/B0028VM7CI/ref=sr_1_48/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126944&sr=1-48,[<a href="/gp/help/seller/at-a-glance.html/275-9715206-1097860?ie=UTF8&amp;seller=A22G8HZGXYSWPZ">Taha &amp; Bros.</a>],Amazon.in: Buy ELIZABETH ARDEN GREEN TEA LOTUS FOR WOMEN 100ML Online at Best Price in India | Amazon Beauty Store,Buy ELIZABETH ARDEN GREEN TEA LOTUS FOR WOMEN 100ML at lowest price in India on Amazon.in. Check out ELIZABETH ARDEN GREEN TEA LOTUS FOR WOMEN 100ML reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Green Tea Lotus Elizabeth Arden for women. Green Tea Lotus was launched in 2008 as limited edition. It captures you with aroma of Asian lily  along with cherry blossom  yuzu and accords of plum. Characterized as tender  light and exotic  it greets you with plum (that symbolizes China  elegance and pureness)  cherry blossom (that reminds of transience of life and is a symbol of female beauty) and yuzu  Japanese citrus that smells similar to sweet pommel. The heart is composed of Asian lily  gracious lotus (a symbol of freedom and spiritual re-birth)  green tea and osmanthus              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B003HFFRFI,Elizabeth Arden Green Tea Lavender Eau De Toilette Spray for Women  100ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Elizabeth-Arden-Green-Lavender-Toilette/dp/B003HFFRFI/ref=sr_1_46/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126944&sr=1-46,[<a href="/gp/help/seller/at-a-glance.html/275-9715206-1097860?ie=UTF8&amp;seller=A22G8HZGXYSWPZ">Taha &amp; Bros.</a>],Amazon.in: Buy Elizabeth Arden Green Tea Lavender Eau De Toilette Spray for Women  100ml Online at Best Price in India | Amazon Beauty Store,Buy Elizabeth Arden Green Tea Lavender Eau De Toilette Spray for Women  100ml at lowest price in India on Amazon.in. Check out Elizabeth Arden Green Tea Lavender Eau De Toilette Spray for Women  100ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Fresh  relaxing  carefree  close your eyes and let yourself be transported to a place of peace and endless optimism. Purple waves of blossoms captivate the eye  while the scent of natural lavender awakens your spirit. Launched by a the design house of Elizabeth Arden in 2010.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B0020MM7HK,Elizabeth Arden Mediterranean Breeze EDP Spray  100ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Elizabeth-Arden-Mediterranean-Breeze-Spray/dp/B0020MM7HK/ref=sr_1_51/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126949&sr=1-51,[<a href="/gp/help/seller/at-a-glance.html/275-9715206-1097860?ie=UTF8&amp;seller=A22G8HZGXYSWPZ">Taha &amp; Bros.</a>],Amazon.in: Buy Elizabeth Arden Mediterranean Breeze EDP Spray  100ml Online at Best Price in India | Amazon Beauty Store,Buy Elizabeth Arden Mediterranean Breeze EDP Spray  100ml at lowest price in India on Amazon.in. Check out Elizabeth Arden Mediterranean Breeze EDP Spray  100ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        When applying any fragrance please consider that there are several factors which can affect the natural smell of your skin and in turn  the way a scent smells on you. For instance  your mood  stress level  age  body chemistry  diet and current medications may all alter the scents you wear. Similarly  factor such as dry or oily skin can even affect the amount of time a fragrance will last after being applied.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B000GHYVB6,ELIZABETH ARDEN GREEN TEA INTENSE FOR WOMEN 75ML,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/ELIZABETH-ARDEN-GREEN-INTENSE-WOMEN/dp/B000GHYVB6/ref=sr_1_45/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126944&sr=1-45,[<a href="/gp/help/seller/at-a-glance.html/275-9715206-1097860?ie=UTF8&amp;seller=A2NFQIUV2YGOLG">Fragume</a>],Amazon.in: Buy ELIZABETH ARDEN GREEN TEA INTENSE FOR WOMEN 75ML Online at Best Price in India | Amazon Beauty Store,Buy ELIZABETH ARDEN GREEN TEA INTENSE FOR WOMEN 75ML at lowest price in India on Amazon.in. Check out ELIZABETH ARDEN GREEN TEA INTENSE FOR WOMEN 75ML reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        "Launched by the design house of Elizabeth Arden.When nbsp applying nbsp any fragrance please consider that there are several factors which can affect the natural smell of your skin and in turn the way a scent smells on you. nbsp For instance your mood stress level age body chemistry nbsp diet and current medications may all alter the scents you wear. nbsp nbsp Similarly factor such as dry or oily nbsp skin can even affect the amount of time a fragrance will last after being applied"              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B004IWDR9W,Elizabeth Arden Pretty Perfume EDP 100ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 2 100.00,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,Rs. 2 100.00,self Colour,Beauty & Health,http://www.amazon.in/Elizabeth-Arden-Pretty-Perfume-100ml/dp/B004IWDR9W/ref=sr_1_55/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126949&sr=1-55,[<a class="buyAction" href="/gp/offer-listing/B004IWDR9W/ref=dp_olp_0/275-9715206-1097860?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Elizabeth Arden Pretty Perfume EDP 100ml Online at Best Price in India | Amazon Beauty Store,Buy Elizabeth Arden Pretty Perfume EDP 100ml at lowest price in India on Amazon.in. Check out Elizabeth Arden Pretty Perfume EDP 100ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,None,None,18:03:2014,None
B002HI54NG,Elizabeth Arden Provocative (W) Edp Spray 3.4 Oz (100 ml),http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 2 100.00,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,Rs. 2 100.00,self Colour,Beauty & Health,http://www.amazon.in/Elizabeth-Arden-Provocative-Edp-Spray/dp/B002HI54NG/ref=sr_1_56/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126949&sr=1-56,[<a class="buyAction" href="/gp/offer-listing/B002HI54NG/ref=dp_olp_0/275-9715206-1097860?ie=UTF8&amp;condition=all">these sellers</a>],Elizabeth Arden Provocative (W) Edp Spray 3.4 Oz (100 ml): Amazon.in: Beauty,Elizabeth Arden Provocative (W) Edp Spray 3.4 Oz (100 ml): Amazon.in: Beauty,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        · Brand : Provocative (W) · Type : Eau De Toilette · For women · Sensual fragance · Long lasting fragrance · Makes you feel fresh &amp; rejuvenated · Keeps your confidence up all day long · Posesses an interesting mix of ingredients including lilies  lotus  orchids and freesia  with traces of amber and sweet woods notes · Ideal for gifting purpose ·Perfect for a very feminine ans sensual woman who loves a fragrance that inspires her to be in the mood for romance              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B003YGOT2C,Elizabeth Arden Green Tea Lotus Women EDT  100ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 1 465.00,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,Rs. 1 465.00,self Colour,Beauty & Health,http://www.amazon.in/Elizabeth-Arden-Green-Lotus-Women/dp/B003YGOT2C/ref=sr_1_49/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126949&sr=1-49,[<a class="buyAction" href="/gp/offer-listing/B003YGOT2C/ref=dp_olp_0/275-9715206-1097860?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Elizabeth Arden Green Tea Lotus Women EDT  100ml Online at Best Price in India | Amazon Beauty Store,Buy Elizabeth Arden Green Tea Lotus Women EDT  100ml at lowest price in India on Amazon.in. Check out Elizabeth Arden Green Tea Lotus Women EDT  100ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Elizabeth Arden ? the brand  has an uncompromising vision to create absolutely the best beauty products that not covered but benefited the feminine skin and body. Elizabeth Arden Green Tea Lotus Eau De Toilette (Women) is one such attempt to make the female skin look younger  while keeping it fresh and unharmed. Launched in 2008  as limited edition  Green Tea Lotus had the nose of Rodrigo Flores-Roux behind capturing its fragrance. This perfume blends Asian lily  cherry blossom  yuzu and fruity accords of plum to offer a fresh and reviving aroma. Tender and light  this exotic fragrance greets you with lily  gracious lotus  green tea and osmanthus at the heart. The base notes comprise of musk and white birch to contribute a sensuous  woodsy essence.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
