B00I5JJW1Q,Fashion Police Victor Perfume for Men(100 ml),http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 599.00,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,Rs. 599.00,self Colour,Beauty & Health,http://www.amazon.in/Fashion-Police-Victor-Perfume-Men/dp/B00I5JJW1Q/ref=sr_1_4/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126938&sr=1-4,[<a class="buyAction" href="/gp/offer-listing/B00I5JJW1Q/ref=dp_olp_0/275-9715206-1097860?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Fashion Police Victor Perfume for Men(100 ml) Online at Best Price in India | Amazon Beauty Store,Buy Fashion Police Victor Perfume for Men(100 ml) at lowest price in India on Amazon.in. Check out Fashion Police Victor Perfume for Men(100 ml) reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        The tempting fragrance will surely make your day as well as of everyone around you. The sensualizing and refreshing fragrance is just irresistible.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B000P20QD4,ELIZABETH ARDEN PROVOCATIVE FOR WOMEN 100ML,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 2 250.00,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,Rs. 2 250.00,self Colour,Beauty & Health,http://www.amazon.in/ELIZABETH-ARDEN-PROVOCATIVE-WOMEN-100ML/dp/B000P20QD4/ref=sr_1_58/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126949&sr=1-58,[<a class="buyAction" href="/gp/offer-listing/B000P20QD4/ref=dp_olp_0/275-9715206-1097860?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy ELIZABETH ARDEN PROVOCATIVE FOR WOMEN 100ML Online at Best Price in India | Amazon Beauty Store,Buy ELIZABETH ARDEN PROVOCATIVE FOR WOMEN 100ML at lowest price in India on Amazon.in. Check out ELIZABETH ARDEN PROVOCATIVE FOR WOMEN 100ML reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Provocative woman Elizabeth Arden for women.Catherine Zeta-Jones' seductive walk and beauty were an inspiration to creators of this exciting and egzotic new fragrance from the house of Elizabeth Arden. Top notes include quince  water lotus  and ginger lily. Heart note is composed of midnight orchid  papaya blossom and pink freesia. Base notes are white sand notes  Hinoki wood and red amber. Provocative woman was launched in 2004. Provocative woman was created by Jean-Marc Chaillan and Loc Dong.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B0009OAI1I,ELIZABETH ARDEN RED DOOR FOR WOMEN 100ML,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/ELIZABETH-ARDEN-DOOR-WOMEN-100ML/dp/B0009OAI1I/ref=sr_1_64/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126949&sr=1-64,[<a href="/gp/help/seller/at-a-glance.html/275-9715206-1097860?ie=UTF8&amp;seller=A22G8HZGXYSWPZ">Taha &amp; Bros.</a>],Amazon.in: Buy ELIZABETH ARDEN RED DOOR FOR WOMEN 100ML Online at Best Price in India | Amazon Beauty Store,Buy ELIZABETH ARDEN RED DOOR FOR WOMEN 100ML at lowest price in India on Amazon.in. Check out ELIZABETH ARDEN RED DOOR FOR WOMEN 100ML reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Red Door Elizabeth Arden for women. Created in1989  Red Door is a classic  elegant signature fragrance  a symbol of glamour and luxury  inspired by the famous Red Door Spa center. It opens with ylang-ylang and red rose  at its heart; orchid  jasmine  lily-of-the valley  orange blossom  wild violet and freesia. The base is composed of honey  sandalwood and vetiver. The nose behind this fragrance is Carlos Benaim.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B000XE7Q64,Elizabeth Arden Sunflowers EDT for Women  100ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Elizabeth-Arden-Sunflowers-Women-100ml/dp/B000XE7Q64/ref=sr_1_5/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126938&sr=1-5,[<a href="/gp/help/seller/at-a-glance.html/275-9715206-1097860?ie=UTF8&amp;seller=A2NFQIUV2YGOLG">Fragume</a>],Amazon.in: Buy Elizabeth Arden Sunflowers EDT for Women  100ml Online at Best Price in India | Amazon Beauty Store,Buy Elizabeth Arden Sunflowers EDT for Women  100ml at lowest price in India on Amazon.in. Check out Elizabeth Arden Sunflowers EDT for Women  100ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Sunflowers Elizabeth Arden for women. Floral fruity fragrance launched in 1993. It was designed by David Apel. The top notes are composed of luminous lemon notes  rosewood  orange blossom  sweet juicy mandarin  bergamot  melon and sweet peach. The heart brings notes of cyclamen  rose  pure jasmine  osmanthus and iris root. The sensual base is composed of musk  cedar  amber  moss and sandal wood.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B001KBYDCE,Elizabeth Arden Sunflowers Eau De Toilette Spray Tester for Women  100ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 1 649.00,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,Rs. 1 649.00,self Colour,Beauty & Health,http://www.amazon.in/Elizabeth-Arden-Sunflowers-Toilette-Tester/dp/B001KBYDCE/ref=sr_1_67/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126949&sr=1-67,[<a class="buyAction" href="/gp/offer-listing/B001KBYDCE/ref=dp_olp_0/275-9715206-1097860?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Elizabeth Arden Sunflowers Eau De Toilette Spray Tester for Women  100ml Online at Best Price in India | Amazon Beauty Store,Buy Elizabeth Arden Sunflowers Eau De Toilette Spray Tester for Women  100ml at lowest price in India on Amazon.in. Check out Elizabeth Arden Sunflowers Eau De Toilette Spray Tester for Women  100ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Launched by the design house of Elizabeth Arden in 1993  Sunflowers by Elizabeth Arden possesses a blend of rose  cedar  lemon  musk  moss  amber  mandarin and jasmine. It is recommended for evening wear. What is a Tester? A Tester is a perfume with no fancy packaging but with the same exact fragrance at an even better price. They are just like the one used to test the perfume in a department store but supplied in a plain box and often have the word tester printed on the bottle. Sometimes they do not come with a cap or box. These items are great for personal use but may not be great as gifts. Our testers are new unopened and have never been sprayed (Testers and unboxed product are exactly the same as the regular perfume  except testers usually come in a plain box--with or without a cap. Unboxed products are the perfume or bath product  only without the box.)              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B0009OAISQ,Elizabeth Arden True Love EDT for Women  100ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Elizabeth-Arden-True-Women-100ml/dp/B0009OAISQ/ref=sr_1_70/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126949&sr=1-70,[<a href="/gp/help/seller/at-a-glance.html/275-9715206-1097860?ie=UTF8&amp;seller=A2NFQIUV2YGOLG">Fragume</a>],Amazon.in: Buy Elizabeth Arden True Love EDT for Women  100ml Online at Best Price in India | Amazon Beauty Store,Buy Elizabeth Arden True Love EDT for Women  100ml at lowest price in India on Amazon.in. Check out Elizabeth Arden True Love EDT for Women  100ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Design House: Elizabeth Arden  Year Introduced: 1994  Recommended Use: Daytime  Recommended Use: Daytime              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B009Q0ER1S,Elizabeth Arden Red Door Aura Eau De Toilette Spray for Women  100ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Elizabeth-Arden-Toilette-Spray-Women/dp/B009Q0ER1S/ref=sr_1_62/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126949&sr=1-62,[<a href="/gp/help/seller/at-a-glance.html/275-9715206-1097860?ie=UTF8&amp;seller=A29ZFTNVZHDXBZ">Route2Fashion</a>],Amazon.in: Buy Elizabeth Arden Red Door Aura Eau De Toilette Spray for Women  100ml Online at Best Price in India | Amazon Beauty Store,Buy Elizabeth Arden Red Door Aura Eau De Toilette Spray for Women  100ml at lowest price in India on Amazon.in. Check out Elizabeth Arden Red Door Aura Eau De Toilette Spray for Women  100ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Introducing Red Door Aura  the vibrant new floral fragrance inspired by our luxurious classic Red Door. It takes a master perfumer to create a fragrance this luminous and sparkling while maintaining the elegant sensuality of our famous Red Door scent.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B00AN66BU4,FIFTH AVENUE STYLE by Elizabeth Arden EAU DE PARFUM SPRAY 4.2 OZ,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 2 030.00,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,Rs. 2 030.00,self Colour,Beauty & Health,http://www.amazon.in/FIFTH-AVENUE-Elizabeth-Arden-PARFUM/dp/B00AN66BU4/ref=sr_1_73/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126953&sr=1-73,[<a class="buyAction" href="/gp/offer-listing/B00AN66BU4/ref=dp_olp_0/275-9715206-1097860?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy FIFTH AVENUE STYLE by Elizabeth Arden EAU DE PARFUM SPRAY 4.2 OZ Online at Best Price in India | Amazon Beauty Store,Buy FIFTH AVENUE STYLE by Elizabeth Arden EAU DE PARFUM SPRAY 4.2 OZ at lowest price in India on Amazon.in. Check out FIFTH AVENUE STYLE by Elizabeth Arden EAU DE PARFUM SPRAY 4.2 OZ reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,None,None,18:03:2014,None
B000C1Z4UI,Elizabeth Arden Provocative Eau De Parfum Spray for Women  100ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Elizabeth-Arden-Provocative-Parfum-Spray/dp/B000C1Z4UI/ref=sr_1_15/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126938&sr=1-15,[<a href="/gp/help/seller/at-a-glance.html/275-9715206-1097860?ie=UTF8&amp;seller=A3ES9F57NVVRIK">MyLuckyScent</a>],Amazon.in: Buy Elizabeth Arden Provocative Eau De Parfum Spray for Women  100ml Online at Best Price in India | Amazon Beauty Store,Buy Elizabeth Arden Provocative Eau De Parfum Spray for Women  100ml at lowest price in India on Amazon.in. Check out Elizabeth Arden Provocative Eau De Parfum Spray for Women  100ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Introduced in 2004. Fragrance notes: a sensual blend of lilies  lotus  orchids and freesia  with traces of amber and sweet woods. Recommended use: evening. When applying any fragrance please consider that there are several factors which can affect the natural smell of your skin and in turn  the way a scent smells on you. For instance  your mood  stress level  age  body chemistry  diet and current medications may all alter the scents you wear. Similarly  factor such as dry or oily skin can even affect the amount of time a fragrance will last after being applied.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B00BGEWKFM,Red Door By Elizabeth Arden For Women Eau De Toilette Spray 3.3 Oz,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 2 710.00,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,Rs. 2 710.00,self Colour,Beauty & Health,http://www.amazon.in/Elizabeth-Arden-Women-Toilette-Spray/dp/B00BGEWKFM/ref=sr_1_101/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126961&sr=1-101,[<a class="buyAction" href="/gp/offer-listing/B00BGEWKFM/ref=dp_olp_0/275-9715206-1097860?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Red Door By Elizabeth Arden For Women Eau De Toilette Spray 3.3 Oz Online at Best Price in India | Amazon Beauty Store,Buy Red Door By Elizabeth Arden For Women Eau De Toilette Spray 3.3 Oz at lowest price in India on Amazon.in. Check out Red Door By Elizabeth Arden For Women Eau De Toilette Spray 3.3 Oz reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,None,None,18:03:2014,None
B00AC2L4CE,Green Tea Summer Elizabeth Arden for women 100ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Green-Summer-Elizabeth-Arden-women/dp/B00AC2L4CE/ref=sr_1_89/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126953&sr=1-89,[<a href="/gp/help/seller/at-a-glance.html/275-9715206-1097860?ie=UTF8&amp;seller=A29ZFTNVZHDXBZ">Route2Fashion</a>],Amazon.in: Buy Green Tea Summer Elizabeth Arden for women 100ml Online at Best Price in India | Amazon Beauty Store,Buy Green Tea Summer Elizabeth Arden for women 100ml at lowest price in India on Amazon.in. Check out Green Tea Summer Elizabeth Arden for women 100ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Green Tea Summer Elizabeth Arden for women.Green Tea Summer by Elizabeth Arden is a Floral Fruity fragrance for women. Green Tea Summer was launched in 2005. Green Tea Summer was created by Rodrigo Flores-Roux and Claude Dir. Top notes are black currant  bergamot  tangerine and lemon; middle notes are cyclamen  passionfruit  water lily  watermelon and rose; base notes are musk  oakmoss and white amber.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B001KBYDCY,Splendor by Elizabeth Arden Perfume for Women Eau de Parfum Spray  125ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Splendor-Elizabeth-Arden-Perfume-Parfum/dp/B001KBYDCY/ref=sr_1_108/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126961&sr=1-108,[<a href="/gp/help/seller/at-a-glance.html/275-9715206-1097860?ie=UTF8&amp;seller=A2NFQIUV2YGOLG">Fragume</a>],Amazon.in: Buy Splendor by Elizabeth Arden Perfume for Women Eau de Parfum Spray  125ml Online at Best Price in India | Amazon Beauty Store,Buy Splendor by Elizabeth Arden Perfume for Women Eau de Parfum Spray  125ml at lowest price in India on Amazon.in. Check out Splendor by Elizabeth Arden Perfume for Women Eau de Parfum Spray  125ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        This feminine scent possesses a blend of water lily  magnolia  and white musk.entice everybody with splendor.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B000S354CS,Splendor By Elizabeth Arden Womens Eau De Parfum (EDP) Spray 4.2 Oz,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 1 995.00,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,Rs. 1 995.00,self Colour,Beauty & Health,http://www.amazon.in/Splendor-Elizabeth-Arden-Womens-Parfum/dp/B000S354CS/ref=sr_1_109/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126961&sr=1-109,[<a class="buyAction" href="/gp/offer-listing/B000S354CS/ref=dp_olp_0/275-9715206-1097860?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Splendor By Elizabeth Arden Womens Eau De Parfum (EDP) Spray 4.2 Oz Online at Best Price in India | Amazon Beauty Store,Buy Splendor By Elizabeth Arden Womens Eau De Parfum (EDP) Spray 4.2 Oz at lowest price in India on Amazon.in. Check out Splendor By Elizabeth Arden Womens Eau De Parfum (EDP) Spray 4.2 Oz reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,None,None,18:03:2014,None
B000C1Z4VM,Splendor Elizabeth Arden for women 100ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Splendor-Elizabeth-Arden-women-100ml/dp/B000C1Z4VM/ref=sr_1_110/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126961&sr=1-110,[<a href="/gp/help/seller/at-a-glance.html/275-9715206-1097860?ie=UTF8&amp;seller=A2NFQIUV2YGOLG">Fragume</a>],Amazon.in: Buy Splendor Elizabeth Arden for women 100ml Online at Best Price in India | Amazon Beauty Store,Buy Splendor Elizabeth Arden for women 100ml at lowest price in India on Amazon.in. Check out Splendor Elizabeth Arden for women 100ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Splendor Elizabeth Arden for women. Splendor by Elizabeth Arden is a Oriental Floral fragrance for women. Splendor was launched in 1998. The nose behind this fragrance is James Krivda. Top notes are pineapple  wisteria  freesia  peony  hiacynth  apple  sweet pea and bergamot; middle notes are magnolia  tea rose  lily  poppy  orchid  jasmine  lily-of-the-valley and rose; base notes are sandalwood  amber  dark woodsy notes  musk  cedar and brazilian rosewood.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B000YPJ4RQ,True Love,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 1 481.99,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,Rs. 1 481.99,self Colour,Beauty & Health,http://www.amazon.in/Elizabeth-Arden-Eli-3373-True-Love/dp/B000YPJ4RQ/ref=sr_1_114/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126961&sr=1-114,[<a class="buyAction" href="/gp/offer-listing/B000YPJ4RQ/ref=dp_olp_0/275-9715206-1097860?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy True Love Online at Best Price in India | Amazon Beauty Store,Buy True Love at lowest price in India on Amazon.in. Check out True Love reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        True Love Perfume By Elizabeth Arden  Launched By The Design House Of Elizabeth Arden In 1994  True Love Is Classified As A Refreshing  Gentle  Floral Fragrance. This Feminine Scent Possesses A Blend Of Lotus  Iris And Jasmine. Accompanied By The Distinct              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B000C1Z4V2,Elizabeth Arden Red Door Revealed for Women  100ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Elizabeth-Arden-Revealed-Women-100ml/dp/B000C1Z4V2/ref=sr_1_65/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126949&sr=1-65,[<a href="/gp/help/seller/at-a-glance.html/275-9715206-1097860?ie=UTF8&amp;seller=A2NFQIUV2YGOLG">Fragume</a>],Amazon.in: Buy Elizabeth Arden Red Door Revealed for Women  100ml Online at Best Price in India | Amazon Beauty Store,Buy Elizabeth Arden Red Door Revealed for Women  100ml at lowest price in India on Amazon.in. Check out Elizabeth Arden Red Door Revealed for Women  100ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Design House: Elizabeth Arden  Year Introduced: 2003  Recommended Use: Romantic  Recommended Use: Romantic              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B009VXWOBK,Elizabeth Arden SUNFLOWERS Dream Petals Edt Women100ML,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Elizabeth Arden,Fashion Police,http://ecx.images-amazon.com/images/I/41BRTigKBpL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Elizabeth-Arden-SUNFLOWERS-Petals-Women100ML/dp/B009VXWOBK/ref=sr_1_66/275-9715206-1097860?s=beauty&ie=UTF8&qid=1395126949&sr=1-66,[<a href="/gp/help/seller/at-a-glance.html/275-9715206-1097860?ie=UTF8&amp;seller=A2NFQIUV2YGOLG">Fragume</a>],Amazon.in: Buy Elizabeth Arden SUNFLOWERS Dream Petals Edt Women100ML Online at Best Price in India | Amazon Beauty Store,Buy Elizabeth Arden SUNFLOWERS Dream Petals Edt Women100ML at lowest price in India on Amazon.in. Check out Elizabeth Arden SUNFLOWERS Dream Petals Edt Women100ML reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Design House: Elizabeth Arden  Year Introduced: 2012                <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
