B0084YCG4W,Hugo Boss Deep Red  Eau de Parfum for Women  90ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Boss-Deep-Parfum-Women/dp/B0084YCG4W/ref=sr_1_7/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126883&sr=1-7,[<a href="/gp/help/seller/at-a-glance.html/277-4658235-3113560?ie=UTF8&amp;seller=A3ES9F57NVVRIK">MyLuckyScent</a>],Amazon.in: Buy Hugo Boss Deep Red Eau de Parfum for Women  90ml Online at Best Price in India | Amazon Beauty Store,Buy Hugo Boss Deep Red Eau de Parfum for Women  90ml at lowest price in India on Amazon.in. Check out Hugo Boss Deep Red Eau de Parfum for Women  90ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        It features notes of green and sensuous  with Citrus  Woods and Spices. When applying any fragrance please consider that there are several factors which can affect the natural smell of your skin and in turn  the way a scent smells on you. For instance  your mood  stress level  age  body chemistry  diet  and current medications may all alter the scents you wear. Similarly  factor such as dry or oily skin can even affect the amount of time a fragrance will last after being applied.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B005HSVQAS,Boss Orange Men Edt 100Ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Boss-Orange-Men-Edt-100Ml/dp/B005HSVQAS/ref=sr_1_59/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126897&sr=1-59,[<a href="/gp/help/seller/at-a-glance.html/277-4658235-3113560?ie=UTF8&amp;seller=A22G8HZGXYSWPZ">Taha &amp; Bros.</a>],Amazon.in: Buy Boss Orange Men Edt 100Ml Online at Best Price in India | Amazon Beauty Store,Buy Boss Orange Men Edt 100Ml at lowest price in India on Amazon.in. Check out Boss Orange Men Edt 100Ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Boss Orange for Men is a powerful scent that embodies free  optimistic and joyful spirit of a man. That man is passionate  casual  spontaneous and relaxed. The composition is intensely spicy with notes of fresh apple  vanilla  warm incense and exotic African Bubinga wood. The brand chose the actor Orlando Bloom for their campaign  as his appearance  his style  personality and cool attitude perfectly embody the image of the Boss Orange brand. The campaign is shot by the photographer Steven Klein. Boss Orange for Men is available from 1st February 2011 as 60 and 100 ml EDT with an accompanying collection including 60 and 100 ml after shave lotion  75 ml after shave balm  150 ml deodorant spray and 75 ml deodorant stick.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B0041WNJSS,Boss Orange Sunset Edt 50 ML,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 3 449.00,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,Rs. 3 449.00,self Colour,Beauty & Health,http://www.amazon.in/Boss-Orange-Sunset-Edt-50/dp/B0041WNJSS/ref=sr_1_61/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126897&sr=1-61,[<a class="buyAction" href="/gp/offer-listing/B0041WNJSS/ref=dp_olp_0/277-4658235-3113560?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Boss Orange Sunset Edt 50 ML Online at Best Price in India | Amazon Beauty Store,Buy Boss Orange Sunset Edt 50 ML at lowest price in India on Amazon.in. Check out Boss Orange Sunset Edt 50 ML reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        00% Original product Brand: Hugo Boss Launched: 2010 For women Type: floral Size: 75ML Perfect as evening wear              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B0084YCFR0,Hugo Boss Boss Soul Men 90ML EDT,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 2 610.00,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,Rs. 2 610.00,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Boss-Soul-Men-90ML/dp/B0084YCFR0/ref=sr_1_78/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126902&sr=1-78,[<a class="buyAction" href="/gp/offer-listing/B0084YCFR0/ref=dp_olp_0/277-4658235-3113560?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Hugo Boss Boss Soul Men 90ML EDT Online at Best Price in India | Amazon Beauty Store,Buy Hugo Boss Boss Soul Men 90ML EDT at lowest price in India on Amazon.in. Check out Hugo Boss Boss Soul Men 90ML EDT reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,None,None,18:03:2014,None
B00C4A368W,Hugo Boss Baldessarini Ambre Eau De Toilette Spray  88.72ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Boss-Baldessarini-Toilette-88-72ml/dp/B00C4A368W/ref=sr_1_76/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126902&sr=1-76,[<a href="/gp/help/seller/at-a-glance.html/277-4658235-3113560?ie=UTF8&amp;seller=A3ES9F57NVVRIK">MyLuckyScent</a>],Amazon.in: Buy Hugo Boss Baldessarini Ambre Eau De Toilette Spray  88.72ml Online at Best Price in India | Amazon Beauty Store,Buy Hugo Boss Baldessarini Ambre Eau De Toilette Spray  88.72ml at lowest price in India on Amazon.in. Check out Hugo Boss Baldessarini Ambre Eau De Toilette Spray  88.72ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Design House: Hugo Boss  Year Introduced: 2007  Recommended Use: Casual  Recommended Use: Casual              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B007341OEM,Hugo Boss Bottled,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 3 760.33,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,Rs. 3 760.33,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Boss-Bottled/dp/B007341OEM/ref=sr_1_79/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126902&sr=1-79,[<a class="buyAction" href="/gp/offer-listing/B007341OEM/ref=dp_olp_0/277-4658235-3113560?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Hugo Boss Bottled Online at Best Price in India | Amazon Beauty Store,Buy Hugo Boss Bottled at lowest price in India on Amazon.in. Check out Hugo Boss Bottled reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Boss Bottled Edt Spray [100Ml]              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B000UU6E6O,Hugo Boss Collector Edition for Men  100ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Boss-Collector-Edition-100ml/dp/B000UU6E6O/ref=sr_1_83/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126902&sr=1-83,[<a href="/gp/help/seller/at-a-glance.html/277-4658235-3113560?ie=UTF8&amp;seller=A2O8H5ZZSCKU2K">Perfume Crush</a>],Amazon.in: Buy Hugo Boss Collector Edition for Men  100ml Online at Best Price in India | Amazon Beauty Store,Buy Hugo Boss Collector Edition for Men  100ml at lowest price in India on Amazon.in. Check out Hugo Boss Collector Edition for Men  100ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        A Fragrance Worth Cherishing Boss Collector'S Edition An Eau De Toilette For Men By Hugo Boss Is An Intense   Masculine And Refreshing Fragrance . The Other Ingredients Of The Fragrance Include Alcohol Denat  Aqua/ Water  Parfum / Fragrance Linalool                <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B000RPO23Y,hugo boss deodorant for men 150ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 1 200.00,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,Rs. 1 200.00,self Colour,Beauty & Health,http://www.amazon.in/hugo-boss-deodorant-men-150ml/dp/B000RPO23Y/ref=sr_1_87/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126902&sr=1-87,[<a class="buyAction" href="/gp/offer-listing/B000RPO23Y/ref=dp_olp_0/277-4658235-3113560?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy hugo boss deodorant for men 150ml Online at Best Price in India | Amazon Beauty Store,Buy hugo boss deodorant for men 150ml at lowest price in India on Amazon.in. Check out hugo boss deodorant for men 150ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        In Boss Bottled a fresh and fruity top note balances with thewarm and flowery- spicy middle note dominated by geraniums seasoned with just a dab of clove.The base note is decidedly male  a vibrating harmony ofsandalwood  cedarwood and vetiver.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B000C1Z6DS,Hugo Boss Deep Red Eau De Parfum Spray  88.72ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Boss-Parfum-Spray-88-72ml/dp/B000C1Z6DS/ref=sr_1_86/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126902&sr=1-86,[<a href="/gp/help/seller/at-a-glance.html/277-4658235-3113560?ie=UTF8&amp;seller=ADJ7WREVGU39P">Zephyr Online</a>],Amazon.in: Buy Hugo Boss Deep Red Eau De Parfum Spray  88.72ml Online at Best Price in India | Amazon Beauty Store,Buy Hugo Boss Deep Red Eau De Parfum Spray  88.72ml at lowest price in India on Amazon.in. Check out Hugo Boss Deep Red Eau De Parfum Spray  88.72ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Design House: Hugo Boss  Year Introduced: 2001  Recommended Use: Daytime  Recommended Use: Daytime              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B0084YCGBA,Hugo Boss EDT for  Men  150ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Boss-EDT-Men-150ml/dp/B0084YCGBA/ref=sr_1_90/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126902&sr=1-90,[<a href="/gp/help/seller/at-a-glance.html/277-4658235-3113560?ie=UTF8&amp;seller=A3ES9F57NVVRIK">MyLuckyScent</a>],Amazon.in: Buy Hugo Boss EDT for Men  150ml Online at Best Price in India | Amazon Beauty Store,Buy Hugo Boss EDT for Men  150ml at lowest price in India on Amazon.in. Check out Hugo Boss EDT for Men  150ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Fresh  sharp and extremely masculine  Hugo is about living life on your own terms with a certain irreverence. It is created not for those who go with the trend of the moment  but for those who seek a style of their own. Hugo thrives on individualism  living on the edge and street adrenaline.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B0084YCH9G,Hugo Boss Elements EDT for Men  90ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Boss-Elements-EDT-90ml/dp/B0084YCH9G/ref=sr_1_96/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126902&sr=1-96,[<a href="/gp/help/seller/at-a-glance.html/277-4658235-3113560?ie=UTF8&amp;seller=A2NFQIUV2YGOLG">Fragume</a>],Amazon.in: Buy Hugo Boss Elements EDT for Men  90ml Online at Best Price in India | Amazon Beauty Store,Buy Hugo Boss Elements EDT for Men  90ml at lowest price in India on Amazon.in. Check out Hugo Boss Elements EDT for Men  90ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        A classic aromatic fougere for men. Top notes are aldehydes  Artemisia  Lavender  Basil  Bergamot and Lemon. Middle notes are Coriander  Violet  Clary sage  Jasmine  Caraway  Lily-of-the-valley and Rose. Base notes are Leather  Sandalwood  Amber  Musk  Oakmoss and Cedar. A traditional scent that has stood the test of time.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B0045KD3K0,Hugo Boss Energise Eau De Toilette Spray for Men  125ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Boss-Energise-Toilette-Spray/dp/B0045KD3K0/ref=sr_1_97/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126910&sr=1-97,[<a href="/gp/help/seller/at-a-glance.html/277-4658235-3113560?ie=UTF8&amp;seller=A22G8HZGXYSWPZ">Taha &amp; Bros.</a>],Amazon.in: Buy Hugo Boss Energise Eau De Toilette Spray for Men  125ml Online at Best Price in India | Amazon Beauty Store,Buy Hugo Boss Energise Eau De Toilette Spray for Men  125ml at lowest price in India on Amazon.in. Check out Hugo Boss Energise Eau De Toilette Spray for Men  125ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,None,None,18:03:2014,None
B004NNA3GQ,Hugo Boss Energise Edt. Men 125 ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 2 780.00,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,Rs. 2 780.00,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Boss-Energise-Edt-Men/dp/B004NNA3GQ/ref=sr_1_99/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126910&sr=1-99,[<a class="buyAction" href="/gp/offer-listing/B004NNA3GQ/ref=dp_olp_0/277-4658235-3113560?ie=UTF8&amp;condition=all">these sellers</a>],Hugo Boss Energise Edt. Men 125 ml: Amazon.in: Beauty,Hugo Boss Energise Edt. Men 125 ml: Amazon.in: Beauty,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Hugo Energise by Hugo Boss is a Woody Aromatic fragrance for men. The nose behind this fragrance is Claude Dir. Top notes are mint  pink pepper  lemon  pineapple leaf  cardamom  kumquat and mandarin orange; middle notes are freesia  nutmeg  coriander  juniper  clary sage and jasmine; base notes are teak wood  leather and vanilla.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B0084YCGH4,Hugo Boss Hugo Dark Blue Men 75ML EDT,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Boss-Dark-Blue-75ML/dp/B0084YCGH4/ref=sr_1_103/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126910&sr=1-103,[<a href="/gp/help/seller/at-a-glance.html/277-4658235-3113560?ie=UTF8&amp;seller=A2NFQIUV2YGOLG">Fragume</a>],Amazon.in: Buy Hugo Boss Hugo Dark Blue Men 75ML EDT Online at Best Price in India | Amazon Beauty Store,Buy Hugo Boss Hugo Dark Blue Men 75ML EDT at lowest price in India on Amazon.in. Check out Hugo Boss Hugo Dark Blue Men 75ML EDT reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,None,None,18:03:2014,None
B0084YCGV0,Hugo Boss Hugo XX Women 100ML EDT,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Boss-Women-100ML-EDT/dp/B0084YCGV0/ref=sr_1_105/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126910&sr=1-105,[<a href="/gp/help/seller/at-a-glance.html/277-4658235-3113560?ie=UTF8&amp;seller=A2NFQIUV2YGOLG">Fragume</a>],Amazon.in: Buy Hugo Boss Hugo XX Women 100ML EDT Online at Best Price in India | Amazon Beauty Store,Buy Hugo Boss Hugo XX Women 100ML EDT at lowest price in India on Amazon.in. Check out Hugo Boss Hugo XX Women 100ML EDT reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,None,None,18:03:2014,None
B000C2148S,Hugo Boss In Motion for Men  90ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Boss-Motion-Men-90ml/dp/B000C2148S/ref=sr_1_108/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126910&sr=1-108,[<a href="/gp/help/seller/at-a-glance.html/277-4658235-3113560?ie=UTF8&amp;seller=A22G8HZGXYSWPZ">Taha &amp; Bros.</a>],Amazon.in: Buy Hugo Boss In Motion for Men  90ml Online at Best Price in India | Amazon Beauty Store,Buy Hugo Boss In Motion for Men  90ml at lowest price in India on Amazon.in. Check out Hugo Boss In Motion for Men  90ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Design House: Hugo Boss  Year Introduced: 2002  Recommended Use: Daytime  Recommended Use: Daytime              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B005R4TSLG,Hugo boss just different for men 150ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Hugo-boss-just-different-150ml/dp/B005R4TSLG/ref=sr_1_109/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126910&sr=1-109,[<a href="/gp/help/seller/at-a-glance.html/277-4658235-3113560?ie=UTF8&amp;seller=A22G8HZGXYSWPZ">Taha &amp; Bros.</a>],Amazon.in: Buy Hugo boss just different for men 150ml Online at Best Price in India | Amazon Beauty Store,Buy Hugo boss just different for men 150ml at lowest price in India on Amazon.in. Check out Hugo boss just different for men 150ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Hugo Boss Just Different for Men For those edgy souls who inhabit the urban jungle Hugo Man presents Just Different: a scent full of irreverence and creative energy. The vibrant and cooling fragrance exhilarates the senses with a fusion of theFeatures1) 2) New in box              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
