B0084YCG4W,Hugo Boss Deep Red  Eau de Parfum for Women  90ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Boss-Deep-Parfum-Women/dp/B0084YCG4W/ref=sr_1_7/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126883&sr=1-7,[<a href="/gp/help/seller/at-a-glance.html/277-4658235-3113560?ie=UTF8&amp;seller=A3ES9F57NVVRIK">MyLuckyScent</a>],Amazon.in: Buy Hugo Boss Deep Red Eau de Parfum for Women  90ml Online at Best Price in India | Amazon Beauty Store,Buy Hugo Boss Deep Red Eau de Parfum for Women  90ml at lowest price in India on Amazon.in. Check out Hugo Boss Deep Red Eau de Parfum for Women  90ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        It features notes of green and sensuous  with Citrus  Woods and Spices. When applying any fragrance please consider that there are several factors which can affect the natural smell of your skin and in turn  the way a scent smells on you. For instance  your mood  stress level  age  body chemistry  diet  and current medications may all alter the scents you wear. Similarly  factor such as dry or oily skin can even affect the amount of time a fragrance will last after being applied.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B0014DXH5C,Hugo Boss No 1 for Men  100ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Boss-No-Men-100ml/dp/B0014DXH5C/ref=sr_1_111/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126910&sr=1-111,[<a href="/gp/help/seller/at-a-glance.html/277-4658235-3113560?ie=UTF8&amp;seller=A3ES9F57NVVRIK">MyLuckyScent</a>],Amazon.in: Buy Hugo Boss No 1 for Men  100ml Online at Best Price in India | Amazon Beauty Store,Buy Hugo Boss No 1 for Men  100ml at lowest price in India on Amazon.in. Check out Hugo Boss No 1 for Men  100ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        His husky baritone invokes memories of a memorable night and the authority that he radiates sends people scurrying to do his bidding. Assuming power comes easily to him for he a born leader. He demands only the best  not only from people around him but also from his own self  pushing hard and further into the boundaries of possibility to achieve what no man has achieved yet. His slow yet steady climb into the creme de la creme of society and power is not without its scars  ones that are well-hidden by the overwhelming presence of Number One from the celebrated house of Boss. The luxury Eau de Toilette is like a seductive companion who wraps her silken fingers over his heart and soul and keeps him enslaved to its wrenching aroma. Accords of artemisia  green apple  juniper  basil  grapefruit  caraway  bergamot and lemon create a luminous opening which bursts his day wide open in a flurry of freshness. Notes in the heart blend accords of honey  lavender  orris root  jasmine  sage with the floral tones of lily of the valley  rose and geranium which instigates action and strength within him during a packed day. The dry down departs and leaves behind a trail with the accords of sandalwood  amber  patchouli  musk  oakmoss  cedar and tobacco with just a hint of spicy cinnamon. The allure of Hugo Boss Number One is presented to world in a simple flacon through which the clear amber of the fragrance peeks out proving yet again that the most potent things come in the most innocuous of packages. Feel yourself go heady as the sweeping notes of Boss Number One takes over your senses.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B008PRANV6,Hugo Boss Nuit Eau De Parfum Spray for Women  75ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Boss-Parfum-Spray-Women/dp/B008PRANV6/ref=sr_1_112/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126910&sr=1-112,[<a href="/gp/help/seller/at-a-glance.html/277-4658235-3113560?ie=UTF8&amp;seller=A22G8HZGXYSWPZ">Taha &amp; Bros.</a>],Amazon.in: Buy Hugo Boss Nuit Eau De Parfum Spray for Women  75ml Online at Best Price in India | Amazon Beauty Store,Buy Hugo Boss Nuit Eau De Parfum Spray for Women  75ml at lowest price in India on Amazon.in. Check out Hugo Boss Nuit Eau De Parfum Spray for Women  75ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Eau De Parfum Spray Design house by Hugo Boss  introduced in the year 2012. Fragrance notes are White Flowers  Jasmine  Violet  Musk  Crystalline Moss  and Creamy Sandalwood. Recommended for romantic use.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B000C21488,Hugo Boss Number One EDT for Men  125ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Boss-Number-One-125ml/dp/B000C21488/ref=sr_1_113/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126910&sr=1-113,[<a href="/gp/help/seller/at-a-glance.html/277-4658235-3113560?ie=UTF8&amp;seller=ADJ7WREVGU39P">Zephyr Online</a>],Amazon.in: Buy Hugo Boss Number One EDT for Men  125ml Online at Best Price in India | Amazon Beauty Store,Buy Hugo Boss Number One EDT for Men  125ml at lowest price in India on Amazon.in. Check out Hugo Boss Number One EDT for Men  125ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Design House: Hugo Boss  Year Introduced: 1985  Recommended Use: Casual  Recommended Use: Casual              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B001FWXJ2I,HUGO BOSS PURE FOR MEN 75ML,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/HUGO-BOSS-PURE-FOR-75ML/dp/B001FWXJ2I/ref=sr_1_118/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126910&sr=1-118,[<a href="/gp/help/seller/at-a-glance.html/277-4658235-3113560?ie=UTF8&amp;seller=A2NFQIUV2YGOLG">Fragume</a>],Amazon.in: Buy HUGO BOSS PURE FOR MEN 75ML Online at Best Price in India | Amazon Beauty Store,Buy HUGO BOSS PURE FOR MEN 75ML at lowest price in India on Amazon.in. Check out HUGO BOSS PURE FOR MEN 75ML reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Boss Pure Hugo Boss for men. In April 2008 Hugo Boss launches new fragrance for men with very strong refreshing notes. It is a modern fragrance composed of luminous sunny citruses blended with woodsy notes.This scent is made to represent purity and freshness of water.The fragrance is named simply Pure. The bottle is simple  of straight square lines  transparent and filled with bluish colored fragrance. The fragrance is inspired with the power of water and the cool blue color is in line with its name and composition.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B000P251NE,Hugo Boss Selection EDT for Men Sparay  88ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Boss-Selection-Sparay-88ml/dp/B000P251NE/ref=sr_1_120/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126910&sr=1-120,[<a href="/gp/help/seller/at-a-glance.html/277-4658235-3113560?ie=UTF8&amp;seller=A29ZFTNVZHDXBZ">Route2Fashion</a>],Amazon.in: Buy Hugo Boss Selection EDT for Men Sparay  88ml Online at Best Price in India | Amazon Beauty Store,Buy Hugo Boss Selection EDT for Men Sparay  88ml at lowest price in India on Amazon.in. Check out Hugo Boss Selection EDT for Men Sparay  88ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Design House: Hugo Boss  Year Introduced: 2006  Recommended Use: Daytime  Recommended Use: Daytime              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B000C1VXNA,Hugo Boss Soul Eau De Toilette Spray for Men  90ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Boss-Soul-Toilette-Spray/dp/B000C1VXNA/ref=sr_1_121/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126917&sr=1-121,[<a href="/gp/help/seller/at-a-glance.html/277-4658235-3113560?ie=UTF8&amp;seller=A22G8HZGXYSWPZ">Taha &amp; Bros.</a>],Amazon.in: Buy Hugo Boss Soul Eau De Toilette Spray for Men  90ml Online at Best Price in India | Amazon Beauty Store,Buy Hugo Boss Soul Eau De Toilette Spray for Men  90ml at lowest price in India on Amazon.in. Check out Hugo Boss Soul Eau De Toilette Spray for Men  90ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Introduced in 2005. When applying any fragrance please consider that there are several factors which can affect the natural smell of your skin and in turn  the way a scent smells on you. For instance  your mood  stress level  age  body chemistry  diet and current medications may all alter the scents you wear. Similarly  factor such as dry or oily skin can even affect the amount of time a fragrance will last after being applied.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B007PY9TYC,Hugo Boss Bottled Sport Edt 100 ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Boss-Bottled-Sport-Edt/dp/B007PY9TYC/ref=sr_1_81/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126902&sr=1-81,[<a href="/gp/help/seller/at-a-glance.html/277-4658235-3113560?ie=UTF8&amp;seller=A2NFQIUV2YGOLG">Fragume</a>],Amazon.in: Buy Hugo Boss Bottled Sport Edt 100 ml Online at Best Price in India | Amazon Beauty Store,Buy Hugo Boss Bottled Sport Edt 100 ml at lowest price in India on Amazon.in. Check out Hugo Boss Bottled Sport Edt 100 ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Brand: Hugo BossBrand: Hugo Boss Type: Fragrance Quantity: 100 ml For men A fresh  energetic and very masculine fragrance Aims at men of competitive spirit willing to challenge themselves Composition is aromatic - aldehyde Top Note: Fresh pink grapefruit Middle Note: Aromatic and spicy  lavender and cardamom accords Base Note: Masculine and woody Vetiver Recommended for daily wear Great for gifting purposes Perfect for all occasions Disclaimer: Please note that the perfume may or may not come in a ploy wrap or seal pertaining to the respective brand's original packaging standards              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B008BVM33C,Hugo Boss Sport Edtion EDT for Men  100ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Boss-Sport-Edtion-100ml/dp/B008BVM33C/ref=sr_1_123/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126917&sr=1-123,[<a href="/gp/help/seller/at-a-glance.html/277-4658235-3113560?ie=UTF8&amp;seller=A22G8HZGXYSWPZ">Taha &amp; Bros.</a>],Amazon.in: Buy Hugo Boss Sport Edtion EDT for Men  100ml Online at Best Price in India | Amazon Beauty Store,Buy Hugo Boss Sport Edtion EDT for Men  100ml at lowest price in India on Amazon.in. Check out Hugo Boss Sport Edtion EDT for Men  100ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Boss Bottled Sport  the sporty edition of the men's fragrance Boss bottled from 1998  was presented in spring 2012. The scent is described as fresh  energetic and very masculine  aiming at men of competitive spirit willing to challenge themselves. The composition is an aromatic - aldehyde opening with fresh pink grapefruit. The heart is aromatic and spicy  thanks to lavender and cardamom accords. The fragrance is available as 50ml and 100ml EDT.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B00294T9W0,Hugo Boss Xy men 100ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Boss-Xy-men-100ml/dp/B00294T9W0/ref=sr_1_126/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126917&sr=1-126,[<a href="/gp/help/seller/at-a-glance.html/277-4658235-3113560?ie=UTF8&amp;seller=A22G8HZGXYSWPZ">Taha &amp; Bros.</a>],Amazon.in: Buy Hugo Boss Xy men 100ml Online at Best Price in India | Amazon Beauty Store,Buy Hugo Boss Xy men 100ml at lowest price in India on Amazon.in. Check out Hugo Boss Xy men 100ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Hugo XY Hugo Boss for men.Hugo XY by Hugo Boss is a Woody Aromatic fragrance for men. Top notes are pear leaf  cedar and bergamot; middle notes are basil and mint; base notes are patchouli  musk and cedar.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B00BOJNF9E,Hugo Element Eau De Toilette  90ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Element-Eau-Toilette-90ml/dp/B00BOJNF9E/ref=sr_1_136/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126917&sr=1-136,[<a href="/gp/help/seller/at-a-glance.html/277-4658235-3113560?ie=UTF8&amp;seller=A22G8HZGXYSWPZ">Taha &amp; Bros.</a>],Amazon.in: Buy Hugo Element Eau De Toilette  90ml Online at Best Price in India | Amazon Beauty Store,Buy Hugo Element Eau De Toilette  90ml at lowest price in India on Amazon.in. Check out Hugo Element Eau De Toilette  90ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        It features notes of Calone  Coumarin  Ginger  Coriander and Cedar wood.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B002ZH7DY2,HUGO ENERGISE MEN 125ML,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Boss-HUGO-ENERGISE-125ML/dp/B002ZH7DY2/ref=sr_1_137/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126917&sr=1-137,[<a href="/gp/help/seller/at-a-glance.html/277-4658235-3113560?ie=UTF8&amp;seller=A2NFQIUV2YGOLG">Fragume</a>],Amazon.in: Buy HUGO ENERGISE MEN 125ML Online at Best Price in India | Amazon Beauty Store,Buy HUGO ENERGISE MEN 125ML at lowest price in India on Amazon.in. Check out HUGO ENERGISE MEN 125ML reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Hugo Energise Hugo Boss for men.Hugo Energise by Hugo Boss is a Woody Aromatic fragrance for men. The nose behind this fragrance is Claude Dir. Top notes are mint  pink pepper  lemon  pineapple leaf  cardamom  kumquat and mandarin orange; middle notes are freesia  nutmeg  coriander  juniper  clary sage and jasmine; base notes are teak wood  leather and vanilla.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B00260A142,Hugo Element,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 2 900.00,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,Rs. 2 900.00,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Boss-Element/dp/B00260A142/ref=sr_1_131/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126917&sr=1-131,[<a class="buyAction" href="/gp/offer-listing/B00260A142/ref=dp_olp_0/277-4658235-3113560?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Hugo Element Online at Best Price in India | Amazon Beauty Store,Buy Hugo Element at lowest price in India on Amazon.in. Check out Hugo Element reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Hugo Element for men  made by Hugo Boss  was launched in 2008. This fragrance for men is a strong masculine scent with hints of citrus  woods and spices. This men's fragrance is recommended for romantic wear.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B00BEG2MC8,Hugo Xx By Hugo Boss Edt Spray 3.3 Oz,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 3 500.00,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,Rs. 3 500.00,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Boss-Edt-Spray-3-3/dp/B00BEG2MC8/ref=sr_1_141/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126917&sr=1-141,[<a class="buyAction" href="/gp/offer-listing/B00BEG2MC8/ref=dp_olp_0/277-4658235-3113560?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Hugo Xx By Hugo Boss Edt Spray 3.3 Oz Online at Best Price in India | Amazon Beauty Store,Buy Hugo Xx By Hugo Boss Edt Spray 3.3 Oz at lowest price in India on Amazon.in. Check out Hugo Xx By Hugo Boss Edt Spray 3.3 Oz reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,None,None,18:03:2014,None
B00B87ME5S,Orange Sunset By Hugo Boss for Women - 2.5 Oz Edt Spray  2.5 Ounce,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 3 490.00,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,Rs. 3 490.00,self Colour,Beauty & Health,http://www.amazon.in/Orange-Sunset-Hugo-Boss-Women/dp/B00B87ME5S/ref=sr_1_151/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126925&sr=1-151,[<a class="buyAction" href="/gp/offer-listing/B00B87ME5S/ref=dp_olp_0/277-4658235-3113560?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Orange Sunset By Hugo Boss for Women - 2.5 Oz Edt Spray  2.5 Ounce Online at Best Price in India | Amazon Beauty Store,Buy Orange Sunset By Hugo Boss for Women - 2.5 Oz Edt Spray  2.5 Ounce at lowest price in India on Amazon.in. Check out Orange Sunset By Hugo Boss for Women - 2.5 Oz Edt Spray  2.5 Ounce reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,None,None,18:03:2014,None
B00EXW2FJA,Hugo Boss No 1 Edt  50ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,Rs. 2 975.00,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,Rs. 2 975.00,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Boss-No-Edt-50ml/dp/B00EXW2FJA/ref=sr_1_110/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126910&sr=1-110,[<a class="buyAction" href="/gp/offer-listing/B00EXW2FJA/ref=dp_olp_0/277-4658235-3113560?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Hugo Boss No 1 Edt  50ml Online at Best Price in India | Amazon Beauty Store,Buy Hugo Boss No 1 Edt  50ml at lowest price in India on Amazon.in. Check out Hugo Boss No 1 Edt  50ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Blend of cardamom and nutmeg100% OriginalGives the required masculine effectRecommended for : Evening WearGender : MenBrand: BossQuantity : 50 ml              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B000C214A6,Hugo Boss EDT for Men  150ml,http://www.amazon.in/Fragrances/b/ref=sd_allcat_beauty_fragrance/276-6718833-1247838?ie=UTF8&node=1374298031,None,Fragranc,Hugo Boss,Antonio Banderas,http://ecx.images-amazon.com/images/I/41ifdWzXCfL._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Hugo-Boss-EDT-Men-150ml/dp/B000C214A6/ref=sr_1_91/277-4658235-3113560?s=beauty&ie=UTF8&qid=1395126902&sr=1-91,[<a href="/gp/help/seller/at-a-glance.html/277-4658235-3113560?ie=UTF8&amp;seller=A2NFQIUV2YGOLG">Fragume</a>],Amazon.in: Buy Hugo Boss EDT for Men  150ml Online at Best Price in India | Amazon Beauty Store,Buy Hugo Boss EDT for Men  150ml at lowest price in India on Amazon.in. Check out Hugo Boss EDT for Men  150ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Fragrance notes: Woods fresh citrus and spicy leaves. When applying any fragrance please consider that there are several factors which can affect the natural smell of your skin and in turn the way a scent smells on you. For instance your mood stress level age body chemistry  diet and current medications may all alter the scents you wear. Similarly factor such as dry or oily skin can even affect the amount of time a fragrance will last after being applied.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
