B00B1CFLXC,Bourjois Healthy Mix Blush - 2.5g,http://www.amazon.in/Makeup-Nails/b/ref=sd_allcat_beauty_makeup/276-6718833-1247838?ie=UTF8&node=1374357031,None,Make-up & Nail,Face,Bourjois,http://ecx.images-amazon.com/images/I/51fHBbVa39L._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Bourjois-Healthy-Mix-Blush-2-5g/dp/B00B1CFLXC/ref=sr_1_1/280-3522466-6690359?s=beauty&ie=UTF8&qid=1395126829&sr=1-1,[<a href="/gp/help/seller/at-a-glance.html/280-3522466-6690359?ie=UTF8&amp;seller=AK4W7N250MZEO">Joymart</a>],Amazon.in: Buy Bourjois Healthy Mix Blush - 2.5g Online at Best Price in India | Amazon Beauty Store,Buy Bourjois Healthy Mix Blush - 2.5g at lowest price in India on Amazon.in. Check out Bourjois Healthy Mix Blush - 2.5g reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Bourjois Healthy Mix Blush  the baked texture transforms when applied to the skin into an ultra-fine pressed powder  which is easy to apply and blends impeccably. One stroke of the brush reveals the irresistible aroma of the rose scented powder. Its built-in mirror and brush is perfect for touch-ups on the go!              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B00GG655AC,Bourjois BB Cream Foundation - 6g,http://www.amazon.in/Makeup-Nails/b/ref=sd_allcat_beauty_makeup/276-6718833-1247838?ie=UTF8&node=1374357031,None,Make-up & Nail,Face,Bourjois,http://ecx.images-amazon.com/images/I/51fHBbVa39L._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Bourjois-BB-Cream-Foundation-Vanilla/dp/B00GG655AC/ref=sr_1_5/280-3522466-6690359?s=beauty&ie=UTF8&qid=1395126829&sr=1-5,[<a href="/gp/help/seller/at-a-glance.html/280-3522466-6690359?ie=UTF8&amp;seller=AK4W7N250MZEO">Joymart</a>],Amazon.in: Buy Bourjois BB Cream Foundation - 6g (21 Vanilla) Online at Best Price in India | Amazon Beauty Store,Buy Bourjois BB Cream Foundation - 6g (21 Vanilla) at lowest price in India on Amazon.in. Check out Bourjois BB Cream Foundation - 6g (21 Vanilla) reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="disclaim">Colour: <strong>21 Vanilla</strong></div> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Bourjois BB Cream Foundation  pushes the boundaries of beauty by offering a brand new sensory quality for even more pleasure and benefits for the skin. A genuine hybrid make-up and care product  BB Cream foundation from Bourjois satisfies all complexion requirements. Benefits :      Evening out     Smoothing     Targeted correction     Anti-fatigue     Anti-shine     Anti-ageing     Hydratation     SPF 20   This BB Cream is so well formulated that its 4 smart shades blend perfectly with all natural colourings! A genuine radiance and refreshing boost  they light up all types of skin :      Vanille for pale skin     Beige Dore for medium golden skin     Beige Rose for medium pinkish skin     Hale clair for tanned skin   BB Cream from Bourjois is contained in an ultra-flat and light black compact... the perfect handbag accessory!  This elegant  intimate compact contains a very ingenious rotating panoramic mirror: it is transformed into a handbag mirror  ideal for use at all times of the day!  The integrated sponge is easily stored away alongside the BB Cream. Made from soft and micro-aerated foam  it offers easy application  and an even and ultra-natural finish.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B00AEJDC70,Bourjois 123 Perfect Foundation - 30ml,http://www.amazon.in/Makeup-Nails/b/ref=sd_allcat_beauty_makeup/276-6718833-1247838?ie=UTF8&node=1374357031,None,Make-up & Nail,Face,Bourjois,http://ecx.images-amazon.com/images/I/51fHBbVa39L._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Bourjois-123-Perfect-Foundation-Vanille/dp/B00AEJDC70/ref=sr_1_4/280-3522466-6690359?s=beauty&ie=UTF8&qid=1395126829&sr=1-4,[<a href="/gp/help/seller/at-a-glance.html/280-3522466-6690359?ie=UTF8&amp;seller=AK4W7N250MZEO">Joymart</a>],Amazon.in: Buy Bourjois 123 Perfect Foundation - 30ml (52 Vanille) Online at Best Price in India | Amazon Beauty Store,Buy Bourjois 123 Perfect Foundation - 30ml (52 Vanille) at lowest price in India on Amazon.in. Check out Bourjois 123 Perfect Foundation - 30ml (52 Vanille) reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="disclaim">Colour: <strong>52 Vanille</strong></div> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Bourjois 123 Perfect Foundation  tested and approved by 97% of women  the "new generation" foundation for a rested yet radiant complexion and a flawless  even result for up to 16hrs. 3 Colour Correcting Pigments :      Yellow pigments - conceals dark circles for a rested look.     Mauve pigments - corrects dullness for radiance.     Green pigments -neutralises redness for an even out the complexion.   And it's good for my skin!      24hr hydration     SPF 10     Cotton Flower - hydration &amp; anti-shine     non comedogenic  lets skin breathe              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B006GPJDW4,Bourjois 10hour Sleep Effect Foundation - 30ml,http://www.amazon.in/Makeup-Nails/b/ref=sd_allcat_beauty_makeup/276-6718833-1247838?ie=UTF8&node=1374357031,None,Make-up & Nail,Face,Bourjois,http://ecx.images-amazon.com/images/I/51fHBbVa39L._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Bourjois-10hour-Sleep-Effect-Foundation/dp/B006GPJDW4/ref=sr_1_3/280-3522466-6690359?s=beauty&ie=UTF8&qid=1395126829&sr=1-3,[<a href="/gp/help/seller/at-a-glance.html/280-3522466-6690359?ie=UTF8&amp;seller=AK4W7N250MZEO">Joymart</a>],Amazon.in: Buy Bourjois 10hour Sleep Effect Foundation - 30ml (75 Abricote) Online at Best Price in India | Amazon Beauty Store,Buy Bourjois 10hour Sleep Effect Foundation - 30ml (75 Abricote) at lowest price in India on Amazon.in. Check out Bourjois 10hour Sleep Effect Foundation - 30ml (75 Abricote) reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="disclaim">Colour: <strong>75 Abricote</strong></div> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Bourjois 10hour Sleep Effect Foundation comes to the rescue!      Anti-fatigue foundation with vitamins* and minerals (*vitamin derivatives E  F and B5)     This Anti-fatigue foundation conceals all signs of fatigue thanks to a formula enriched with a high concentration of vitamins E  F  B5 and minerals.     Dark circles  skin imperfections and a dull complexion are replaced with an even and rested complexion.     Light and oil-free formula.     Pump bottle to provide the perfect dose.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B007K3DC82,Bourjois Flower Perfection Translucent Smoothing Primer - 7ml,http://www.amazon.in/Makeup-Nails/b/ref=sd_allcat_beauty_makeup/276-6718833-1247838?ie=UTF8&node=1374357031,None,Make-up & Nail,Face,Bourjois,http://ecx.images-amazon.com/images/I/51fHBbVa39L._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Bourjois-Flower-Perfection-Translucent-Smoothing/dp/B007K3DC82/ref=sr_1_2/280-3522466-6690359?s=beauty&ie=UTF8&qid=1395126829&sr=1-2,[<a href="/gp/help/seller/at-a-glance.html/280-3522466-6690359?ie=UTF8&amp;seller=AK4W7N250MZEO">Joymart</a>],Amazon.in: Buy Bourjois Flower Perfection Translucent Smoothing Primer - 7ml Online at Best Price in India | Amazon Beauty Store,Buy Bourjois Flower Perfection Translucent Smoothing Primer - 7ml at lowest price in India on Amazon.in. Check out Bourjois Flower Perfection Translucent Smoothing Primer - 7ml reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Correcting airbrush action for an instantly beautified complexion!  The first step of your make-up routine for a smooth and beautified complexion!  Bourjois Flower Perfection Translucent Smoothing Primer refines the skin's texture  hides pores  blemishes and fine lines  leaving the skin looking flawless.  Its soft texture and airbrush finish leaves the complexion feeling silky smooth and beautified!  To be used alone or before applying foundation for an easier application and a long-lasting hold. And it's good for your skin :      Non-pore blocking  oil-free formula     Enriched with wild azalea extract to protect cells youth              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B00HC9D752,Bourjois Bio Detox Powder - 9g,http://www.amazon.in/Makeup-Nails/b/ref=sd_allcat_beauty_makeup/276-6718833-1247838?ie=UTF8&node=1374357031,None,Make-up & Nail,Face,Bourjois,http://ecx.images-amazon.com/images/I/51fHBbVa39L._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Bourjois-Bio-Detox-Powder-Clair/dp/B00HC9D752/ref=sr_1_6/280-3522466-6690359?s=beauty&ie=UTF8&qid=1395126829&sr=1-6,[<a href="/gp/help/seller/at-a-glance.html/280-3522466-6690359?ie=UTF8&amp;seller=AK4W7N250MZEO">Joymart</a>],Amazon.in: Buy Bourjois Bio Detox Powder - 9g (56 Hale Clair) Online at Best Price in India | Amazon Beauty Store,Buy Bourjois Bio Detox Powder - 9g (56 Hale Clair) at lowest price in India on Amazon.in. Check out Bourjois Bio Detox Powder - 9g (56 Hale Clair) reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="disclaim">Colour: <strong>56 Hale Clair</strong></div> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        PERFECTING POWDER BIO-DETOX &amp; AN EVEN COMPLEXION MATTE 8 *  ACTION AID: SKIN PUREST APPLICATIONS OVER THE * SCIENTIFIC TEST ON 12 WOMEN  This powder formula 100% natural skin tone matifies 8am and leaves the skin over the purest applications: the imperfections are erased  pores are refined.  Enriched with plant chlorophyll oxygenating anti-pollution and purifies the skin and contains flaxseed powder to absorb shine without clogging pores.  Its ultra fine texture  micronized  guarantees a perfect cast for a very natural result without allowance.  The mirror panoramic 360 degree swivel  provides optimal application And... it's good for my skin!      Formula non-comedogenic  non-occlusive  non-drying     purifying Moringa Seeds     Tested under dermatological control   They tested it for you **      With this powder the skin seems clearer - 92% agree     The imperfections are erased - 85% agree     This powder lasts all day - 81% agree With Bourjois choose its color is no longer a puzzle. To simplify the choice of color  Bourjois has developed a range of natural colors  balance of pink and yellow to match all skin tones and give them shine. It is now sufficient to choose just the gradation of light and dark to find his ideal color.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B00AEJDD42,Bourjois Correcting Concealer Stick - 2.5g,http://www.amazon.in/Makeup-Nails/b/ref=sd_allcat_beauty_makeup/276-6718833-1247838?ie=UTF8&node=1374357031,None,Make-up & Nail,Face,Bourjois,http://ecx.images-amazon.com/images/I/51fHBbVa39L._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Bourjois-Correcting-Concealer-Stick-Beige/dp/B00AEJDD42/ref=sr_1_9/280-3522466-6690359?s=beauty&ie=UTF8&qid=1395126829&sr=1-9,[<a href="/gp/help/seller/at-a-glance.html/280-3522466-6690359?ie=UTF8&amp;seller=AK4W7N250MZEO">Joymart</a>],Amazon.in: Buy Bourjois Correcting Concealer Stick - 2.5g (T72 Beige Rose) Online at Best Price in India | Amazon Beauty Store,Buy Bourjois Correcting Concealer Stick - 2.5g (T72 Beige Rose) at lowest price in India on Amazon.in. Check out Bourjois Correcting Concealer Stick - 2.5g (T72 Beige Rose) reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="disclaim">Colour: <strong>T72 Beige Rose</strong></div> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Bourjois Correcting Concealer Stick uses a 2 colour system to erase and even out all imperfections in one stroke. A creamy  blendable texture for a natural streak-free result. Cute and compact in a stick for easy  precise application - perfect for touch-ups on the go 2 colour correcting pigments to conceal and correct all imperfections :      Yellow - conceals dark circles     White - hides blemishes   And it's good for my skin :      Vitamin E and antioxidant     Vitamin C derivative     Respects the gentle eye contour area              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B002RD7WOA,Bourjois Compact powder - 9.5g,http://www.amazon.in/Makeup-Nails/b/ref=sd_allcat_beauty_makeup/276-6718833-1247838?ie=UTF8&node=1374357031,None,Make-up & Nail,Face,Bourjois,http://ecx.images-amazon.com/images/I/51fHBbVa39L._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Bourjois-Compact-powder-9-5g-Sable/dp/B002RD7WOA/ref=sr_1_8/280-3522466-6690359?s=beauty&ie=UTF8&qid=1395126829&sr=1-8,[<a href="/gp/help/seller/at-a-glance.html/280-3522466-6690359?ie=UTF8&amp;seller=AK4W7N250MZEO">Joymart</a>],Amazon.in: Buy Bourjois Compact powder - 9.5g (72 Sable Rose) Online at Best Price in India | Amazon Beauty Store,Buy Bourjois Compact powder - 9.5g (72 Sable Rose) at lowest price in India on Amazon.in. Check out Bourjois Compact powder - 9.5g (72 Sable Rose) reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="disclaim">Colour: <strong>72 Sable Rose</strong></div> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Your handbag and complexion essential for a mattified and even result.  This stylish decorated compact powder is the perfect handbag accessory to take with you everywhere  especially with its integrated mirror and puff applicator.  The powder mattifies and evens out skin tone by smoothing away colour imperfections  leaving you with a flawless  natural finish.  It will give your make-up perfect hold  while its soft texture provides a sensation of comfort.              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B00B1CFLRI,Bourjois Blush - 2.5g,http://www.amazon.in/Makeup-Nails/b/ref=sd_allcat_beauty_makeup/276-6718833-1247838?ie=UTF8&node=1374357031,None,Make-up & Nail,Face,Bourjois,http://ecx.images-amazon.com/images/I/51fHBbVa39L._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Bourjois-Blush-2-5g-Rose-Mandarine/dp/B00B1CFLRI/ref=sr_1_7/280-3522466-6690359?s=beauty&ie=UTF8&qid=1395126829&sr=1-7,[<a href="/gp/help/seller/at-a-glance.html/280-3522466-6690359?ie=UTF8&amp;seller=AK4W7N250MZEO">Joymart</a>],Amazon.in: Buy Bourjois Blush - 2.5g (Rose Mandarine) Online at Best Price in India | Amazon Beauty Store,Buy Bourjois Blush - 2.5g (Rose Mandarine) at lowest price in India on Amazon.in. Check out Bourjois Blush - 2.5g (Rose Mandarine) reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="disclaim">Colour: <strong>Rose Mandarine</strong></div> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Bourjois Blush  the baked texture transforms when applied to the skin into an ultra-fine pressed powder  which is easy to apply and blends impeccably. One stroke of the brush reveals the irresistible aroma of the rose scented powder. Its built-in mirror and brush is perfect for touch-ups on the go!              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B0074YCWFG,Bourjois Healthy Balance Unifying Powder - 9g,http://www.amazon.in/Makeup-Nails/b/ref=sd_allcat_beauty_makeup/276-6718833-1247838?ie=UTF8&node=1374357031,None,Make-up & Nail,Face,Bourjois,http://ecx.images-amazon.com/images/I/51fHBbVa39L._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Bourjois-Healthy-Balance-Unifying-Powder/dp/B0074YCWFG/ref=sr_1_11/280-3522466-6690359?s=beauty&ie=UTF8&qid=1395126829&sr=1-11,[<a href="/gp/help/seller/at-a-glance.html/280-3522466-6690359?ie=UTF8&amp;seller=AK4W7N250MZEO">Joymart</a>],Amazon.in: Buy Bourjois Healthy Balance Unifying Powder - 9g (53 Light Beige) Online at Best Price in India | Amazon Beauty Store,Buy Bourjois Healthy Balance Unifying Powder - 9g (53 Light Beige) at lowest price in India on Amazon.in. Check out Bourjois Healthy Balance Unifying Powder - 9g (53 Light Beige) reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="disclaim">Colour: <strong>53 Light Beige</strong></div> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        10hr matt and radiant complexion  Give your skin a boost of radiance and even out that skin tone! Bourjois Healthy Balance Unifying Powder is Enriched with exotic fruit therapy to restore and rebalance the skin:      Yuzu - Anti-shine     Sharon fruit - hydration  Its ultra-fine texture is easy to blend and its feather-light feel will makes application easy!  Its slim compact casing and large mirror inside is an ideal handbag essential and perfect for touch-ups on the go! And it's good for Your skin :      Hypoallergenic formula     Non comedogenic     Dermatologically tested              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B007K3DC3C,Bourjois Flower Perfection Youth Extension Loose Powder  5g,http://www.amazon.in/Makeup-Nails/b/ref=sd_allcat_beauty_makeup/276-6718833-1247838?ie=UTF8&node=1374357031,None,Make-up & Nail,Face,Bourjois,http://ecx.images-amazon.com/images/I/51fHBbVa39L._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Bourjois-Flower-Perfection-Extension-Powder/dp/B007K3DC3C/ref=sr_1_10/280-3522466-6690359?s=beauty&ie=UTF8&qid=1395126829&sr=1-10,[<a href="/gp/help/seller/at-a-glance.html/280-3522466-6690359?ie=UTF8&amp;seller=AK4W7N250MZEO">Joymart</a>],Amazon.in: Buy Bourjois Flower Perfection Youth Extension Loose Powder  5g Online at Best Price in India | Amazon Beauty Store,Buy Bourjois Flower Perfection Youth Extension Loose Powder  5g at lowest price in India on Amazon.in. Check out Bourjois Flower Perfection Youth Extension Loose Powder  5g reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Bourjois Flower Perfection Youth Extension Loose Powder gives Smooth and Beautifed Complexion for up to 16 hrs!*  Discover the secret of a younger-looking beautified complexion!  Tested and approved by 84% of women**  A youth extension foundation giving a velvety smooth finish  for up to 16 hrs.  Result Smoothing amazing!  The essential finishing touch for a smooth &amp; sublimated!  A loose powder to the new generation ultra-fine texture and mild for a sublime complexion: smooth  velvety and matte.  Its concentrated formula microspheres in soft focus optical effect to visually erase imperfections  sublime and smooth skin texture. In a simple and fast  the complexion is velvety matte and subtly. Plus it's good for your skin :      Sunscreen SPF 15     Formula enriched with wild azalea protective cell rejuvenation     Texture non occlusive              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
B000KWLJ6W,Bourjois Little Round Pot Blush - 2.5g,http://www.amazon.in/Makeup-Nails/b/ref=sd_allcat_beauty_makeup/276-6718833-1247838?ie=UTF8&node=1374357031,None,Make-up & Nail,Face,Bourjois,http://ecx.images-amazon.com/images/I/51fHBbVa39L._AA160_.jpg,None,self Colour,Beauty & Health,http://www.amazon.in/Bourjois-Little-Round-Pot-Blush/dp/B000KWLJ6W/ref=sr_1_12/280-3522466-6690359?s=beauty&ie=UTF8&qid=1395126829&sr=1-12,[<a href="/gp/help/seller/at-a-glance.html/280-3522466-6690359?ie=UTF8&amp;seller=AK4W7N250MZEO">Joymart</a>],Amazon.in: Buy Bourjois Little Round Pot Blush - 2.5g (03 Brun Cuivre) Online at Best Price in India | Amazon Beauty Store,Buy Bourjois Little Round Pot Blush - 2.5g (03 Brun Cuivre) at lowest price in India on Amazon.in. Check out Bourjois Little Round Pot Blush - 2.5g (03 Brun Cuivre) reviews  ratings  features  specifications and browse more Beauty products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="disclaim">Colour: <strong>03 Brun Cuivre</strong></div> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Ultra Fine and easy to blend powder blush     Our timeless blusher has been around for almost 150 years and have made Bourjois famous worldwide thanks to its amazing texture and packaging.     The baked texture transforms when applied to the skin into an ultra-fine pressed powder  which is easy to apply and blends impeccably. One stroke of the brush reveals the irresistible aroma of the rose scented powder.     Its built-in mirror and brush is perfect for touch-ups on the go!     The Little round pot blush exists in 12 shades to match all skin tones.     Learn more about the Little Round Pot and Bourjois history here.   Use it this way:      For a natural result  smile and apply the blush on your cheekbones with circular movements. Then stretch up to the temples.     If you applied to much  don't worry; just apply a coat of powder on top of it!              <div class="emptyClear"> </div> </div> </div> </div>,None,18:03:2014,None
