B00IMY40P2,Addons Clutch (Pearl Metallic)   SS14CLBDECO001 BEIGE,http://www.amazon.in/Bags-Briefcases/b/ref=sd_allcat_lug_briefcases/276-6718833-1247838?ie=UTF8&node=2917431031,None,Bags & Briefcase,Handbags & Clutches,Addons,http://ecx.images-amazon.com/images/I/411AuM5lmEL._SL246_SX190_CR0 0 190 246_.jpg,None,self Colour,Handbags & Luggage,http://www.amazon.in/Addons-Clutch-Pearl-Metallic-SS14CLBDECO001/dp/B00IMY40P2/ref=sr_1_4/275-8441698-8645427?s=luggage&ie=UTF8&qid=1395127041&sr=1-4,[<a href="/gp/help/seller/at-a-glance.html/275-8441698-8645427?ie=UTF8&amp;isAmazonFulfilled=1&amp;seller=AN09AZJH263S3">Addons Fashion Accessories</a>  <a href="/gp/help/customer/display.html/275-8441698-8645427?ie=UTF8&amp;nodeId=200953360&amp;ref=dp_fulfillment" id="SSOFpopoverLink"><strong>Fulfilled by Amazon</strong></a>],Addons Clutch (Pearl Metallic) SS14CLBDECO001 BEIGE: Amazon.in: Luggage & Bags,Addons Clutch (Pearl Metallic) SS14CLBDECO001 BEIGE: Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        A trio of metal detail  a faux-leather night-out clutch designed with edgy  modern design and a chic  fold-over silhouette.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Item Height</td> <td class="td2">                                             10 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Length</td> <td class="td2">                                             10 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Width</td> <td class="td2">                                             10 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Weight</td> <td class="td2">                                             360 Grams                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Synthetic                                         </td> </tr> <tr> <td class="td1">Closure</td> <td class="td2">                                             Zip                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00IMY3XB4,Addons Handbag (Mustard Yellow)   SS14BGRETRO003 MUST YLW,http://www.amazon.in/Bags-Briefcases/b/ref=sd_allcat_lug_briefcases/276-6718833-1247838?ie=UTF8&node=2917431031,None,Bags & Briefcase,Handbags & Clutches,Addons,http://ecx.images-amazon.com/images/I/411AuM5lmEL._SL246_SX190_CR0 0 190 246_.jpg,None,self Colour,Handbags & Luggage,http://www.amazon.in/Addons-Handbag-Mustard-Yellow-SS14BGRETRO003/dp/B00IMY3XB4/ref=sr_1_13/275-8441698-8645427?s=luggage&ie=UTF8&qid=1395127041&sr=1-13,[<a href="/gp/help/seller/at-a-glance.html/275-8441698-8645427?ie=UTF8&amp;isAmazonFulfilled=1&amp;seller=AN09AZJH263S3">Addons Fashion Accessories</a>  <a href="/gp/help/customer/display.html/275-8441698-8645427?ie=UTF8&amp;nodeId=200953360&amp;ref=dp_fulfillment" id="SSOFpopoverLink"><strong>Fulfilled by Amazon</strong></a>],Addons Handbag (Mustard Yellow) SS14BGRETRO003 MUST YLW: Amazon.in: Luggage & Bags,Addons Handbag (Mustard Yellow) SS14BGRETRO003 MUST YLW: Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        The soft hues of this duffle makes it easy to style with everything from denim to tailoring. Accented with striped pattern and a detachable pouch  this clean-lined carryall is perfect for day wear.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Item Height</td> <td class="td2">                                             10 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Length</td> <td class="td2">                                             10 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Width</td> <td class="td2">                                             10 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Weight</td> <td class="td2">                                             545 Grams                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Synthetic                                         </td> </tr> <tr> <td class="td1">Closure</td> <td class="td2">                                             Zip                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00IMY423W,Addons Handbag (Off White)   SS14BGCOM004 OFF WHT,http://www.amazon.in/Bags-Briefcases/b/ref=sd_allcat_lug_briefcases/276-6718833-1247838?ie=UTF8&node=2917431031,None,Bags & Briefcase,Handbags & Clutches,Addons,http://ecx.images-amazon.com/images/I/411AuM5lmEL._SL246_SX190_CR0 0 190 246_.jpg,None,self Colour,Handbags & Luggage,http://www.amazon.in/Addons-Handbag-Off-White-SS14BGCOM004/dp/B00IMY423W/ref=sr_1_16/275-8441698-8645427?s=luggage&ie=UTF8&qid=1395127041&sr=1-16,[<a href="/gp/help/seller/at-a-glance.html/275-8441698-8645427?ie=UTF8&amp;isAmazonFulfilled=1&amp;seller=AN09AZJH263S3">Addons Fashion Accessories</a>  <a href="/gp/help/customer/display.html/275-8441698-8645427?ie=UTF8&amp;nodeId=200953360&amp;ref=dp_fulfillment" id="SSOFpopoverLink"><strong>Fulfilled by Amazon</strong></a>],Addons Handbag (Off White) SS14BGCOM004 OFF WHT: Amazon.in: Luggage & Bags,Addons Handbag (Off White) SS14BGCOM004 OFF WHT: Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Bowling bag is inspired by vintage luggage and the natural colors of the British countryside. This compact carryall has two straps for versatility              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Item Height</td> <td class="td2">                                             10 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Length</td> <td class="td2">                                             10 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Width</td> <td class="td2">                                             10 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Weight</td> <td class="td2">                                             560 Grams                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Synthetic                                         </td> </tr> <tr> <td class="td1">Closure</td> <td class="td2">                                             Zip                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00IMY417Y,Addons Handbag (Mustard Yellow)   SS14BGCOM004 MUST YLW,http://www.amazon.in/Bags-Briefcases/b/ref=sd_allcat_lug_briefcases/276-6718833-1247838?ie=UTF8&node=2917431031,None,Bags & Briefcase,Handbags & Clutches,Addons,http://ecx.images-amazon.com/images/I/411AuM5lmEL._SL246_SX190_CR0 0 190 246_.jpg,None,self Colour,Handbags & Luggage,http://www.amazon.in/Addons-Handbag-Mustard-Yellow-SS14BGCOM004/dp/B00IMY417Y/ref=sr_1_12/275-8441698-8645427?s=luggage&ie=UTF8&qid=1395127041&sr=1-12,[<a href="/gp/help/seller/at-a-glance.html/275-8441698-8645427?ie=UTF8&amp;isAmazonFulfilled=1&amp;seller=AN09AZJH263S3">Addons Fashion Accessories</a>  <a href="/gp/help/customer/display.html/275-8441698-8645427?ie=UTF8&amp;nodeId=200953360&amp;ref=dp_fulfillment" id="SSOFpopoverLink"><strong>Fulfilled by Amazon</strong></a>],Addons Handbag (Mustard Yellow) SS14BGCOM004 MUST YLW: Amazon.in: Luggage & Bags,Addons Handbag (Mustard Yellow) SS14BGCOM004 MUST YLW: Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Bowling bag is inspired by vintage luggage and the natural colors of the British countryside. This compact carryall has two straps for versatility.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Item Height</td> <td class="td2">                                             10 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Length</td> <td class="td2">                                             10 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Width</td> <td class="td2">                                             10 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Weight</td> <td class="td2">                                             560 Grams                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Synthetic                                         </td> </tr> <tr> <td class="td1">Closure</td> <td class="td2">                                             Zip                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00IMY47S2,Addons Handbag (Pink)   SS14BGPASTL001 LT. PNK,http://www.amazon.in/Bags-Briefcases/b/ref=sd_allcat_lug_briefcases/276-6718833-1247838?ie=UTF8&node=2917431031,None,Bags & Briefcase,Handbags & Clutches,Addons,http://ecx.images-amazon.com/images/I/411AuM5lmEL._SL246_SX190_CR0 0 190 246_.jpg,None,self Colour,Handbags & Luggage,http://www.amazon.in/Addons-Handbag-Pink-SS14BGPASTL001-LT/dp/B00IMY47S2/ref=sr_1_18/275-8441698-8645427?s=luggage&ie=UTF8&qid=1395127041&sr=1-18,[<a href="/gp/help/seller/at-a-glance.html/275-8441698-8645427?ie=UTF8&amp;isAmazonFulfilled=1&amp;seller=AN09AZJH263S3">Addons Fashion Accessories</a>  <a href="/gp/help/customer/display.html/275-8441698-8645427?ie=UTF8&amp;nodeId=200953360&amp;ref=dp_fulfillment" id="SSOFpopoverLink"><strong>Fulfilled by Amazon</strong></a>],Addons Handbag (Pink) SS14BGPASTL001 LT. PNK: Amazon.in: Luggage & Bags,Addons Handbag (Pink) SS14BGPASTL001 LT. PNK: Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        This small tote exudes sophistication  with the interesting texture we add element to the sleek  minimal design - make it your new everyday accessory.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Item Height</td> <td class="td2">                                             10 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Length</td> <td class="td2">                                             10 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Width</td> <td class="td2">                                             10 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Weight</td> <td class="td2">                                             570 Grams                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Synthetic                                         </td> </tr> <tr> <td class="td1">Closure</td> <td class="td2">                                             Clasp                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00IMY3YRW,Addons Clutch (Black and Gld)   SS14CLBPERSN001 BLK,http://www.amazon.in/Bags-Briefcases/b/ref=sd_allcat_lug_briefcases/276-6718833-1247838?ie=UTF8&node=2917431031,None,Bags & Briefcase,Handbags & Clutches,Addons,http://ecx.images-amazon.com/images/I/411AuM5lmEL._SL246_SX190_CR0 0 190 246_.jpg,None,self Colour,Handbags & Luggage,http://www.amazon.in/Addons-Clutch-Black-Gld-SS14CLBPERSN001/dp/B00IMY3YRW/ref=sr_1_2/275-8441698-8645427?s=luggage&ie=UTF8&qid=1395127041&sr=1-2,[<a href="/gp/help/seller/at-a-glance.html/275-8441698-8645427?ie=UTF8&amp;isAmazonFulfilled=1&amp;seller=AN09AZJH263S3">Addons Fashion Accessories</a>  <a href="/gp/help/customer/display.html/275-8441698-8645427?ie=UTF8&amp;nodeId=200953360&amp;ref=dp_fulfillment" id="SSOFpopoverLink"><strong>Fulfilled by Amazon</strong></a>],Addons Clutch (Black and Gld) SS14CLBPERSN001 BLK: Amazon.in: Luggage & Bags,Addons Clutch (Black and Gld) SS14CLBPERSN001 BLK: Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Inspired by persian cut work this clutch is a must for the night dwellers to steal the party spot light. A great design with accent of gold adds up to the luxe look for the evening.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Item Height</td> <td class="td2">                                             10 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Length</td> <td class="td2">                                             10 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Width</td> <td class="td2">                                             10 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Weight</td> <td class="td2">                                             300 Grams                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Synthetic                                         </td> </tr> <tr> <td class="td1">Closure</td> <td class="td2">                                             Buckle                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00IMY3SUU,Addons Handbag (Yellow)   SS14BGCOL003 YLW,http://www.amazon.in/Bags-Briefcases/b/ref=sd_allcat_lug_briefcases/276-6718833-1247838?ie=UTF8&node=2917431031,None,Bags & Briefcase,Handbags & Clutches,Addons,http://ecx.images-amazon.com/images/I/411AuM5lmEL._SL246_SX190_CR0 0 190 246_.jpg,None,self Colour,Handbags & Luggage,http://www.amazon.in/Addons-Handbag-Yellow-SS14BGCOL003-YLW/dp/B00IMY3SUU/ref=sr_1_21/275-8441698-8645427?s=luggage&ie=UTF8&qid=1395127041&sr=1-21,[<a href="/gp/help/seller/at-a-glance.html/275-8441698-8645427?ie=UTF8&amp;isAmazonFulfilled=1&amp;seller=AN09AZJH263S3">Addons Fashion Accessories</a>  <a href="/gp/help/customer/display.html/275-8441698-8645427?ie=UTF8&amp;nodeId=200953360&amp;ref=dp_fulfillment" id="SSOFpopoverLink"><strong>Fulfilled by Amazon</strong></a>],Addons Handbag (Yellow) SS14BGCOL003 YLW: Amazon.in: Luggage & Bags,Addons Handbag (Yellow) SS14BGCOL003 YLW: Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Duffle bags have sparked a fashion frenzy. This meticulously crafted style is luxuriously designed with luxe texture and can be worn over the shoulder.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Item Height</td> <td class="td2">                                             10 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Length</td> <td class="td2">                                             10 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Width</td> <td class="td2">                                             10 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Weight</td> <td class="td2">                                             720 Grams                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Synthetic                                         </td> </tr> <tr> <td class="td1">Closure</td> <td class="td2">                                             Zip                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
