B00HWOAJQC,BRUNE Messenger Bag (Bagpack) - 40 x 28 x 6cm,http://www.amazon.in/Bags-Briefcases/b/ref=sd_allcat_lug_briefcases/276-6718833-1247838?ie=UTF8&node=2917431031,Rs. 4 750.00,Bags & Briefcase,Messenger Bags,Brune,http://ecx.images-amazon.com/images/I/41q7QZaQGIL._SL246_SX190_CR0 0 190 246_.jpg,Rs. 4 750.00,self Colour,Handbags & Luggage,http://www.amazon.in/BRUNE-Messenger-Bag-Bagpack-6cm/dp/B00HWOAJQC/ref=sr_1_2/278-0958580-9683909?s=luggage&ie=UTF8&qid=1395126972&sr=1-2,[<a class="buyAction" href="/gp/offer-listing/B00HWOAJQC/ref=dp_olp_0/278-0958580-9683909?ie=UTF8&amp;condition=all">these sellers</a>],BRUNE Messenger Bag (Bagpack) - 40 x 28 x 6cm: Amazon.in: Luggage & Bags,BRUNE Messenger Bag (Bagpack) - 40 x 28 x 6cm: Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Functionality Speaks just in a glance in this felt and Leather combo construction as it allows a wide range of transportation modes shoulder chest strap docuMents sleeve or as a wide backpack.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             VNGP-145                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Leather                                         </td> </tr> <tr> <td class="td1">Warranty Description</td> <td class="td2">                                             Manufacturer warranty against any leather defects                                         </td> </tr> <tr> <td class="td1">Warranty Type</td> <td class="td2">                                             Manufacturer                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00HWOAL1A,BRUNE Messenger Bag - 39 x 33 x 10cm,http://www.amazon.in/Bags-Briefcases/b/ref=sd_allcat_lug_briefcases/276-6718833-1247838?ie=UTF8&node=2917431031,Rs. 5 250.00,Bags & Briefcase,Messenger Bags,Brune,http://ecx.images-amazon.com/images/I/41q7QZaQGIL._SL246_SX190_CR0 0 190 246_.jpg,Rs. 5 250.00,self Colour,Handbags & Luggage,http://www.amazon.in/BRUNE-Messenger-Bag-39-10cm/dp/B00HWOAL1A/ref=sr_1_3/278-0958580-9683909?s=luggage&ie=UTF8&qid=1395126972&sr=1-3,[<a class="buyAction" href="/gp/offer-listing/B00HWOAL1A/ref=dp_olp_0/278-0958580-9683909?ie=UTF8&amp;condition=all">these sellers</a>],BRUNE Messenger Bag - 39 x 33 x 10cm: Amazon.in: Luggage & Bags,BRUNE Messenger Bag - 39 x 33 x 10cm: Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        On the city sidewalk this felt messenger is ideal for comfortable over-the-shoulder transport. Beneath the flapover closure you'll find a roomy main compartment.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             VNGP-142                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Leather                                         </td> </tr> <tr> <td class="td1">Warranty Description</td> <td class="td2">                                             Manufacturer warranty against any leather defects                                         </td> </tr> <tr> <td class="td1">Warranty Type</td> <td class="td2">                                             Manufacturer                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00HWOAM50,BRUNE Messenger Bag Khaki - 42 x 28 x 12.8 cm,http://www.amazon.in/Bags-Briefcases/b/ref=sd_allcat_lug_briefcases/276-6718833-1247838?ie=UTF8&node=2917431031,Rs. 2 250.00,Bags & Briefcase,Messenger Bags,Brune,http://ecx.images-amazon.com/images/I/41q7QZaQGIL._SL246_SX190_CR0 0 190 246_.jpg,Rs. 2 250.00,self Colour,Handbags & Luggage,http://www.amazon.in/BRUNE-Messenger-Bag-Khaki-12-8/dp/B00HWOAM50/ref=sr_1_5/278-0958580-9683909?s=luggage&ie=UTF8&qid=1395126972&sr=1-5,[<a class="buyAction" href="/gp/offer-listing/B00HWOAM50/ref=dp_olp_0/278-0958580-9683909?ie=UTF8&amp;condition=all">these sellers</a>],BRUNE Messenger Bag Khaki - 42 x 28 x 12.8 cm: Amazon.in: Luggage & Bags,BRUNE Messenger Bag Khaki - 42 x 28 x 12.8 cm: Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        This Brunes back to school collection thinks of everything Plenty of storage and a gender-neutral shade make it your go-to choice.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             VNGP-122                                         </td> </tr> <tr> <td class="td1">Item Height</td> <td class="td2">                                             28 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Length</td> <td class="td2">                                             42 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Width</td> <td class="td2">                                             12.8 Centimeters                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Leather                                         </td> </tr> <tr> <td class="td1">Closure</td> <td class="td2">                                             Buckle                                         </td> </tr> <tr> <td class="td1">Warranty Description</td> <td class="td2">                                             Manufacturer warranty against any leather defects                                         </td> </tr> <tr> <td class="td1">Warranty Type</td> <td class="td2">                                             Manufacturer                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00HWOAOZI,BRUNE Messenger Bag Ocean Green - 42 x 28 x 12.8 cm,http://www.amazon.in/Bags-Briefcases/b/ref=sd_allcat_lug_briefcases/276-6718833-1247838?ie=UTF8&node=2917431031,Rs. 2 250.00,Bags & Briefcase,Messenger Bags,Brune,http://ecx.images-amazon.com/images/I/41q7QZaQGIL._SL246_SX190_CR0 0 190 246_.jpg,Rs. 2 250.00,self Colour,Handbags & Luggage,http://www.amazon.in/BRUNE-Messenger-Bag-Ocean-Green/dp/B00HWOAOZI/ref=sr_1_7/278-0958580-9683909?s=luggage&ie=UTF8&qid=1395126972&sr=1-7,[<a class="buyAction" href="/gp/offer-listing/B00HWOAOZI/ref=dp_olp_0/278-0958580-9683909?ie=UTF8&amp;condition=all">these sellers</a>],BRUNE Messenger Bag Ocean Green - 42 x 28 x 12.8 cm: Amazon.in: Luggage & Bags,BRUNE Messenger Bag Ocean Green - 42 x 28 x 12.8 cm: Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        This Brunes back to school collection thinks of everything Plenty of storage and a gender-neutral shade make it your go-to choice.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             VNGP-124                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Leather                                         </td> </tr> <tr> <td class="td1">Closure</td> <td class="td2">                                             Buckle                                         </td> </tr> <tr> <td class="td1">Warranty Description</td> <td class="td2">                                             Manufacturer warranty against any leather defects                                         </td> </tr> <tr> <td class="td1">Warranty Type</td> <td class="td2">                                             Manufacturer                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00HWOAN4K,BRUNE Messenger Bag Navy Blue - 33.6 x 34 x 5.5 Cm,http://www.amazon.in/Bags-Briefcases/b/ref=sd_allcat_lug_briefcases/276-6718833-1247838?ie=UTF8&node=2917431031,Rs. 2 010.00,Bags & Briefcase,Messenger Bags,Brune,http://ecx.images-amazon.com/images/I/41q7QZaQGIL._SL246_SX190_CR0 0 190 246_.jpg,Rs. 2 010.00,self Colour,Handbags & Luggage,http://www.amazon.in/BRUNE-Messenger-Bag-Navy-Blue/dp/B00HWOAN4K/ref=sr_1_6/278-0958580-9683909?s=luggage&ie=UTF8&qid=1395126972&sr=1-6,[<a class="buyAction" href="/gp/offer-listing/B00HWOAN4K/ref=dp_olp_0/278-0958580-9683909?ie=UTF8&amp;condition=all">these sellers</a>],BRUNE Messenger Bag Navy Blue - 33.6 x 34 x 5.5 Cm: Amazon.in: Luggage & Bags,BRUNE Messenger Bag Navy Blue - 33.6 x 34 x 5.5 Cm: Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        This canvas makes it easy to switch up your handbag daily while the interiors preserves the daily needs and stray items.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             VNGP-128                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Leather                                         </td> </tr> <tr> <td class="td1">Closure</td> <td class="td2">                                             Magnetic                                         </td> </tr> <tr> <td class="td1">Warranty Description</td> <td class="td2">                                             Manufacturer warranty against any leather defects                                         </td> </tr> <tr> <td class="td1">Warranty Type</td> <td class="td2">                                             Manufacturer                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00HWOAI86,BRUNE Messenger Bag - 42 x 28 x 12.8 cm,http://www.amazon.in/Bags-Briefcases/b/ref=sd_allcat_lug_briefcases/276-6718833-1247838?ie=UTF8&node=2917431031,Rs. 2 730.00,Bags & Briefcase,Messenger Bags,Brune,http://ecx.images-amazon.com/images/I/41q7QZaQGIL._SL246_SX190_CR0 0 190 246_.jpg,Rs. 2 730.00,self Colour,Handbags & Luggage,http://www.amazon.in/BRUNE-Messenger-Bag-42-12-8/dp/B00HWOAI86/ref=sr_1_4/278-0958580-9683909?s=luggage&ie=UTF8&qid=1395126972&sr=1-4,[<a class="buyAction" href="/gp/offer-listing/B00HWOAI86/ref=dp_olp_0/278-0958580-9683909?ie=UTF8&amp;condition=all">these sellers</a>],BRUNE Messenger Bag - 42 x 28 x 12.8 cm: Amazon.in: Luggage & Bags,BRUNE Messenger Bag - 42 x 28 x 12.8 cm: Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        This Brunes back to school collection thinks of everything Plenty of storage and a gender-neutral shade make it your go-to choice.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             VNGP-121                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Leather                                         </td> </tr> <tr> <td class="td1">Closure</td> <td class="td2">                                             Buckle                                         </td> </tr> <tr> <td class="td1">Warranty Description</td> <td class="td2">                                             Manufacturer warranty against any leather defects                                         </td> </tr> <tr> <td class="td1">Warranty Type</td> <td class="td2">                                             Manufacturer                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00HWOAWHS,BRUNE Navy Blue Messenger Bag - 42 x 28 x 12.8 cm,http://www.amazon.in/Bags-Briefcases/b/ref=sd_allcat_lug_briefcases/276-6718833-1247838?ie=UTF8&node=2917431031,Rs. 2 250.00,Bags & Briefcase,Messenger Bags,Brune,http://ecx.images-amazon.com/images/I/41q7QZaQGIL._SL246_SX190_CR0 0 190 246_.jpg,Rs. 2 250.00,self Colour,Handbags & Luggage,http://www.amazon.in/BRUNE-Navy-Blue-Messenger-Bag/dp/B00HWOAWHS/ref=sr_1_9/278-0958580-9683909?s=luggage&ie=UTF8&qid=1395126972&sr=1-9,[<a class="buyAction" href="/gp/offer-listing/B00HWOAWHS/ref=dp_olp_0/278-0958580-9683909?ie=UTF8&amp;condition=all">these sellers</a>],BRUNE Navy Blue Messenger Bag - 42 x 28 x 12.8 cm: Amazon.in: Luggage & Bags,BRUNE Navy Blue Messenger Bag - 42 x 28 x 12.8 cm: Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        This Brunes back to school collection thinks of everything Plenty of storage and a gender-neutral shade make it your go-to choice.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             VNGP-125                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Leather                                         </td> </tr> <tr> <td class="td1">Closure</td> <td class="td2">                                             Buckle                                         </td> </tr> <tr> <td class="td1">Warranty Description</td> <td class="td2">                                             Manufacturer warranty against any leather defects                                         </td> </tr> <tr> <td class="td1">Warranty Type</td> <td class="td2">                                             Manufacturer                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00HWOAZEI,BRUNE New Messenger Bag Khaki - 33.6 x 34 x 5.5 Cm,http://www.amazon.in/Bags-Briefcases/b/ref=sd_allcat_lug_briefcases/276-6718833-1247838?ie=UTF8&node=2917431031,Rs. 2 010.00,Bags & Briefcase,Messenger Bags,Brune,http://ecx.images-amazon.com/images/I/41q7QZaQGIL._SL246_SX190_CR0 0 190 246_.jpg,Rs. 2 010.00,self Colour,Handbags & Luggage,http://www.amazon.in/BRUNE-New-Messenger-Bag-Khaki/dp/B00HWOAZEI/ref=sr_1_10/278-0958580-9683909?s=luggage&ie=UTF8&qid=1395126972&sr=1-10,[<a class="buyAction" href="/gp/offer-listing/B00HWOAZEI/ref=dp_olp_0/278-0958580-9683909?ie=UTF8&amp;condition=all">these sellers</a>],BRUNE New Messenger Bag Khaki - 33.6 x 34 x 5.5 Cm: Amazon.in: Luggage & Bags,BRUNE New Messenger Bag Khaki - 33.6 x 34 x 5.5 Cm: Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        This canvas makes it easy to switch up your handbag daily while the interiors preserves the daily needs and stray items.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             VNGP-127                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Leather                                         </td> </tr> <tr> <td class="td1">Closure</td> <td class="td2">                                             Magnetic                                         </td> </tr> <tr> <td class="td1">Warranty Description</td> <td class="td2">                                             Manufacturer warranty against any leather defects                                         </td> </tr> <tr> <td class="td1">Warranty Type</td> <td class="td2">                                             Manufacturer                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00HWOAQ88,BRUNE Messenger Bag White - 33.6 x 34 x 5.5 Cm,http://www.amazon.in/Bags-Briefcases/b/ref=sd_allcat_lug_briefcases/276-6718833-1247838?ie=UTF8&node=2917431031,Rs. 2 100.00,Bags & Briefcase,Messenger Bags,Brune,http://ecx.images-amazon.com/images/I/41q7QZaQGIL._SL246_SX190_CR0 0 190 246_.jpg,Rs. 2 100.00,self Colour,Handbags & Luggage,http://www.amazon.in/BRUNE-Messenger-Bag-White-33-6/dp/B00HWOAQ88/ref=sr_1_8/278-0958580-9683909?s=luggage&ie=UTF8&qid=1395126972&sr=1-8,[<a class="buyAction" href="/gp/offer-listing/B00HWOAQ88/ref=dp_olp_0/278-0958580-9683909?ie=UTF8&amp;condition=all">these sellers</a>],BRUNE Messenger Bag White - 33.6 x 34 x 5.5 Cm: Amazon.in: Luggage & Bags,BRUNE Messenger Bag White - 33.6 x 34 x 5.5 Cm: Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        This canvas makes it easy to switch up your handbag daily while the interiors preserves the daily needs and stray items.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             VNGP-126                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Leather                                         </td> </tr> <tr> <td class="td1">Closure</td> <td class="td2">                                             Magnetic                                         </td> </tr> <tr> <td class="td1">Warranty Description</td> <td class="td2">                                             Manufacturer warranty against any leather defects                                         </td> </tr> <tr> <td class="td1">Warranty Type</td> <td class="td2">                                             Manufacturer                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00HWOAF0M,BRUNE Black Messenger Bag - 36 x 37 x 12cm,http://www.amazon.in/Bags-Briefcases/b/ref=sd_allcat_lug_briefcases/276-6718833-1247838?ie=UTF8&node=2917431031,Rs. 6 375.00,Bags & Briefcase,Messenger Bags,Brune,http://ecx.images-amazon.com/images/I/41q7QZaQGIL._SL246_SX190_CR0 0 190 246_.jpg,Rs. 6 375.00,self Colour,Handbags & Luggage,http://www.amazon.in/BRUNE-Black-Messenger-Bag-12cm/dp/B00HWOAF0M/ref=sr_1_1/278-0958580-9683909?s=luggage&ie=UTF8&qid=1395126972&sr=1-1,[<a class="buyAction" href="/gp/offer-listing/B00HWOAF0M/ref=dp_olp_0/278-0958580-9683909?ie=UTF8&amp;condition=all">these sellers</a>],BRUNE Black Messenger Bag - 36 x 37 x 12cm: Amazon.in: Luggage & Bags,BRUNE Black Messenger Bag - 36 x 37 x 12cm: Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        To flaunt style in the business hustle-bustle this messenger bag has been designed to put forth weave technique on the sides as well as on th flap.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             VNGP-147                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Leather                                         </td> </tr> <tr> <td class="td1">Warranty Description</td> <td class="td2">                                             Manufacturer warranty against any leather defects                                         </td> </tr> <tr> <td class="td1">Warranty Type</td> <td class="td2">                                             Manufacturer                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
