B00IPKW6X6,Mod'acc Green Shoulder Bag For Women,http://www.amazon.in/Totes/b/ref=sd_allcat_hbc_totes/276-6718833-1247838?ie=UTF8&node=1983356031,Rs. 1 248.00,Tote,Tote,modacc,http://ecx.images-amazon.com/images/I/41Leo1R-l5L._SL190_CR0 0 190 246_.jpg,Rs. 1 248.00,Color: Green,Handbags & Luggage,http://www.amazon.in/Modacc-Green-Shoulder-Bag-Women/dp/B00IPKW6X6/ref=sr_1_6/276-1999883-2429949?s=luggage&ie=UTF8&qid=1395127251&sr=1-6,[<a class="buyAction" href="/gp/offer-listing/B00IPKW6X6/ref=dp_olp_0/276-1999883-2429949?ie=UTF8&amp;condition=all">these sellers</a>],Mod'acc Green Shoulder Bag For Women: Amazon.in: Luggage & Bags,Mod'acc Green Shoulder Bag For Women: Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Our Leather Casual Bags are made to delight all users who enjoy the feel and look of high quality leather products.Various styles  shapes and colors tones are available              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             MB13-0016GR_1                                         </td> </tr> <tr> <td class="td1">Item Height</td> <td class="td2">                                             40 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Length</td> <td class="td2">                                             44 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Width</td> <td class="td2">                                             36 Centimeters                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Leather                                         </td> </tr> <tr> <td class="td1">Closure</td> <td class="td2">                                             Zip                                         </td> </tr> <tr> <td class="td1">Shoulder Strap</td> <td class="td2">                                             18 Centimeters                                         </td> </tr> <tr> <td class="td1">Strap</td> <td class="td2">                                             Double Handle                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00IPKWMMG,Mod'acc Black Shoulder Bag for women,http://www.amazon.in/Totes/b/ref=sd_allcat_hbc_totes/276-6718833-1247838?ie=UTF8&node=1983356031,Rs. 1 048.00,Tote,Tote,modacc,http://ecx.images-amazon.com/images/I/41Leo1R-l5L._SL190_CR0 0 190 246_.jpg,Rs. 1 048.00,Color: Black,Handbags & Luggage,http://www.amazon.in/Modacc-Black-Shoulder-Bag-women/dp/B00IPKWMMG/ref=sr_1_5/276-1999883-2429949?s=luggage&ie=UTF8&qid=1395127251&sr=1-5,[<a class="buyAction" href="/gp/offer-listing/B00IPKWMMG/ref=dp_olp_0/276-1999883-2429949?ie=UTF8&amp;condition=all">these sellers</a>],Mod'acc Black Shoulder Bag for women: Amazon.in: Luggage & Bags,Mod'acc Black Shoulder Bag for women: Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Our Leather Casual Bags are made to delight all users who enjoy the feel and look of high quality leather products.Various styles  shapes and colors tones are available              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             MB13-0016GR_1                                         </td> </tr> <tr> <td class="td1">Item Height</td> <td class="td2">                                             20 Millimeters                                         </td> </tr> <tr> <td class="td1">Item Length</td> <td class="td2">                                             32 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Width</td> <td class="td2">                                             52 Centimeters                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Leather                                         </td> </tr> <tr> <td class="td1">Closure</td> <td class="td2">                                             Zip                                         </td> </tr> <tr> <td class="td1">Shoulder Strap</td> <td class="td2">                                             18 Centimeters                                         </td> </tr> <tr> <td class="td1">Strap</td> <td class="td2">                                             Double Handle                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00IPKWKQO,Mod'acc  Shoulder Bag for women (Grey),http://www.amazon.in/Totes/b/ref=sd_allcat_hbc_totes/276-6718833-1247838?ie=UTF8&node=1983356031,Rs. 1 248.00,Tote,Tote,modacc,http://ecx.images-amazon.com/images/I/41Leo1R-l5L._SL190_CR0 0 190 246_.jpg,Rs. 1 248.00,Color: Grey,Handbags & Luggage,http://www.amazon.in/Modacc-Shoulder-Bag-women-Grey/dp/B00IPKWKQO/ref=sr_1_3/276-1999883-2429949?s=luggage&ie=UTF8&qid=1395127251&sr=1-3,[<a class="buyAction" href="/gp/offer-listing/B00IPKWKQO/ref=dp_olp_0/276-1999883-2429949?ie=UTF8&amp;condition=all">these sellers</a>],Mod'acc Shoulder Bag for women (Grey): Amazon.in: Luggage & Bags,Mod'acc Shoulder Bag for women (Grey): Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Our Bags are made to delight all users who enjoy the feel and look of high quality leather products.Various styles  shapes and colors tones are available.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             MB13-0016GR_1                                         </td> </tr> <tr> <td class="td1">Item Height</td> <td class="td2">                                             11 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Length</td> <td class="td2">                                             45 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Width</td> <td class="td2">                                             30 Centimeters                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Leather                                         </td> </tr> <tr> <td class="td1">Closure</td> <td class="td2">                                             Zip                                         </td> </tr> <tr> <td class="td1">Shoulder Strap</td> <td class="td2">                                             20 Centimeters                                         </td> </tr> <tr> <td class="td1">Strap</td> <td class="td2">                                             Double Handle                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00IPKW12M,Mod'acc Green Shoulder Bag For Women,http://www.amazon.in/Totes/b/ref=sd_allcat_hbc_totes/276-6718833-1247838?ie=UTF8&node=1983356031,Rs. 1 248.00,Tote,Tote,modacc,http://ecx.images-amazon.com/images/I/41Leo1R-l5L._SL190_CR0 0 190 246_.jpg,Rs. 1 248.00,Color: Green,Handbags & Luggage,http://www.amazon.in/Modacc-Green-Shoulder-Bag-Women/dp/B00IPKW12M/ref=sr_1_7/276-1999883-2429949?s=luggage&ie=UTF8&qid=1395127251&sr=1-7,[<a class="buyAction" href="/gp/offer-listing/B00IPKW12M/ref=dp_olp_0/276-1999883-2429949?ie=UTF8&amp;condition=all">these sellers</a>],Mod'acc Green Shoulder Bag For Women: Amazon.in: Luggage & Bags,Mod'acc Green Shoulder Bag For Women: Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Our Leather Casual Bags are made to delight all users who enjoy the feel and look of high quality leather products.Various styles  shapes and colors tones are available              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             MB13-0016GR_1                                         </td> </tr> <tr> <td class="td1">Item Height</td> <td class="td2">                                             15 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Length</td> <td class="td2">                                             37 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Width</td> <td class="td2">                                             31 Centimeters                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Leather                                         </td> </tr> <tr> <td class="td1">Closure</td> <td class="td2">                                             Zip                                         </td> </tr> <tr> <td class="td1">Shoulder Strap</td> <td class="td2">                                             18 Centimeters                                         </td> </tr> <tr> <td class="td1">Strap</td> <td class="td2">                                             Double Handle                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00IPKW94C,Mod'acc Khaki Shoulder Bag for women,http://www.amazon.in/Totes/b/ref=sd_allcat_hbc_totes/276-6718833-1247838?ie=UTF8&node=1983356031,Rs. 1 248.00,Tote,Tote,modacc,http://ecx.images-amazon.com/images/I/41Leo1R-l5L._SL190_CR0 0 190 246_.jpg,Rs. 1 248.00,Color: Khaki,Handbags & Luggage,http://www.amazon.in/Modacc-Khaki-Shoulder-Bag-women/dp/B00IPKW94C/ref=sr_1_10/276-1999883-2429949?s=luggage&ie=UTF8&qid=1395127251&sr=1-10,[<a class="buyAction" href="/gp/offer-listing/B00IPKW94C/ref=dp_olp_0/276-1999883-2429949?ie=UTF8&amp;condition=all">these sellers</a>],Mod'acc Khaki Shoulder Bag for women: Amazon.in: Luggage & Bags,Mod'acc Khaki Shoulder Bag for women: Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Our Leather Casual Bags are made to delight all users who enjoy the feel and look of high quality leather products.Various styles  shapes and colors tones are available              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             MB13-0016GR_1                                         </td> </tr> <tr> <td class="td1">Item Height</td> <td class="td2">                                             40 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Length</td> <td class="td2">                                             44 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Width</td> <td class="td2">                                             36 Centimeters                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Leather                                         </td> </tr> <tr> <td class="td1">Closure</td> <td class="td2">                                             Zip                                         </td> </tr> <tr> <td class="td1">Shoulder Strap</td> <td class="td2">                                             18 Centimeters                                         </td> </tr> <tr> <td class="td1">Strap</td> <td class="td2">                                             Double Handle                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00IPKVZL0,Mod'acc Khaki Shoulder Bag for women,http://www.amazon.in/Totes/b/ref=sd_allcat_hbc_totes/276-6718833-1247838?ie=UTF8&node=1983356031,Rs. 1 198.00,Tote,Tote,modacc,http://ecx.images-amazon.com/images/I/41Leo1R-l5L._SL190_CR0 0 190 246_.jpg,Rs. 1 198.00,Color: Khaki,Handbags & Luggage,http://www.amazon.in/Modacc-Khaki-Shoulder-Bag-women/dp/B00IPKVZL0/ref=sr_1_1/276-1999883-2429949?s=luggage&ie=UTF8&qid=1395127251&sr=1-1,[<a class="buyAction" href="/gp/offer-listing/B00IPKVZL0/ref=dp_olp_0/276-1999883-2429949?ie=UTF8&amp;condition=all">these sellers</a>],Mod'acc Khaki Shoulder Bag for women: Amazon.in: Luggage & Bags,Mod'acc Khaki Shoulder Bag for women: Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Our Bags are made to delight all users who enjoy the feel and look of high quality leather products.Various styles  shapes and colors tones are available.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             MB13-0016GR_1                                         </td> </tr> <tr> <td class="td1">Item Height</td> <td class="td2">                                             16 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Length</td> <td class="td2">                                             41 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Width</td> <td class="td2">                                             31 Centimeters                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Leather                                         </td> </tr> <tr> <td class="td1">Closure</td> <td class="td2">                                             Zip                                         </td> </tr> <tr> <td class="td1">Shoulder Strap</td> <td class="td2">                                             20 Centimeters                                         </td> </tr> <tr> <td class="td1">Strap</td> <td class="td2">                                             Double Handle                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00IPKWBF4,Mod'acc Orange Shoulder Bag For Women,http://www.amazon.in/Totes/b/ref=sd_allcat_hbc_totes/276-6718833-1247838?ie=UTF8&node=1983356031,Rs. 1 248.00,Tote,Tote,modacc,http://ecx.images-amazon.com/images/I/41Leo1R-l5L._SL190_CR0 0 190 246_.jpg,Rs. 1 248.00,Color: Orange,Handbags & Luggage,http://www.amazon.in/Modacc-Orange-Shoulder-Bag-Women/dp/B00IPKWBF4/ref=sr_1_11/276-1999883-2429949?s=luggage&ie=UTF8&qid=1395127251&sr=1-11,[<a class="buyAction" href="/gp/offer-listing/B00IPKWBF4/ref=dp_olp_0/276-1999883-2429949?ie=UTF8&amp;condition=all">these sellers</a>],Mod'acc Orange Shoulder Bag For Women: Amazon.in: Luggage & Bags,Mod'acc Orange Shoulder Bag For Women: Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Our Leather Casual Bags are made to delight all users who enjoy the feel and look of high quality leather products.Various styles  shapes and colors tones are available              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             MB13-0016GR_1                                         </td> </tr> <tr> <td class="td1">Item Height</td> <td class="td2">                                             40 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Length</td> <td class="td2">                                             44 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Width</td> <td class="td2">                                             36 Centimeters                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Leather                                         </td> </tr> <tr> <td class="td1">Closure</td> <td class="td2">                                             Zip                                         </td> </tr> <tr> <td class="td1">Shoulder Strap</td> <td class="td2">                                             18 Centimeters                                         </td> </tr> <tr> <td class="td1">Strap</td> <td class="td2">                                             Double Handle                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00IPKWCOY,Mod'acc Khaki Shoulder Bag for women,http://www.amazon.in/Totes/b/ref=sd_allcat_hbc_totes/276-6718833-1247838?ie=UTF8&node=1983356031,Rs. 1 248.00,Tote,Tote,modacc,http://ecx.images-amazon.com/images/I/41Leo1R-l5L._SL190_CR0 0 190 246_.jpg,Rs. 1 248.00,Color: Khaki,Handbags & Luggage,http://www.amazon.in/Modacc-Khaki-Shoulder-Bag-women/dp/B00IPKWCOY/ref=sr_1_9/276-1999883-2429949?s=luggage&ie=UTF8&qid=1395127251&sr=1-9,[<a class="buyAction" href="/gp/offer-listing/B00IPKWCOY/ref=dp_olp_0/276-1999883-2429949?ie=UTF8&amp;condition=all">these sellers</a>],Mod'acc Khaki Shoulder Bag for women: Amazon.in: Luggage & Bags,Mod'acc Khaki Shoulder Bag for women: Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Our Bags are made to delight all users who enjoy the feel and look of high quality leather products.Various styles  shapes and colors tones are available.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             MB13-0016GR_1                                         </td> </tr> <tr> <td class="td1">Item Height</td> <td class="td2">                                             11 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Length</td> <td class="td2">                                             46 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Width</td> <td class="td2">                                             31 Centimeters                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Leather                                         </td> </tr> <tr> <td class="td1">Closure</td> <td class="td2">                                             Zip                                         </td> </tr> <tr> <td class="td1">Shoulder Strap</td> <td class="td2">                                             20 Centimeters                                         </td> </tr> <tr> <td class="td1">Strap</td> <td class="td2">                                             Double Handle                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00IPKW9KQ,Mod'acc Grey Shoulder Bag For Women,http://www.amazon.in/Totes/b/ref=sd_allcat_hbc_totes/276-6718833-1247838?ie=UTF8&node=1983356031,Rs. 1 248.00,Tote,Tote,modacc,http://ecx.images-amazon.com/images/I/41Leo1R-l5L._SL190_CR0 0 190 246_.jpg,Rs. 1 248.00,Color: Grey,Handbags & Luggage,http://www.amazon.in/Modacc-Grey-Shoulder-Bag-Women/dp/B00IPKW9KQ/ref=sr_1_8/276-1999883-2429949?s=luggage&ie=UTF8&qid=1395127251&sr=1-8,[<a class="buyAction" href="/gp/offer-listing/B00IPKW9KQ/ref=dp_olp_0/276-1999883-2429949?ie=UTF8&amp;condition=all">these sellers</a>],Mod'acc Grey Shoulder Bag For Women: Amazon.in: Luggage & Bags,Mod'acc Grey Shoulder Bag For Women: Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Our Bags are made to delight all users who enjoy the feel and look of high quality leather products.Various styles  shapes and colors tones are available.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             MB13-0016GR_1                                         </td> </tr> <tr> <td class="td1">Item Height</td> <td class="td2">                                             11 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Length</td> <td class="td2">                                             46 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Width</td> <td class="td2">                                             31 Centimeters                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Leather                                         </td> </tr> <tr> <td class="td1">Closure</td> <td class="td2">                                             Zip                                         </td> </tr> <tr> <td class="td1">Shoulder Strap</td> <td class="td2">                                             20 Centimeters                                         </td> </tr> <tr> <td class="td1">Strap</td> <td class="td2">                                             Double Handle                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00IPKW6C2,Mod'acc Black Shoulder Bag For Women,http://www.amazon.in/Totes/b/ref=sd_allcat_hbc_totes/276-6718833-1247838?ie=UTF8&node=1983356031,Rs. 1 248.00,Tote,Tote,modacc,http://ecx.images-amazon.com/images/I/41Leo1R-l5L._SL190_CR0 0 190 246_.jpg,Rs. 1 248.00,Color: Black,Handbags & Luggage,http://www.amazon.in/Modacc-Black-Shoulder-Bag-Women/dp/B00IPKW6C2/ref=sr_1_4/276-1999883-2429949?s=luggage&ie=UTF8&qid=1395127251&sr=1-4,[<a class="buyAction" href="/gp/offer-listing/B00IPKW6C2/ref=dp_olp_0/276-1999883-2429949?ie=UTF8&amp;condition=all">these sellers</a>],Mod'acc Black Shoulder Bag For Women: Amazon.in: Luggage & Bags,Mod'acc Black Shoulder Bag For Women: Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Our Bags are made to delight all users who enjoy the feel and look of high quality leather products.Various styles  shapes and colors tones are available.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             MB13-0016GR_1                                         </td> </tr> <tr> <td class="td1">Item Height</td> <td class="td2">                                             11 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Length</td> <td class="td2">                                             46 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Width</td> <td class="td2">                                             31 Centimeters                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Leather                                         </td> </tr> <tr> <td class="td1">Closure</td> <td class="td2">                                             Zip                                         </td> </tr> <tr> <td class="td1">Shoulder Strap</td> <td class="td2">                                             20 Centimeters                                         </td> </tr> <tr> <td class="td1">Strap</td> <td class="td2">                                             Double Handle                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00IPKWKI2,Mod'acc  Shoulder Bag for women (Beige),http://www.amazon.in/Totes/b/ref=sd_allcat_hbc_totes/276-6718833-1247838?ie=UTF8&node=1983356031,Rs. 948.00,Tote,Tote,modacc,http://ecx.images-amazon.com/images/I/41Leo1R-l5L._SL190_CR0 0 190 246_.jpg,Rs. 948.00,Color: Beige,Handbags & Luggage,http://www.amazon.in/Modacc-Shoulder-Bag-women-Beige/dp/B00IPKWKI2/ref=sr_1_2/276-1999883-2429949?s=luggage&ie=UTF8&qid=1395127251&sr=1-2,[<a class="buyAction" href="/gp/offer-listing/B00IPKWKI2/ref=dp_olp_0/276-1999883-2429949?ie=UTF8&amp;condition=all">these sellers</a>],Mod'acc Shoulder Bag for women (Beige): Amazon.in: Luggage & Bags,Mod'acc Shoulder Bag for women (Beige): Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Our Leather Casual Bags are made to delight all users who enjoy the feel and look of high quality leather products.Various styles  shapes and colors tones are available              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             MB13-0016GR_1                                         </td> </tr> <tr> <td class="td1">Item Height</td> <td class="td2">                                             12 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Length</td> <td class="td2">                                             35 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Width</td> <td class="td2">                                             47 Centimeters                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Leather                                         </td> </tr> <tr> <td class="td1">Closure</td> <td class="td2">                                             Zip                                         </td> </tr> <tr> <td class="td1">Shoulder Strap</td> <td class="td2">                                             18 Centimeters                                         </td> </tr> <tr> <td class="td1">Strap</td> <td class="td2">                                             Double Handle                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00IPKWEJC,Mod'acc Red Shoulder Bag for women,http://www.amazon.in/Totes/b/ref=sd_allcat_hbc_totes/276-6718833-1247838?ie=UTF8&node=1983356031,Rs. 1 248.00,Tote,Tote,modacc,http://ecx.images-amazon.com/images/I/41Leo1R-l5L._SL190_CR0 0 190 246_.jpg,Rs. 1 248.00,Color: Red,Handbags & Luggage,http://www.amazon.in/Modacc-Red-Shoulder-Bag-women/dp/B00IPKWEJC/ref=sr_1_12/276-1999883-2429949?s=luggage&ie=UTF8&qid=1395127251&sr=1-12,[<a class="buyAction" href="/gp/offer-listing/B00IPKWEJC/ref=dp_olp_0/276-1999883-2429949?ie=UTF8&amp;condition=all">these sellers</a>],Mod'acc Red Shoulder Bag for women: Amazon.in: Luggage & Bags,Mod'acc Red Shoulder Bag for women: Amazon.in: Luggage & Bags,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Our Leather Casual Bags are made to delight all users who enjoy the feel and look of high quality leather products.Various styles  shapes and colors tones are available              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2"> </th> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             MB13-0016GR_1                                         </td> </tr> <tr> <td class="td1">Item Height</td> <td class="td2">                                             40 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Length</td> <td class="td2">                                             44 Centimeters                                         </td> </tr> <tr> <td class="td1">Item Width</td> <td class="td2">                                             36 Centimeters                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             Leather                                         </td> </tr> <tr> <td class="td1">Closure</td> <td class="td2">                                             Zip                                         </td> </tr> <tr> <td class="td1">Shoulder Strap</td> <td class="td2">                                             18 Centimeters                                         </td> </tr> <tr> <td class="td1">Strap</td> <td class="td2">                                             Double Handle                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
