B00HC9VREU,Vasundhara Aristocratic Agra Cuff For Women,http://www.amazon.in/Bangles-Bracelets/b/ref=sd_allcat_fj_bangles/276-6718833-1247838?ie=UTF8&node=2152549031,Rs. 4 750.00,Bangles & Bracelet,Bangles & Bracelet,Vasundhara,http://ecx.images-amazon.com/images/I/41fddG6Z90L._SL190_SY246_CR0 0 190 246_.jpg,Rs. 4 750.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Vasundhara-Aristocratic-Agra-Cuff-Women/dp/B00HC9VREU/ref=sr_1_4/275-0905959-1711169?s=jewelry&ie=UTF8&qid=1395127309&sr=1-4,[<a class="buyAction" href="/gp/offer-listing/B00HC9VREU/ref=dp_olp_0/275-0905959-1711169?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Vasundhara Aristocratic Agra Cuff For Women at Low Prices in India | Fashion Jewellery Store,Buy Vasundhara Aristocratic Agra Cuff For Women at low prices in India at Amazon.in. Check out Vasundhara Aristocratic Agra Cuff For Women reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        The delicate design meets funky flamboyant costume piece with silver and gold fine design given in each pocket thats individuality crafted to give it a unique life story.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Vasundhara                                         </td> </tr> <tr> <td class="td1">Item Diameter</td> <td class="td2">                                             2.40 Inches                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             brass                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             VB95                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00HC9VOR0,Vasundhara Abstract Filigree Cuff for Women,http://www.amazon.in/Bangles-Bracelets/b/ref=sd_allcat_fj_bangles/276-6718833-1247838?ie=UTF8&node=2152549031,Rs. 3 650.00,Bangles & Bracelet,Bangles & Bracelet,Vasundhara,http://ecx.images-amazon.com/images/I/41fddG6Z90L._SL190_SY246_CR0 0 190 246_.jpg,Rs. 3 650.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Vasundhara-Abstract-Filigree-Cuff-Women/dp/B00HC9VOR0/ref=sr_1_3/275-0905959-1711169?s=jewelry&ie=UTF8&qid=1395127309&sr=1-3,[<a class="buyAction" href="/gp/offer-listing/B00HC9VOR0/ref=dp_olp_0/275-0905959-1711169?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Vasundhara Abstract Filigree Cuff for Women at Low Prices in India | Fashion Jewellery Store,Buy Vasundhara Abstract Filigree Cuff for Women at low prices in India at Amazon.in. Check out Vasundhara Abstract Filigree Cuff for Women reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Get the indo-western look with this extraordinary filigree designed cuff with delicate crystals scattered in its intervals.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Vasundhara                                         </td> </tr> <tr> <td class="td1">Item Diameter</td> <td class="td2">                                             2.40 Inches                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             brass                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             VB13-25                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00HC9VW5O,Vasundhara Carved Stone Bangle For Women,http://www.amazon.in/Bangles-Bracelets/b/ref=sd_allcat_fj_bangles/276-6718833-1247838?ie=UTF8&node=2152549031,Rs. 5 350.00,Bangles & Bracelet,Bangles & Bracelet,Vasundhara,http://ecx.images-amazon.com/images/I/41fddG6Z90L._SL190_SY246_CR0 0 190 246_.jpg,Rs. 5 350.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Vasundhara-Carved-Stone-Bangle-Women/dp/B00HC9VW5O/ref=sr_1_5/275-0905959-1711169?s=jewelry&ie=UTF8&qid=1395127309&sr=1-5,[<a class="buyAction" href="/gp/offer-listing/B00HC9VW5O/ref=dp_olp_0/275-0905959-1711169?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Vasundhara Carved Stone Bangle For Women at Low Prices in India | Fashion Jewellery Store,Buy Vasundhara Carved Stone Bangle For Women at low prices in India at Amazon.in. Check out Vasundhara Carved Stone Bangle For Women reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Intricate hand- crafted synthetic coral carved stone outlined with princely hand stamped designs and embossed with small delicate flowers adorned with serene row of tiny pearl.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Vasundhara                                         </td> </tr> <tr> <td class="td1">Item Diameter</td> <td class="td2">                                             2.40 Inches                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             brass                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             VB12-31                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00HC9VK7Y,Vasundhara Greek Flower Bracelet for Women,http://www.amazon.in/Bangles-Bracelets/b/ref=sd_allcat_fj_bangles/276-6718833-1247838?ie=UTF8&node=2152549031,Rs. 2 500.00,Bangles & Bracelet,Bangles & Bracelet,Vasundhara,http://ecx.images-amazon.com/images/I/41fddG6Z90L._SL190_SY246_CR0 0 190 246_.jpg,Rs. 2 500.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Vasundhara-Greek-Flower-Bracelet-Women/dp/B00HC9VK7Y/ref=sr_1_1/275-0905959-1711169?s=jewelry&ie=UTF8&qid=1395127309&sr=1-1,[<a class="buyAction" href="/gp/offer-listing/B00HC9VK7Y/ref=dp_olp_0/275-0905959-1711169?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Vasundhara Greek Flower Bracelet for Women at Low Prices in India | Fashion Jewellery Store,Buy Vasundhara Greek Flower Bracelet for Women at low prices in India at Amazon.in. Check out Vasundhara Greek Flower Bracelet for Women reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Bring out the nature lover in you and wear this pearl and diamond setting ball garnished on flower motifs and held together with gold wires.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Vasundhara                                         </td> </tr> <tr> <td class="td1">Item Diameter</td> <td class="td2">                                             2.40 Inches                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             brass                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             VB12-30                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00HC9W2RG,Vasundhara Different shape Kundan Bracelet for Women,http://www.amazon.in/Bangles-Bracelets/b/ref=sd_allcat_fj_bangles/276-6718833-1247838?ie=UTF8&node=2152549031,Rs. 4 350.00,Bangles & Bracelet,Bangles & Bracelet,Vasundhara,http://ecx.images-amazon.com/images/I/41fddG6Z90L._SL190_SY246_CR0 0 190 246_.jpg,Rs. 4 350.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Vasundhara-Different-shape-Kundan-Bracelet/dp/B00HC9W2RG/ref=sr_1_8/275-0905959-1711169?s=jewelry&ie=UTF8&qid=1395127309&sr=1-8,[<a class="buyAction" href="/gp/offer-listing/B00HC9W2RG/ref=dp_olp_0/275-0905959-1711169?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Vasundhara Different shape Kundan Bracelet for Women at Low Prices in India | Fashion Jewellery Store,Buy Vasundhara Different shape Kundan Bracelet for Women at low prices in India at Amazon.in. Check out Vasundhara Different shape Kundan Bracelet for Women reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Wear this season's geometric trend on your wrist with this beautiful bracelet. The triangles  pears  ovals and squares shaped kundan are sequined beautifully with diamond-like cubic zircons. The bracelet will go well with indian as well as western outfits.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Vasundhara                                         </td> </tr> <tr> <td class="td1">Item Diameter</td> <td class="td2">                                             2.40 Inches                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             brass                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             VB11-17                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00HC9VAHO,Vasundhara Filigree Flower Pearl Bracelet For women,http://www.amazon.in/Bangles-Bracelets/b/ref=sd_allcat_fj_bangles/276-6718833-1247838?ie=UTF8&node=2152549031,Rs. 2 250.00,Bangles & Bracelet,Bangles & Bracelet,Vasundhara,http://ecx.images-amazon.com/images/I/41fddG6Z90L._SL190_SY246_CR0 0 190 246_.jpg,Rs. 2 250.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Vasundhara-Filigree-Flower-Pearl-Bracelet/dp/B00HC9VAHO/ref=sr_1_9/275-0905959-1711169?s=jewelry&ie=UTF8&qid=1395127309&sr=1-9,[<a class="buyAction" href="/gp/offer-listing/B00HC9VAHO/ref=dp_olp_0/275-0905959-1711169?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Vasundhara Filigree Flower Pearl Bracelet For women at Low Prices in India | Fashion Jewellery Store,Buy Vasundhara Filigree Flower Pearl Bracelet For women at low prices in India at Amazon.in. Check out Vasundhara Filigree Flower Pearl Bracelet For women reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        This simple pearl string bracelet will provide the wearer with an elegant and noble feeling. The intricate filigree floral motif with a diamonte ball in the centre and a U shaped clasp at the end will make sure you steal some serious glances at the upcoming party.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Vasundhara                                         </td> </tr> <tr> <td class="td1">Item Diameter</td> <td class="td2">                                             2.40 Inches                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             brass                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             VB12-06                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00HC9W7EY,Vasundhara Filigree Green Pearl Bracelet For Women,http://www.amazon.in/Bangles-Bracelets/b/ref=sd_allcat_fj_bangles/276-6718833-1247838?ie=UTF8&node=2152549031,Rs. 4 350.00,Bangles & Bracelet,Bangles & Bracelet,Vasundhara,http://ecx.images-amazon.com/images/I/41fddG6Z90L._SL190_SY246_CR0 0 190 246_.jpg,Rs. 4 350.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Vasundhara-Filigree-Green-Pearl-Bracelet/dp/B00HC9W7EY/ref=sr_1_10/275-0905959-1711169?s=jewelry&ie=UTF8&qid=1395127309&sr=1-10,[<a class="buyAction" href="/gp/offer-listing/B00HC9W7EY/ref=dp_olp_0/275-0905959-1711169?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Vasundhara Filigree Green Pearl Bracelet For Women at Low Prices in India | Fashion Jewellery Store,Buy Vasundhara Filigree Green Pearl Bracelet For Women at low prices in India at Amazon.in. Check out Vasundhara Filigree Green Pearl Bracelet For Women reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        The gorgeous bracelet is fit for a queen. Layered with pearls  it has a traditional filigree outlined rose cut green onyx pendant. The bracelet is sure to suit all your outfits this festive season.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Vasundhara                                         </td> </tr> <tr> <td class="td1">Item Diameter</td> <td class="td2">                                             2.40 Inches                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             brass                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             VB10-47                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
