B00HC9VREU,Vasundhara Aristocratic Agra Cuff For Women,http://www.amazon.in/Bangles-Bracelets/b/ref=sd_allcat_fj_bangles/276-6718833-1247838?ie=UTF8&node=2152549031,Rs. 4 750.00,Bangles & Bracelet,Bangles & Bracelet,Vasundhara,http://ecx.images-amazon.com/images/I/41fddG6Z90L._SL190_SY246_CR0 0 190 246_.jpg,Rs. 4 750.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Vasundhara-Aristocratic-Agra-Cuff-Women/dp/B00HC9VREU/ref=sr_1_4/275-0905959-1711169?s=jewelry&ie=UTF8&qid=1395127309&sr=1-4,[<a class="buyAction" href="/gp/offer-listing/B00HC9VREU/ref=dp_olp_0/275-0905959-1711169?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Vasundhara Aristocratic Agra Cuff For Women at Low Prices in India | Fashion Jewellery Store,Buy Vasundhara Aristocratic Agra Cuff For Women at low prices in India at Amazon.in. Check out Vasundhara Aristocratic Agra Cuff For Women reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        The delicate design meets funky flamboyant costume piece with silver and gold fine design given in each pocket thats individuality crafted to give it a unique life story.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Vasundhara                                         </td> </tr> <tr> <td class="td1">Item Diameter</td> <td class="td2">                                             2.40 Inches                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             brass                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             VB95                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00HC9VXVM,Vasundhara Geometric Kundan Bracelet for Women,http://www.amazon.in/Bangles-Bracelets/b/ref=sd_allcat_fj_bangles/276-6718833-1247838?ie=UTF8&node=2152549031,Rs. 6 100.00,Bangles & Bracelet,Bangles & Bracelet,Vasundhara,http://ecx.images-amazon.com/images/I/41fddG6Z90L._SL190_SY246_CR0 0 190 246_.jpg,Rs. 6 100.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Vasundhara-Geometric-Kundan-Bracelet-Women/dp/B00HC9VXVM/ref=sr_1_12/275-0905959-1711169?s=jewelry&ie=UTF8&qid=1395127309&sr=1-12,[<a class="buyAction" href="/gp/offer-listing/B00HC9VXVM/ref=dp_olp_0/275-0905959-1711169?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Vasundhara Geometric Kundan Bracelet for Women at Low Prices in India | Fashion Jewellery Store,Buy Vasundhara Geometric Kundan Bracelet for Women at low prices in India at Amazon.in. Check out Vasundhara Geometric Kundan Bracelet for Women reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Wear this season's geometric trend on your wrist with this beautiful bracelet. The triangles  pears  ovals and squares on the bracelet have a kundan centre which are outlined carefully with glittering cubic zircons and are embossed on a sea of beaded pearl bracelet.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Vasundhara                                         </td> </tr> <tr> <td class="td1">Item Diameter</td> <td class="td2">                                             2.40 Inches                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             brass                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             VB11-18                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00HC9V31W,Vasundhara Rapunzel Rose Cuff For Women,http://www.amazon.in/Bangles-Bracelets/b/ref=sd_allcat_fj_bangles/276-6718833-1247838?ie=UTF8&node=2152549031,Rs. 3 750.00,Bangles & Bracelet,Bangles & Bracelet,Vasundhara,http://ecx.images-amazon.com/images/I/41fddG6Z90L._SL190_SY246_CR0 0 190 246_.jpg,Rs. 3 750.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Vasundhara-Rapunzel-Rose-Cuff-Women/dp/B00HC9V31W/ref=sr_1_2/275-0905959-1711169?s=jewelry&ie=UTF8&qid=1395127309&sr=1-2,[<a class="buyAction" href="/gp/offer-listing/B00HC9V31W/ref=dp_olp_0/275-0905959-1711169?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Vasundhara Rapunzel Rose Cuff For Women at Low Prices in India | Fashion Jewellery Store,Buy Vasundhara Rapunzel Rose Cuff For Women at low prices in India at Amazon.in. Check out Vasundhara Rapunzel Rose Cuff For Women reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Braided gold layered bracelet in adjustable gold wire with a constellation of roze quartz crystals              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Vasundhara                                         </td> </tr> <tr> <td class="td1">Item Diameter</td> <td class="td2">                                             2.40 Inches                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             brass                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             VB10-36                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00HC9W4YM,Vasundhara Filigree Square Bangle for Women,http://www.amazon.in/Bangles-Bracelets/b/ref=sd_allcat_fj_bangles/276-6718833-1247838?ie=UTF8&node=2152549031,Rs. 1 850.00,Bangles & Bracelet,Bangles & Bracelet,Vasundhara,http://ecx.images-amazon.com/images/I/41fddG6Z90L._SL190_SY246_CR0 0 190 246_.jpg,Rs. 1 850.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Vasundhara-Filigree-Square-Bangle-Women/dp/B00HC9W4YM/ref=sr_1_11/275-0905959-1711169?s=jewelry&ie=UTF8&qid=1395127309&sr=1-11,[<a class="buyAction" href="/gp/offer-listing/B00HC9W4YM/ref=dp_olp_0/275-0905959-1711169?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Vasundhara Filigree Square Bangle for Women at Low Prices in India | Fashion Jewellery Store,Buy Vasundhara Filigree Square Bangle for Women at low prices in India at Amazon.in. Check out Vasundhara Filigree Square Bangle for Women reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Feel noble  in this intricately textured filigree gold square frame and outlined with cubic zircons in the centre.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Vasundhara                                         </td> </tr> <tr> <td class="td1">Item Diameter</td> <td class="td2">                                             2.40 Inches                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             brass                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             VB102                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00HC9W0AK,Vasundhara Kundan-Moti Bangle for Women,http://www.amazon.in/Bangles-Bracelets/b/ref=sd_allcat_fj_bangles/276-6718833-1247838?ie=UTF8&node=2152549031,Rs. 4 100.00,Bangles & Bracelet,Bangles & Bracelet,Vasundhara,http://ecx.images-amazon.com/images/I/41fddG6Z90L._SL190_SY246_CR0 0 190 246_.jpg,Rs. 4 100.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Vasundhara-Kundan-Moti-Bangle-for-Women/dp/B00HC9W0AK/ref=sr_1_14/275-0905959-1711169?s=jewelry&ie=UTF8&qid=1395127309&sr=1-14,[<a class="buyAction" href="/gp/offer-listing/B00HC9W0AK/ref=dp_olp_0/275-0905959-1711169?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Vasundhara Kundan-Moti Bangle for Women at Low Prices in India | Fashion Jewellery Store,Buy Vasundhara Kundan-Moti Bangle for Women at low prices in India at Amazon.in. Check out Vasundhara Kundan-Moti Bangle for Women reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Uncut crystal like kundan stones and clustered pearl beads set in royal gold sorrounded by diamond like bling zircons which will always be treasured by you.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Vasundhara                                         </td> </tr> <tr> <td class="td1">Item Diameter</td> <td class="td2">                                             2.40 Inches                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             brass                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             VB11-55                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00HC9V5T2,Vasundhara Mystic Charm Bracelet For Women,http://www.amazon.in/Bangles-Bracelets/b/ref=sd_allcat_fj_bangles/276-6718833-1247838?ie=UTF8&node=2152549031,Rs. 2 250.00,Bangles & Bracelet,Bangles & Bracelet,Vasundhara,http://ecx.images-amazon.com/images/I/41fddG6Z90L._SL190_SY246_CR0 0 190 246_.jpg,Rs. 2 250.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Vasundhara-Mystic-Charm-Bracelet-Women/dp/B00HC9V5T2/ref=sr_1_16/275-0905959-1711169?s=jewelry&ie=UTF8&qid=1395127309&sr=1-16,[<a class="buyAction" href="/gp/offer-listing/B00HC9V5T2/ref=dp_olp_0/275-0905959-1711169?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Vasundhara Mystic Charm Bracelet For Women at Low Prices in India | Fashion Jewellery Store,Buy Vasundhara Mystic Charm Bracelet For Women at low prices in India at Amazon.in. Check out Vasundhara Mystic Charm Bracelet For Women reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Partially covered with raven black and icy crystal encrusted ball held by oxidised chain and a U shaped clasp at the end. This delicate design meets funky flamboyant costume piece and satisfies individuality.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Vasundhara                                         </td> </tr> <tr> <td class="td1">Item Diameter</td> <td class="td2">                                             2.40 Inches                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             brass                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             VB10-55                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00HC9VTRK,Vasundhara Magnificent Mahal Cuff For Women,http://www.amazon.in/Bangles-Bracelets/b/ref=sd_allcat_fj_bangles/276-6718833-1247838?ie=UTF8&node=2152549031,Rs. 3 350.00,Bangles & Bracelet,Bangles & Bracelet,Vasundhara,http://ecx.images-amazon.com/images/I/41fddG6Z90L._SL190_SY246_CR0 0 190 246_.jpg,Rs. 3 350.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Vasundhara-Magnificent-Mahal-Cuff-Women/dp/B00HC9VTRK/ref=sr_1_15/275-0905959-1711169?s=jewelry&ie=UTF8&qid=1395127309&sr=1-15,[<a class="buyAction" href="/gp/offer-listing/B00HC9VTRK/ref=dp_olp_0/275-0905959-1711169?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Vasundhara Magnificent Mahal Cuff For Women at Low Prices in India | Fashion Jewellery Store,Buy Vasundhara Magnificent Mahal Cuff For Women at low prices in India at Amazon.in. Check out Vasundhara Magnificent Mahal Cuff For Women reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Inspired by royal palace carvings  intricate and excellent filigree crafted bracelet. Wear one on each hand with your everyday white shirt  and be treated like royalty!              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Vasundhara                                         </td> </tr> <tr> <td class="td1">Item Diameter</td> <td class="td2">                                             2.40 Inches                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             brass                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             VB111                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00HC9W8U2,Vasundhara Gold Textured Cuff For Women,http://www.amazon.in/Bangles-Bracelets/b/ref=sd_allcat_fj_bangles/276-6718833-1247838?ie=UTF8&node=2152549031,Rs. 3 850.00,Bangles & Bracelet,Bangles & Bracelet,Vasundhara,http://ecx.images-amazon.com/images/I/41fddG6Z90L._SL190_SY246_CR0 0 190 246_.jpg,Rs. 3 850.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Vasundhara-Gold-Textured-Cuff-Women/dp/B00HC9W8U2/ref=sr_1_13/275-0905959-1711169?s=jewelry&ie=UTF8&qid=1395127309&sr=1-13,[<a class="buyAction" href="/gp/offer-listing/B00HC9W8U2/ref=dp_olp_0/275-0905959-1711169?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Vasundhara Gold Textured Cuff For Women at Low Prices in India | Fashion Jewellery Store,Buy Vasundhara Gold Textured Cuff For Women at low prices in India at Amazon.in. Check out Vasundhara Gold Textured Cuff For Women reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Etched in gold and outlined with delicate maharani pearls makes this a statement piece to adorn.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Vasundhara                                         </td> </tr> <tr> <td class="td1">Item Diameter</td> <td class="td2">                                             2.40 Inches                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             brass                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             VB10-50                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00HC9V808,Vasundhara Royal Rajasthan Bracelet for Women,http://www.amazon.in/Bangles-Bracelets/b/ref=sd_allcat_fj_bangles/276-6718833-1247838?ie=UTF8&node=2152549031,Rs. 5 000.00,Bangles & Bracelet,Bangles & Bracelet,Vasundhara,http://ecx.images-amazon.com/images/I/41fddG6Z90L._SL190_SY246_CR0 0 190 246_.jpg,Rs. 5 000.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Vasundhara-Royal-Rajasthan-Bracelet-Women/dp/B00HC9V808/ref=sr_1_17/275-0905959-1711169?s=jewelry&ie=UTF8&qid=1395127309&sr=1-17,[<a class="buyAction" href="/gp/offer-listing/B00HC9V808/ref=dp_olp_0/275-0905959-1711169?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Vasundhara Royal Rajasthan Bracelet for Women at Low Prices in India | Fashion Jewellery Store,Buy Vasundhara Royal Rajasthan Bracelet for Women at low prices in India at Amazon.in. Check out Vasundhara Royal Rajasthan Bracelet for Women reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,<div class="bucket" id="productDescription"> <h2>Product Description</h2> <div class="content"> <h3 class="productDescriptionSource"></h3> <div class="productDescriptionWrapper">        Inspired by royalty feel like a princess while wearing this vintage pearl beaded bracelet which has a stamped kundan and diamond encrusted semi ball closures. The exquisite bracelet is a perfect match for your pearl jewellery.              <div class="emptyClear"> </div> </div> </div> </div>,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Vasundhara                                         </td> </tr> <tr> <td class="td1">Item Diameter</td> <td class="td2">                                             2.40 Inches                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             brass                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             VB11-50                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
