B00FE8877Q,Rays Multi-Colour Kundan Cuff & Kadaa Kada For Women (433808133),http://www.amazon.in/b/ref=sd_allcat_fj_traditional/276-6718833-1247838?ie=UTF8&node=3543375031,Rs. 880.00,Traditiona,Bangles & Bracelets,Rays,http://ecx.images-amazon.com/images/I/41Gd9x%2BlYyL._SL190_SY246_CR0 0 190 246_.jpg,Rs. 880.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Rays-Multi-Colour-Kundan-Kadaa-433808133/dp/B00FE8877Q/ref=sr_1_6/279-1311440-3888750?s=jewelry&ie=UTF8&qid=1395127097&sr=1-6,[<a class="buyAction" href="/gp/offer-listing/B00FE8877Q/ref=dp_olp_0/279-1311440-3888750?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Rays Multi-Colour Kundan Cuff & Kadaa Kada For Women (433808133) at Low Prices in India | Fashion Jewellery Store,Buy Rays Multi-Colour Kundan Cuff & Kadaa Kada For Women (433808133) at low prices in India at Amazon.in. Check out Rays Multi-Colour Kundan Cuff & Kadaa Kada For Women (433808133) reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,None,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Rays                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             copper  sterling-silver                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             KKS215.DN202.H13                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00FE887KS,Rays Multi-Colour Kundan Cuff & Kadaa Kada For Women (433608135),http://www.amazon.in/b/ref=sd_allcat_fj_traditional/276-6718833-1247838?ie=UTF8&node=3543375031,Rs. 1 380.00,Traditiona,Bangles & Bracelets,Rays,http://ecx.images-amazon.com/images/I/41Gd9x%2BlYyL._SL190_SY246_CR0 0 190 246_.jpg,Rs. 1 380.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Rays-Multi-Colour-Kundan-Kadaa-433608135/dp/B00FE887KS/ref=sr_1_5/279-1311440-3888750?s=jewelry&ie=UTF8&qid=1395127097&sr=1-5,[<a class="buyAction" href="/gp/offer-listing/B00FE887KS/ref=dp_olp_0/279-1311440-3888750?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Rays Multi-Colour Kundan Cuff & Kadaa Kada For Women (433608135) at Low Prices in India | Fashion Jewellery Store,Buy Rays Multi-Colour Kundan Cuff & Kadaa Kada For Women (433608135) at low prices in India at Amazon.in. Check out Rays Multi-Colour Kundan Cuff & Kadaa Kada For Women (433608135) reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,None,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Rays                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             copper  sterling-silver                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             KKP72.193.H13                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00FE89LFI,Rays Multi-Colour Kundan Kada For Women (26209131),http://www.amazon.in/b/ref=sd_allcat_fj_traditional/276-6718833-1247838?ie=UTF8&node=3543375031,Rs. 1 280.00,Traditiona,Bangles & Bracelets,Rays,http://ecx.images-amazon.com/images/I/41Gd9x%2BlYyL._SL190_SY246_CR0 0 190 246_.jpg,Rs. 1 280.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Rays-Multi-Colour-Kundan-Women-26209131/dp/B00FE89LFI/ref=sr_1_7/279-1311440-3888750?s=jewelry&ie=UTF8&qid=1395127097&sr=1-7,[<a class="buyAction" href="/gp/offer-listing/B00FE89LFI/ref=dp_olp_0/279-1311440-3888750?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Rays Multi-Colour Kundan Kada For Women (26209131) at Low Prices in India | Fashion Jewellery Store,Buy Rays Multi-Colour Kundan Kada For Women (26209131) at low prices in India at Amazon.in. Check out Rays Multi-Colour Kundan Kada For Women (26209131) reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,None,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Rays                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             copper  sterling-silver                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             KKS68                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00FE888AM,Rays Multi-Colour Kundan Cuff & Kadaa Kada For Women (433408133),http://www.amazon.in/b/ref=sd_allcat_fj_traditional/276-6718833-1247838?ie=UTF8&node=3543375031,Rs. 980.00,Traditiona,Bangles & Bracelets,Rays,http://ecx.images-amazon.com/images/I/41Gd9x%2BlYyL._SL190_SY246_CR0 0 190 246_.jpg,Rs. 980.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Rays-Multi-Colour-Kundan-Kadaa-433408133/dp/B00FE888AM/ref=sr_1_4/279-1311440-3888750?s=jewelry&ie=UTF8&qid=1395127097&sr=1-4,[<a class="buyAction" href="/gp/offer-listing/B00FE888AM/ref=dp_olp_0/279-1311440-3888750?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Rays Multi-Colour Kundan Cuff & Kadaa Kada For Women (433408133) at Low Prices in India | Fashion Jewellery Store,Buy Rays Multi-Colour Kundan Cuff & Kadaa Kada For Women (433408133) at low prices in India at Amazon.in. Check out Rays Multi-Colour Kundan Cuff & Kadaa Kada For Women (433408133) reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,None,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Rays                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             copper  sterling-silver                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             KKP70.DN128.H13                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00FE86AXO,Rays Multi-Colour Kundan Kada For Women (338303131),http://www.amazon.in/b/ref=sd_allcat_fj_traditional/276-6718833-1247838?ie=UTF8&node=3543375031,Rs. 1 380.00,Traditiona,Bangles & Bracelets,Rays,http://ecx.images-amazon.com/images/I/41Gd9x%2BlYyL._SL190_SY246_CR0 0 190 246_.jpg,Rs. 1 380.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Rays-Multi-Colour-Kundan-Women-338303131/dp/B00FE86AXO/ref=sr_1_9/279-1311440-3888750?s=jewelry&ie=UTF8&qid=1395127097&sr=1-9,[<a class="buyAction" href="/gp/offer-listing/B00FE86AXO/ref=dp_olp_0/279-1311440-3888750?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Rays Multi-Colour Kundan Kada For Women (338303131) at Low Prices in India | Fashion Jewellery Store,Buy Rays Multi-Colour Kundan Kada For Women (338303131) at low prices in India at Amazon.in. Check out Rays Multi-Colour Kundan Kada For Women (338303131) reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,None,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Rays                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             copper  sterling-silver                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             KKS153.RG                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00FE86FLG,Rays Multi-Colour Kundan Kada For Women (356704131),http://www.amazon.in/b/ref=sd_allcat_fj_traditional/276-6718833-1247838?ie=UTF8&node=3543375031,Rs. 1 380.00,Traditiona,Bangles & Bracelets,Rays,http://ecx.images-amazon.com/images/I/41Gd9x%2BlYyL._SL190_SY246_CR0 0 190 246_.jpg,Rs. 1 380.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Rays-Multi-Colour-Kundan-Women-356704131/dp/B00FE86FLG/ref=sr_1_10/279-1311440-3888750?s=jewelry&ie=UTF8&qid=1395127097&sr=1-10,[<a class="buyAction" href="/gp/offer-listing/B00FE86FLG/ref=dp_olp_0/279-1311440-3888750?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Rays Multi-Colour Kundan Kada For Women (356704131) at Low Prices in India | Fashion Jewellery Store,Buy Rays Multi-Colour Kundan Kada For Women (356704131) at low prices in India at Amazon.in. Check out Rays Multi-Colour Kundan Kada For Women (356704131) reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,None,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Rays                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             copper  sterling-silver                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             KKS168.RG168.D13                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00FE89KUO,Rays Multi-Colour Kundan Kada For Women (66509131),http://www.amazon.in/b/ref=sd_allcat_fj_traditional/276-6718833-1247838?ie=UTF8&node=3543375031,Rs. 1 280.00,Traditiona,Bangles & Bracelets,Rays,http://ecx.images-amazon.com/images/I/41Gd9x%2BlYyL._SL190_SY246_CR0 0 190 246_.jpg,Rs. 1 280.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Rays-Multi-Colour-Kundan-Women-66509131/dp/B00FE89KUO/ref=sr_1_11/279-1311440-3888750?s=jewelry&ie=UTF8&qid=1395127097&sr=1-11,[<a class="buyAction" href="/gp/offer-listing/B00FE89KUO/ref=dp_olp_0/279-1311440-3888750?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Rays Multi-Colour Kundan Kada For Women (66509131) at Low Prices in India | Fashion Jewellery Store,Buy Rays Multi-Colour Kundan Kada For Women (66509131) at low prices in India at Amazon.in. Check out Rays Multi-Colour Kundan Kada For Women (66509131) reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,None,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Rays                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             copper  sterling-silver                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             PCK1                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00FE86GXS,Rays Red Kundan Kada For Women (310902131),http://www.amazon.in/b/ref=sd_allcat_fj_traditional/276-6718833-1247838?ie=UTF8&node=3543375031,Rs. 1 280.00,Traditiona,Bangles & Bracelets,Rays,http://ecx.images-amazon.com/images/I/41Gd9x%2BlYyL._SL190_SY246_CR0 0 190 246_.jpg,Rs. 1 280.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Rays-Kundan-Kada-Women-310902131/dp/B00FE86GXS/ref=sr_1_12/279-1311440-3888750?s=jewelry&ie=UTF8&qid=1395127097&sr=1-12,[<a class="buyAction" href="/gp/offer-listing/B00FE86GXS/ref=dp_olp_0/279-1311440-3888750?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Rays Red Kundan Kada For Women (310902131) at Low Prices in India | Fashion Jewellery Store,Buy Rays Red Kundan Kada For Women (310902131) at low prices in India at Amazon.in. Check out Rays Red Kundan Kada For Women (310902131) reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,None,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Rays                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             copper  sterling-silver                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             KKS129                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00FE86DDG,Rays Green Kundan Kada For Women (339103131),http://www.amazon.in/b/ref=sd_allcat_fj_traditional/276-6718833-1247838?ie=UTF8&node=3543375031,Rs. 1 280.00,Traditiona,Bangles & Bracelets,Rays,http://ecx.images-amazon.com/images/I/41Gd9x%2BlYyL._SL190_SY246_CR0 0 190 246_.jpg,Rs. 1 280.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Rays-Green-Kundan-Women-339103131/dp/B00FE86DDG/ref=sr_1_3/279-1311440-3888750?s=jewelry&ie=UTF8&qid=1395127097&sr=1-3,[<a class="buyAction" href="/gp/offer-listing/B00FE86DDG/ref=dp_olp_0/279-1311440-3888750?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Rays Green Kundan Kada For Women (339103131) at Low Prices in India | Fashion Jewellery Store,Buy Rays Green Kundan Kada For Women (339103131) at low prices in India at Amazon.in. Check out Rays Green Kundan Kada For Women (339103131) reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,None,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Rays                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             copper  sterling-silver                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             KKS161.RG                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
