B00FE8877Q,Rays Multi-Colour Kundan Cuff & Kadaa Kada For Women (433808133),http://www.amazon.in/b/ref=sd_allcat_fj_traditional/276-6718833-1247838?ie=UTF8&node=3543375031,Rs. 880.00,Traditiona,Bangles & Bracelets,Rays,http://ecx.images-amazon.com/images/I/41Gd9x%2BlYyL._SL190_SY246_CR0 0 190 246_.jpg,Rs. 880.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Rays-Multi-Colour-Kundan-Kadaa-433808133/dp/B00FE8877Q/ref=sr_1_6/279-1311440-3888750?s=jewelry&ie=UTF8&qid=1395127097&sr=1-6,[<a class="buyAction" href="/gp/offer-listing/B00FE8877Q/ref=dp_olp_0/279-1311440-3888750?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Rays Multi-Colour Kundan Cuff & Kadaa Kada For Women (433808133) at Low Prices in India | Fashion Jewellery Store,Buy Rays Multi-Colour Kundan Cuff & Kadaa Kada For Women (433808133) at low prices in India at Amazon.in. Check out Rays Multi-Colour Kundan Cuff & Kadaa Kada For Women (433808133) reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,None,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Rays                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             copper  sterling-silver                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             KKS215.DN202.H13                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00FE86CAK,Rays Red Kundan Kada For Women (337503131),http://www.amazon.in/b/ref=sd_allcat_fj_traditional/276-6718833-1247838?ie=UTF8&node=3543375031,Rs. 1 280.00,Traditiona,Bangles & Bracelets,Rays,http://ecx.images-amazon.com/images/I/41Gd9x%2BlYyL._SL190_SY246_CR0 0 190 246_.jpg,Rs. 1 280.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Rays-Kundan-Kada-Women-337503131/dp/B00FE86CAK/ref=sr_1_14/279-1311440-3888750?s=jewelry&ie=UTF8&qid=1395127097&sr=1-14,[<a class="buyAction" href="/gp/offer-listing/B00FE86CAK/ref=dp_olp_0/279-1311440-3888750?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Rays Red Kundan Kada For Women (337503131) at Low Prices in India | Fashion Jewellery Store,Buy Rays Red Kundan Kada For Women (337503131) at low prices in India at Amazon.in. Check out Rays Red Kundan Kada For Women (337503131) reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,None,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Rays                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             copper  sterling-silver                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             KKS145.RG                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00FE86A6Q,Rays Red Kundan Kada For Women (338103131),http://www.amazon.in/b/ref=sd_allcat_fj_traditional/276-6718833-1247838?ie=UTF8&node=3543375031,Rs. 1 380.00,Traditiona,Bangles & Bracelets,Rays,http://ecx.images-amazon.com/images/I/41Gd9x%2BlYyL._SL190_SY246_CR0 0 190 246_.jpg,Rs. 1 380.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Rays-Kundan-Kada-Women-338103131/dp/B00FE86A6Q/ref=sr_1_15/279-1311440-3888750?s=jewelry&ie=UTF8&qid=1395127097&sr=1-15,[<a class="buyAction" href="/gp/offer-listing/B00FE86A6Q/ref=dp_olp_0/279-1311440-3888750?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Rays Red Kundan Kada For Women (338103131) at Low Prices in India | Fashion Jewellery Store,Buy Rays Red Kundan Kada For Women (338103131) at low prices in India at Amazon.in. Check out Rays Red Kundan Kada For Women (338103131) reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,None,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Rays                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             copper  sterling-silver                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             KKS151.RG                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00FE88T4C,Rays White Kundan Baju Band For Women (27711117),http://www.amazon.in/b/ref=sd_allcat_fj_traditional/276-6718833-1247838?ie=UTF8&node=3543375031,Rs. 1 580.00,Traditiona,Bangles & Bracelets,Rays,http://ecx.images-amazon.com/images/I/41Gd9x%2BlYyL._SL190_SY246_CR0 0 190 246_.jpg,Rs. 1 580.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Rays-White-Kundan-Women-27711117/dp/B00FE88T4C/ref=sr_1_16/279-1311440-3888750?s=jewelry&ie=UTF8&qid=1395127097&sr=1-16,[<a class="buyAction" href="/gp/offer-listing/B00FE88T4C/ref=dp_olp_0/279-1311440-3888750?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Rays White Kundan Baju Band For Women (27711117) at Low Prices in India | Fashion Jewellery Store,Buy Rays White Kundan Baju Band For Women (27711117) at low prices in India at Amazon.in. Check out Rays White Kundan Baju Band For Women (27711117) reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,None,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Rays                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             copper  sterling-silver                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             KBB6                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00FE86EK8,Rays White Kundan Kada For Women (356604131),http://www.amazon.in/b/ref=sd_allcat_fj_traditional/276-6718833-1247838?ie=UTF8&node=3543375031,Rs. 1 380.00,Traditiona,Bangles & Bracelets,Rays,http://ecx.images-amazon.com/images/I/41Gd9x%2BlYyL._SL190_SY246_CR0 0 190 246_.jpg,Rs. 1 380.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Rays-White-Kundan-Women-356604131/dp/B00FE86EK8/ref=sr_1_19/279-1311440-3888750?s=jewelry&ie=UTF8&qid=1395127097&sr=1-19,[<a class="buyAction" href="/gp/offer-listing/B00FE86EK8/ref=dp_olp_0/279-1311440-3888750?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Rays White Kundan Kada For Women (356604131) at Low Prices in India | Fashion Jewellery Store,Buy Rays White Kundan Kada For Women (356604131) at low prices in India at Amazon.in. Check out Rays White Kundan Kada For Women (356604131) reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,None,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Rays                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             copper  sterling-silver                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             KKS168.RG157.D13                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00FE86CWI,Rays White Kundan Kada For Women (293701131),http://www.amazon.in/b/ref=sd_allcat_fj_traditional/276-6718833-1247838?ie=UTF8&node=3543375031,Rs. 1 280.00,Traditiona,Bangles & Bracelets,Rays,http://ecx.images-amazon.com/images/I/41Gd9x%2BlYyL._SL190_SY246_CR0 0 190 246_.jpg,Rs. 1 280.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Rays-White-Kundan-Women-293701131/dp/B00FE86CWI/ref=sr_1_17/279-1311440-3888750?s=jewelry&ie=UTF8&qid=1395127097&sr=1-17,[<a class="buyAction" href="/gp/offer-listing/B00FE86CWI/ref=dp_olp_0/279-1311440-3888750?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Rays White Kundan Kada For Women (293701131) at Low Prices in India | Fashion Jewellery Store,Buy Rays White Kundan Kada For Women (293701131) at low prices in India at Amazon.in. Check out Rays White Kundan Kada For Women (293701131) reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,None,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Rays                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             copper  sterling-silver                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             KKS122                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00FE86HD2,Rays Green Kundan Kada For Women (338203131),http://www.amazon.in/b/ref=sd_allcat_fj_traditional/276-6718833-1247838?ie=UTF8&node=3543375031,Rs. 1 280.00,Traditiona,Bangles & Bracelets,Rays,http://ecx.images-amazon.com/images/I/41Gd9x%2BlYyL._SL190_SY246_CR0 0 190 246_.jpg,Rs. 1 280.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Rays-Green-Kundan-Women-338203131/dp/B00FE86HD2/ref=sr_1_2/279-1311440-3888750?s=jewelry&ie=UTF8&qid=1395127097&sr=1-2,[<a class="buyAction" href="/gp/offer-listing/B00FE86HD2/ref=dp_olp_0/279-1311440-3888750?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Rays Green Kundan Kada For Women (338203131) at Low Prices in India | Fashion Jewellery Store,Buy Rays Green Kundan Kada For Women (338203131) at low prices in India at Amazon.in. Check out Rays Green Kundan Kada For Women (338203131) reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,None,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Rays                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             copper  sterling-silver                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             KKS152.RG                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00FE86GHO,Rays Multi-Colour Kundan Kada For Women (311302131),http://www.amazon.in/b/ref=sd_allcat_fj_traditional/276-6718833-1247838?ie=UTF8&node=3543375031,Rs. 1 280.00,Traditiona,Bangles & Bracelets,Rays,http://ecx.images-amazon.com/images/I/41Gd9x%2BlYyL._SL190_SY246_CR0 0 190 246_.jpg,Rs. 1 280.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Rays-Multi-Colour-Kundan-Women-311302131/dp/B00FE86GHO/ref=sr_1_8/279-1311440-3888750?s=jewelry&ie=UTF8&qid=1395127097&sr=1-8,[<a class="buyAction" href="/gp/offer-listing/B00FE86GHO/ref=dp_olp_0/279-1311440-3888750?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Rays Multi-Colour Kundan Kada For Women (311302131) at Low Prices in India | Fashion Jewellery Store,Buy Rays Multi-Colour Kundan Kada For Women (311302131) at low prices in India at Amazon.in. Check out Rays Multi-Colour Kundan Kada For Women (311302131) reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,None,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Rays                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             copper  sterling-silver                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             KKS133                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00FE86F3E,Rays Green Kundan Kada For Women (311402131),http://www.amazon.in/b/ref=sd_allcat_fj_traditional/276-6718833-1247838?ie=UTF8&node=3543375031,Rs. 1 280.00,Traditiona,Bangles & Bracelets,Rays,http://ecx.images-amazon.com/images/I/41Gd9x%2BlYyL._SL190_SY246_CR0 0 190 246_.jpg,Rs. 1 280.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Rays-Green-Kundan-Women-311402131/dp/B00FE86F3E/ref=sr_1_1/279-1311440-3888750?s=jewelry&ie=UTF8&qid=1395127097&sr=1-1,[<a class="buyAction" href="/gp/offer-listing/B00FE86F3E/ref=dp_olp_0/279-1311440-3888750?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Rays Green Kundan Kada For Women (311402131) at Low Prices in India | Fashion Jewellery Store,Buy Rays Green Kundan Kada For Women (311402131) at low prices in India at Amazon.in. Check out Rays Green Kundan Kada For Women (311402131) reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,None,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Rays                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             copper  sterling-silver                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             KKS134                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00FE86DYK,Rays White Kundan Kada For Women (336503131),http://www.amazon.in/b/ref=sd_allcat_fj_traditional/276-6718833-1247838?ie=UTF8&node=3543375031,Rs. 1 380.00,Traditiona,Bangles & Bracelets,Rays,http://ecx.images-amazon.com/images/I/41Gd9x%2BlYyL._SL190_SY246_CR0 0 190 246_.jpg,Rs. 1 380.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Rays-White-Kundan-Women-336503131/dp/B00FE86DYK/ref=sr_1_18/279-1311440-3888750?s=jewelry&ie=UTF8&qid=1395127097&sr=1-18,[<a class="buyAction" href="/gp/offer-listing/B00FE86DYK/ref=dp_olp_0/279-1311440-3888750?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Rays White Kundan Kada For Women (336503131) at Low Prices in India | Fashion Jewellery Store,Buy Rays White Kundan Kada For Women (336503131) at low prices in India at Amazon.in. Check out Rays White Kundan Kada For Women (336503131) reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,None,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Rays                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             copper  sterling-silver                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             KKS135.AM152                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
B00FE86BQ0,Rays Red Kundan Kada For Women (337203131),http://www.amazon.in/b/ref=sd_allcat_fj_traditional/276-6718833-1247838?ie=UTF8&node=3543375031,Rs. 1 380.00,Traditiona,Bangles & Bracelets,Rays,http://ecx.images-amazon.com/images/I/41Gd9x%2BlYyL._SL190_SY246_CR0 0 190 246_.jpg,Rs. 1 380.00,self Colour,Watches & Fashion Jewellery,http://www.amazon.in/Rays-Kundan-Kada-Women-337203131/dp/B00FE86BQ0/ref=sr_1_13/279-1311440-3888750?s=jewelry&ie=UTF8&qid=1395127097&sr=1-13,[<a class="buyAction" href="/gp/offer-listing/B00FE86BQ0/ref=dp_olp_0/279-1311440-3888750?ie=UTF8&amp;condition=all">these sellers</a>],Amazon.in: Buy Rays Red Kundan Kada For Women (337203131) at Low Prices in India | Fashion Jewellery Store,Buy Rays Red Kundan Kada For Women (337203131) at low prices in India at Amazon.in. Check out Rays Red Kundan Kada For Women (337203131) reviews  ratings  features  specifications and browse more Fashion Jewellery products online at best prices on Amazon.in.,None,None,<div align="left" class="bucket" id="techSpecSoftlinesWrap"><h2>Product Specifications </h2> <div class="content"> <div id="techSpecSoftlines"> <table cellspacing="0"> <tr> <th colspan="2">Jewellery Information</th> </tr> <tr> <td class="td1">Brand</td> <td class="td2">                                             Rays                                         </td> </tr> <tr> <td class="td1">Material</td> <td class="td2">                                             copper  sterling-silver                                         </td> </tr> <tr> <td class="td1">Model Number</td> <td class="td2">                                             KKS142.RG                                         </td> </tr> </table> </div> </div> </div>,18:03:2014,None
