27781_c-2176,inalsa juice extractor boost,http://www.bagittoday.com/appliances/c-447/,r2249/-,Appliances,Kitchen Appliances,inalsa,http://images.bagittoday.com/0/images/product/27781/G1755-225.jpg,r 2695/-,None,Home & Kitchen,http://www.bagittoday.com/inalsa-juice-extractor-boost/pr-27781_c-2176/,bagittoday.com,Inalsa Juice Extractor Boost | Buy Online India,Buy original Inalsa Juice Extractor Boost at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[],<div class="tabs-content">                  <p></p><ul><li>Juice Extractor</li>      <li>800 W Power Consumption</li>      <li>Juicing Feature</li>      <li>Locking System</li>      <li>2 Speed Settings</li>      <li>Built-in Motor Protector</li>  </ul><p>  </p><table style='"width:' border-collapse: collapse border='"0"' cellspacing='"0"' cellpadding='"0"' width='"311"'><colgroup><col style='"width:' width='"105"'><col style='"width:' width='"206"'></colgroup><tbody><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl63"' height='"20"' width='"311"' colspan='"2"'>In The Box</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Sales Package:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Juicer Set with Juice Collector</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl63"' height='"20"' width='"311"' colspan='"2"'>General</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Type:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Juice Extractor</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Model:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Liquafruits</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Functions:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Juicing</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Brand:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Inalsa</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl63"' height='"20"' width='"311"' colspan='"2"'>Power</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Power Consumption:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>800 W</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl63"' height='"20"' width='"311"' colspan='"2"'>Functions</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Juicing:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Yes</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Juice Extractor Jar:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Yes</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl63"' height='"20"' width='"311"' colspan='"2"'>Blades</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Material:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Stainless Steel Mesh</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl63"' height='"20"' width='"311"' colspan='"2"'>Safety Features</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Automatic shut-off:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Yes</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Locking System:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Yes</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl63"' height='"20"' width='"311"' colspan='"2"'>Warranty</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Covered In Warranty:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Parts and Labor</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Service Type:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Onsite in Delhi NCR   carry in elsewhere</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Domestic Term:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>2 Years</td>          </tr><tr style='"height:' height='"33"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"33"' width='"105"'>Not Covered In Warranty:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Physical damage</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Warranty Type:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Domestic</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Warranty Summary:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>2 Years</td>          </tr></tbody></table></div>,None,1203i2014,None
27774_c-2176,inalsa food processor maxie plus,http://www.bagittoday.com/appliances/c-447/,r5699/-,Appliances,Kitchen Appliances,inalsa,http://images.bagittoday.com/0/images/product/27774/Inalsa_Food_Processor_Maxie_Plus_200X200_00_0.jpg,r 7995/-,None,Home & Kitchen,http://www.bagittoday.com/inalsa-food-processor-maxie-plus/pr-27774_c-2176/,bagittoday.com,Inalsa Food Processor Maxie Plus | Buy Online India,Buy original Inalsa Food Processor Maxie Plus at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[],<div class="tabs-content">                  <p></p><ul><li>Polycarbonate Processing Bowl</li>      <li>ABS Body</li>      <li>Overload Protector Support</li>      <li>Centrifugal Juicer</li>      <li>Chutney Grinding Function</li>      <li>650 W Power Consumption</li>      <li>1.5 L Blender</li>  </ul><p>  </p><table style='"width:' border-collapse: collapse border='"0"' cellspacing='"0"' cellpadding='"0"' width='"281"'><colgroup><col style='"width:' mso-width-source: userset mso-width-alt: width='"122"'><col style='"width:' mso-width-source: userset mso-width-alt: width='"159"'></colgroup><tbody><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl65"' height='"20"' width='"281"' colspan='"2"'>In the Box</td>          </tr><tr style='"height:' height='"33"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"33"' width='"122"'>&#160;</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"159"'>1 Unit  User Manual  Warranty Card</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl65"' height='"20"' width='"281"' colspan='"2"'>General</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"20"' width='"122"'>Body Material</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"159"'>ABS Body</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"20"' width='"122"'>Processing Bowl</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"159"'>Yes</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"20"' width='"122"'>Processing Bowl Material</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"159"'>Polycarbonate</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl65"' height='"20"' width='"281"' colspan='"2"'>Functions</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"20"' width='"122"'>Dry Grinding</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"159"'>Yes</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"20"' width='"122"'>Juicing</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"159"'>Yes</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"20"' width='"122"'>Kneading</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"159"'>Yes</td>          </tr><tr style='"height:' height='"33"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"33"' width='"122"'>Other Functions</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"159"'>Chutney Grinding  Blending  Chopping  Whisking</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl65"' height='"20"' width='"281"' colspan='"2"'>Jar Features</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"20"' width='"122"'>Grinding Jar</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"159"'>1 L Stainless Steel Grinding Jar</td>          </tr><tr style='"height:' height='"33"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"33"' width='"122"'>Chutney Jar</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"159"'>0.4 L Stainless Steel Chutney Jar</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl65"' height='"20"' width='"281"' colspan='"2"'>Juicer Features</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"20"' width='"122"'>Centrifugal Juicer</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"159"'>Yes</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"20"' width='"122"'>Citrus Juicer</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"159"'>Yes</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl65"' height='"20"' width='"281"' colspan='"2"'>Attachment Features</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"20"' width='"122"'>Blender</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"159"'>1.5 L Blender</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl65"' height='"20"' width='"281"' colspan='"2"'>Convenience Features</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"20"' width='"122"'>Overload Protector</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"159"'>Yes</td>          </tr><tr style='"height:' height='"33"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"33"' width='"122"'>Other Convenience Features</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"159"'>Accessories Rack</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl65"' height='"20"' width='"281"' colspan='"2"'>Additional Features</td>          </tr><tr style='"height:' height='"33"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"33"' width='"122"'>&#160;</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"159"'>Shock Proof Body  Egg Whisker  Atta Kneader</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl65"' height='"20"' width='"281"' colspan='"2"'>Power</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"20"' width='"122"'>Power Requirement</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"159"'>230 V  50 Hz</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"20"' width='"122"'>Power Consumption</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"159"'>650 W</td>          </tr></tbody></table></div>,None,1203i2014,None
27776_c-2176,inalsa food processor wonder maxie,http://www.bagittoday.com/appliances/c-447/,r5599/-,Appliances,Kitchen Appliances,inalsa,http://images.bagittoday.com/0/images/product/27776/Inalsa_Food_Processor_Wonder_Maxie_900X900_00_0.jpg,r 7445/-,None,Home & Kitchen,http://www.bagittoday.com/inalsa-food-processor-wonder-maxie/pr-27776_c-2176/,bagittoday.com,Inalsa Food Processor Wonder Maxie | Buy Online India,Buy original Inalsa Food Processor Wonder Maxie at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[],<div class="tabs-content">                  <p></p><ul><li>400 ml SS Chutney Jar</li>      <li>Centrifugal &amp; Citrus Juicer</li>      <li>1.5 Litre Poly-carbonate Blender Jar</li>      <li>Elegant &amp; Compact Design</li>      <li>Overload Protector</li>      <li>Shock Proof Plastic Body</li>      <li>8 Blades and Disc</li>      <li>1 Litre SS Dry Grinding Jar</li>  </ul><p>  </p><table style='"width:' border-collapse: collapse border='"0"' cellspacing='"0"' cellpadding='"0"' width='"230"'><colgroup><col style='"width:' mso-width-source: userset mso-width-alt: width='"87"'><col style='"width:' mso-width-source: userset mso-width-alt: width='"143"'></colgroup><tbody><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl66"' height='"20"' width='"230"' colspan='"2"'>Specifications</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: border-top: medium none class='"xl65"' height='"20"' width='"87"'>Item</td>              <td style='"border-left:' medium none width: border-top: class='"xl65"' width='"143"'>Food processor</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: border-top: medium none class='"xl65"' height='"20"' width='"87"'>Model</td>              <td style='"border-left:' medium none width: border-top: class='"xl65"' width='"143"'>Wonder Maxie</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: border-top: medium none class='"xl65"' height='"20"' width='"87"'>Voltage</td>              <td style='"border-left:' medium none width: border-top: class='"xl65"' width='"143"'>230 volts.50 Hz AC</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: border-top: medium none class='"xl65"' height='"20"' width='"87"'>Power</td>              <td style='"border-left:' medium none width: border-top: class='"xl65"' width='"143"'>650 Watts</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: border-top: medium none class='"xl65"' height='"20"' width='"87"'>Rating</td>              <td style='"border-left:' medium none width: border-top: class='"xl65"' width='"143"'>30 min</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: border-top: medium none class='"xl65"' height='"20"' width='"87"'>Material</td>              <td style='"border-left:' medium none width: border-top: class='"xl65"' width='"143"'>poly Carbonate</td>          </tr></tbody></table><p>&#160;</p>                            </div>,None,1203i2014,None
27791_c-2176,inalsa cook tops dezire - 4b alfa,http://www.bagittoday.com/appliances/c-447/,r5299/-,Appliances,Kitchen Appliances,inalsa,http://images.bagittoday.com/0/images/product/27791/Inalsa_Cook_Tops_Dezire_-_4B_Alfa_200X200_00_0.jpg,r 7695/-,None,Home & Kitchen,http://www.bagittoday.com/inalsa-cook-tops-dezire---4b-alfa/pr-27791_c-2176/,bagittoday.com,Inalsa Cook Tops Dezire - 4B Alfa | Buy Online India,Buy original Inalsa Cook Tops Dezire - 4B Alfa at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[],<div class="tabs-content">                  <p></p><ul><li>Fire-resistant Euro Coated Extra Wide Body</li>      <li>Aluminium Mixing Tube</li>      <li>Powder Coated Pan Support</li>      <li>High Efficiency Brass Burners</li>      <li>360&#176; Swivel Nozzle for Easy Fitting</li>      <li>Bigger legs for cleaning under Cooktop</li>      <li>Also available SS Finish Dezire 4B Model</li>      <li>Warranty: 5 Years on Burnes and 2 Years on Productb</li>  </ul></div>,None,1203i2014,None
27778_c-2176,inalsa juicer mixer grinders star dx,http://www.bagittoday.com/appliances/c-447/,r3549/-,Appliances,Kitchen Appliances,inalsa,http://images.bagittoday.com/0/images/product/27778/Inalsa_Juicer_Mixer_Grinders_Star_DX_225X225_00_0.jpg,r 4595/-,None,Home & Kitchen,http://www.bagittoday.com/inalsa-juicer-mixer-grinders-star-dx/pr-27778_c-2176/,bagittoday.com,Inalsa Juicer Mixer Grinders Star DX | Buy Online India,Buy original Inalsa Juicer Mixer Grinders Star DX at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[],<div class="tabs-content">                  <p></p><ul><li>Juicer Mixer Grinder</li>      <li>500 W Power Consumption</li>      <li>Dry Grinding Feature</li>      <li>Juicing Feature</li>      <li>Auto-shut Off for Overload Protection</li>      <li>Chutney Grinding Feature</li>  </ul><p>  </p><table style='"width:' border-collapse: collapse border='"0"' cellspacing='"0"' cellpadding='"0"' width='"254"'><colgroup><col style='"width:' mso-width-source: userset mso-width-alt: width='"87"'><col style='"width:' mso-width-source: userset mso-width-alt: width='"167"'></colgroup><tbody><tr style='"height:' mso-height-source: userset height='"18"'><td style='"width:' height: class='"xl63"' height='"18"' width='"254"' colspan='"2"'>In The Box</td>          </tr><tr style='"height:' mso-height-source: userset height='"18"'><td style='"width:' height: border-top: medium none class='"xl64"' height='"18"' width='"87"'>Sales Package:</td>              <td style='"border-left:' medium none width: border-top: class='"xl64"' width='"167"'>Main Unit  3 Jars  Warranty Card  User Manual</td>          </tr><tr style='"height:' mso-height-source: userset height='"18"'><td style='"width:' height: class='"xl63"' height='"18"' width='"254"' colspan='"2"'>General</td>          </tr><tr style='"height:' mso-height-source: userset height='"18"'><td style='"width:' height: border-top: medium none class='"xl64"' height='"18"' width='"87"'>Type:</td>              <td style='"border-left:' medium none width: border-top: class='"xl64"' width='"167"'>Juicer Mixer Grinder</td>          </tr><tr style='"height:' mso-height-source: userset height='"18"'><td style='"width:' height: border-top: medium none class='"xl64"' height='"18"' width='"87"'>Model:</td>              <td style='"border-left:' medium none width: border-top: class='"xl64"' width='"167"'>Star Dx</td>          </tr><tr style='"height:' mso-height-source: userset height='"18"'><td style='"width:' height: border-top: medium none class='"xl64"' height='"18"' width='"87"'>Variant:</td>              <td style='"border-left:' medium none width: border-top: class='"xl64"' width='"167"'>3 Jars</td>          </tr><tr style='"height:' mso-height-source: userset height='"18"'><td style='"width:' height: border-top: medium none class='"xl64"' height='"18"' width='"87"'>Functions:</td>              <td style='"border-left:' medium none width: border-top: class='"xl64"' width='"167"'>Dry Grinding  Chutney Grinding  Juicing</td>          </tr><tr style='"height:' mso-height-source: userset height='"18"'><td style='"width:' height: border-top: medium none class='"xl64"' height='"18"' width='"87"'>Brand:</td>              <td style='"border-left:' medium none width: border-top: class='"xl64"' width='"167"'>Inalsa</td>          </tr><tr style='"height:' mso-height-source: userset height='"18"'><td style='"width:' height: class='"xl63"' height='"18"' width='"254"' colspan='"2"'>Power</td>          </tr><tr style='"height:' mso-height-source: userset height='"18"'><td style='"width:' height: border-top: medium none class='"xl64"' height='"18"' width='"87"'>Power Consumption:</td>              <td style='"border-left:' medium none width: border-top: class='"xl64"' width='"167"'>500 W</td>          </tr><tr style='"height:' mso-height-source: userset height='"18"'><td style='"width:' height: border-top: medium none class='"xl64"' height='"18"' width='"87"'>Power Input:</td>              <td style='"border-left:' medium none width: border-top: class='"xl64"' width='"167"'>230 V</td>          </tr><tr style='"height:' mso-height-source: userset height='"18"'><td style='"width:' height: class='"xl63"' height='"18"' width='"254"' colspan='"2"'>Functions</td>          </tr><tr style='"height:' mso-height-source: userset height='"18"'><td style='"width:' height: border-top: medium none class='"xl64"' height='"18"' width='"87"'>Dry Grinding:</td>              <td style='"border-left:' medium none width: border-top: class='"xl64"' width='"167"'>Yes</td>          </tr><tr style='"height:' mso-height-source: userset height='"18"'><td style='"width:' height: border-top: medium none class='"xl64"' height='"18"' width='"87"'>Juicing:</td>              <td style='"border-left:' medium none width: border-top: class='"xl64"' width='"167"'>Yes</td>          </tr><tr style='"height:' mso-height-source: userset height='"18"'><td style='"width:' height: border-top: medium none class='"xl64"' height='"18"' width='"87"'>Chutney Grinding:</td>              <td style='"border-left:' medium none width: border-top: class='"xl64"' width='"167"'>Yes</td>          </tr><tr style='"height:' mso-height-source: userset height='"18"'><td style='"width:' height: class='"xl63"' height='"18"' width='"254"' colspan='"2"'>Safety Features</td>          </tr><tr style='"height:' mso-height-source: userset height='"18"'><td style='"width:' height: border-top: medium none class='"xl64"' height='"18"' width='"87"'>Automatic shut-off:</td>              <td style='"border-left:' medium none width: border-top: class='"xl64"' width='"167"'>Yes</td>          </tr></tbody></table><p>&#160;</p>                            </div>,None,1203i2014,None
