27787_c-2176,inalsa mixer grinders diva plus 750w,http://www.bagittoday.com/appliances/c-447/,r3174/-,Appliances,Kitchen Appliances,inalsa,http://images.bagittoday.com/0/images/product/27787/Inalsa_Mixer_Grinders_Diva_Plus_750W_200X200_00_0.jpg,r 4995/-,None,Home & Kitchen,http://www.bagittoday.com/inalsa-mixer-grinders-diva-plus-750w/pr-27787_c-2176/,bagittoday.com,Inalsa Mixer Grinders Diva Plus 750W | Buy Online India,Buy original Inalsa Mixer Grinders Diva Plus 750W at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[],<div class="tabs-content">                  <p></p><ul><li>3 Speed with Pulse Function</li>      <li>750 W Powerful Motor</li>      <li>Press Fit Poly-Propylene Lids</li>      <li>Break Resistant PC Dome Lid in Liquidizer Jar</li>      <li>Unique Rubber &amp; Comfortable Jar Handle Grip</li>      <li>Overload Protector</li>      <li>3 Pin Cord Plug for total Safety</li>      <li>1.5 L SS Liquidizer Jar.</li>      <li>1 L SS Dry Grinder Jar.</li>      <li>400 ml SS Chutney Jar.</li>      <li>2 Extra Blades</li>      <li>Warranty: 5 Years on Motor and 2 Years on Product</li>      <li>Power: 750 W</li>  </ul></div>,None,1203i2014,None
27801_c-2176,inalsa electric kettles: grace,http://www.bagittoday.com/appliances/c-447/,r1299/-,Appliances,Kitchen Appliances,inalsa,http://images.bagittoday.com/0/images/product/27801/G1801-225.jpg,r 1695/-,None,Home & Kitchen,http://www.bagittoday.com/inalsa-electric-kettles:-grace/pr-27801_c-2176/,bagittoday.com,Inalsa Electric Kettles: Grace | Buy Online India,Buy original Inalsa Electric Kettles: Grace at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[],<div class="tabs-content">                  <p></p><ul><li>1.2 Litre Capacity</li>      <li>360&#176; Cordless Kettle</li>      <li>Concealed Heating Element</li>      <li>Auto Shut Off</li>      <li>Boil Dry Protection</li>      <li>Indicator Light</li>      <li>Water Level Indicator</li>      <li>Comfortable Handle</li>      <li>Filter Sieve</li>      <li>CE &amp; GS Approved</li>      <li>Warranty: 2 Years</li>      <li>Power: 1100 w</li>  </ul></div>,None,1203i2014,None
27782_c-2176,inalsa juice extractor licquafruits,http://www.bagittoday.com/appliances/c-447/,r4099/-,Appliances,Kitchen Appliances,inalsa,http://images.bagittoday.com/0/images/product/27782/Inalsa_Juice_Extractor_Licquafruits_200X200_00_0.jpg,r 5295/-,None,Home & Kitchen,http://www.bagittoday.com/inalsa-juice-extractor-licquafruits/pr-27782_c-2176/,bagittoday.com,Inalsa Juice Extractor Licquafruits | Buy Online India,Buy original Inalsa Juice Extractor Licquafruits at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[],<div class="tabs-content">                  <p></p><ul><li>Juice Extractor</li>      <li>800 W Power Consumption</li>      <li>Juicing Feature</li>      <li>Locking System</li>      <li>2 Speed Settings</li>      <li>Built-in Motor Protector</li>  </ul><p>  </p><table style='"width:' border-collapse: collapse border='"0"' cellspacing='"0"' cellpadding='"0"' width='"311"'><colgroup><col style='"width:' width='"105"'><col style='"width:' width='"206"'></colgroup><tbody><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl63"' height='"20"' width='"311"' colspan='"2"'>In The Box</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Sales Package:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Juicer Set with Juice Collector</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl63"' height='"20"' width='"311"' colspan='"2"'>General</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Type:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Juice Extractor</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Model:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Liquafruits</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Functions:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Juicing</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Brand:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Inalsa</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl63"' height='"20"' width='"311"' colspan='"2"'>Power</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Power Consumption:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>800 W</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl63"' height='"20"' width='"311"' colspan='"2"'>Functions</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Juicing:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Yes</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Juice Extractor Jar:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Yes</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl63"' height='"20"' width='"311"' colspan='"2"'>Blades</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Material:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Stainless Steel Mesh</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl63"' height='"20"' width='"311"' colspan='"2"'>Safety Features</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Automatic shut-off:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Yes</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Locking System:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Yes</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl63"' height='"20"' width='"311"' colspan='"2"'>Warranty</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Covered In Warranty:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Parts and Labor</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Service Type:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Onsite in Delhi NCR   carry in elsewhere</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Domestic Term:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>2 Years</td>          </tr><tr style='"height:' height='"33"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"33"' width='"105"'>Not Covered In Warranty:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Physical damage</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Warranty Type:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>Domestic</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' border-top-style: none height: class='"xl64"' height='"20"' width='"105"'>Warranty Summary:</td>              <td style='"border-left-style:' none width: border-top-style: class='"xl64"' width='"206"'>2 Years</td>          </tr></tbody></table></div>,None,1203i2014,None
27799_c-2176,inalsa hand blender robot 300 dx,http://www.bagittoday.com/appliances/c-447/,r1549/-,Appliances,Kitchen Appliances,inalsa,http://images.bagittoday.com/0/images/product/27799/Inalsa_Hand_Blender_Robot_300_Dx_200X200_00_0.jpg,r 1895/-,None,Home & Kitchen,http://www.bagittoday.com/inalsa-hand-blender-robot-300-dx/pr-27799_c-2176/,bagittoday.com,Inalsa Hand Blender Robot 300 Dx | Buy Online India,Buy original Inalsa Hand Blender Robot 300 Dx at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[],<div class="tabs-content">                  <p></p><ul><li>Detachable Stainless Steel Stem</li>      <li>Convenient Push Button</li>      <li>700 ml Unbreakable Measuring Cup</li>      <li>Wall Mounting Bracket</li>      <li>Power: 300 w</li>  </ul></div>,None,1203i2014,None
27790_c-2176,inalsa mixer grinders impact,http://www.bagittoday.com/appliances/c-447/,r2199/-,Appliances,Kitchen Appliances,inalsa,http://images.bagittoday.com/0/images/product/27790/Inalsa_Mixer_Grinders_Impact_200X200_00_0.jpg,r 3895/-,None,Home & Kitchen,http://www.bagittoday.com/inalsa-mixer-grinders-impact/pr-27790_c-2176/,bagittoday.com,Inalsa Mixer Grinders Impact | Buy Online India,Buy original Inalsa Mixer Grinders Impact at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[],<div class="tabs-content">                  <p></p><ul><li>International and Exclusive Design</li>      <li>Heavy Duty Couplers</li>      <li>3 Speed with Pulse Function</li>      <li>3 Pin Cord Plug for total Safety</li>      <li>2 Extra Blades</li>      <li>Overload Protector</li>      <li>1.5 L SS Liquidizer Jar</li>      <li>1 L SS Dry Grinding Jar</li>      <li>400 ml SS Chutney Jar</li>      <li>Warranty: 5 Years on Motor and 2 Years on Product</li>      <li>Power: 500 W</li>  </ul></div>,None,1203i2014,None
27792_c-2176,inalsa cook top eternity 3 burner,http://www.bagittoday.com/appliances/c-447/,r6199/-,Appliances,Kitchen Appliances,inalsa,http://images.bagittoday.com/0/images/product/27792/Inalsa_Cook_Top_Eternity_3_Burner_200X200_00_0.jpg,r 8695/-,None,Home & Kitchen,http://www.bagittoday.com/inalsa-cook-top-eternity-3-burner/pr-27792_c-2176/,bagittoday.com,Inalsa Cook Top Eternity 3 Burner | Buy Online India,Buy original Inalsa Cook Top Eternity 3 Burner at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[],<div class="tabs-content">                  <p></p><ul><li>Rust Proof Stainless Steel Body</li>      <li>High Efficiency Brass Burners</li>      <li>Aluminium mixing tube</li>      <li>Powder coated pan support</li>      <li>Stainless steel drip tray</li>      <li>Bigger legs for cleaning under Cooktop</li>      <li>Warranty: 5 Years on Burnes and 2 Years on Product</li>  </ul></div>,None,1203i2014,None
27795_c-2176,inalsa toaster sandwich multimeal,http://www.bagittoday.com/appliances/c-447/,r2399/-,Appliances,Kitchen Appliances,inalsa,http://images.bagittoday.com/0/images/product/27795/Inalsa_Toaster_Sandwich_Multimeal_225X225_00_0.jpg,r 2895/-,None,Home & Kitchen,http://www.bagittoday.com/inalsa-toaster-sandwich-multimeal/pr-27795_c-2176/,bagittoday.com,Inalsa Toaster Sandwich Multimeal | Buy Online India,Buy original Inalsa Toaster Sandwich Multimeal at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[],<div class="tabs-content">                  <p></p><ul><li>International &amp; Elegant Design</li>      <li>Easy to Fit Sandwich &amp; Grill Plates</li>      <li>Power &amp; Ready to Cook Indicator Lamps</li>      <li>Non - stick Coated Cook Plates</li>      <li>Bakelite Heat Resistant Body</li>      <li>CE &amp; GS Approved</li>      <li>With interchangeable plates</li>      <li>Warranty: 2 Years</li>      <li>Power: 700 W</li>  </ul></div>,None,1203i2014,None
27802_c-2176,inalsa electric kettles: regal,http://www.bagittoday.com/appliances/c-447/,r1549/-,Appliances,Kitchen Appliances,inalsa,http://images.bagittoday.com/0/images/product/27802/G1802-225.jpg,r 1995/-,None,Home & Kitchen,http://www.bagittoday.com/inalsa-electric-kettles:-regal/pr-27802_c-2176/,bagittoday.com,Inalsa Electric Kettles: Regal | Buy Online India,Buy original Inalsa Electric Kettles: Regal at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[],<div class="tabs-content">                  <p></p><p><b>Features:</b></p>  <ul><li>1.0 Litre Capacity</li>      <li>Elegant Cool Touch Handle</li>      <li>Brush Finish SS Body</li>      <li>Stainless Steel Filter Sieve</li>      <li>Auto Shut Off</li>      <li>360&#176; Cordless Base</li>      <li>Large Lid Opening</li>      <li>Concealed Heating Element</li>      <li>Boil Dry Protection</li>      <li>Model: REGAL</li>      <li>Power: 1100 W</li>  </ul></div>,None,1203i2014,None
27777_c-2176,inalsa food processor maxie classic,http://www.bagittoday.com/appliances/c-447/,r4949/-,Appliances,Kitchen Appliances,inalsa,http://images.bagittoday.com/0/images/product/27777/Inalsa_Food_Processor_Maxie_Classic_200X200_00_0.jpg,r 6845/-,None,Home & Kitchen,http://www.bagittoday.com/inalsa-food-processor-maxie-classic/pr-27777_c-2176/,bagittoday.com,Inalsa Food Processor Maxie Classic | Buy Online India,Buy original Inalsa Food Processor Maxie Classic at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[],<div class="tabs-content">                  <p></p><ul><li>Plastic Body</li>      <li>Overload Protector Support</li>      <li>Centrifugal Juicer</li>      <li>600 W Power Consumption</li>      <li>1.5 L Blender</li>      <li>Citrus Juicer</li>  </ul><p>  </p><table style='"width:' border-collapse: collapse border='"0"' cellspacing='"0"' cellpadding='"0"' width='"262"'><colgroup><col style='"width:' mso-width-source: userset mso-width-alt: width='"77"'><col style='"width:' mso-width-source: userset mso-width-alt: width='"185"'></colgroup><tbody><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl67"' height='"20"' width='"77"'>&#160;</td>              <td style='"border-left:' medium none width: class='"xl67"' width='"185"'>1 Unit  User Manual  Warranty Card</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl65"' height='"20"' width='"262"' colspan='"2"'>General</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"20"' width='"77"'>Body Material</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"185"'>Plastic Body</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl65"' height='"20"' width='"262"' colspan='"2"'>Functions</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"20"' width='"77"'>Kneading</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"185"'>Yes</td>          </tr><tr style='"height:' height='"33"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"33"' width='"77"'>Other Functions</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"185"'>Chopping  Whisking</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl65"' height='"20"' width='"262"' colspan='"2"'>Jar Features</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"20"' width='"77"'>Grinding Jar</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"185"'>1 L Stainless Steel Grinding Jar</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl65"' height='"20"' width='"262"' colspan='"2"'>Juicer Features</td>          </tr><tr style='"height:' height='"33"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"33"' width='"77"'>Centrifugal Juicer</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"185"'>Yes</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"20"' width='"77"'>Citrus Juicer</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"185"'>Yes</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl65"' height='"20"' width='"262"' colspan='"2"'>Attachment Features</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"20"' width='"77"'>Blender</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"185"'>1.5 L Blender</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl65"' height='"20"' width='"262"' colspan='"2"'>Convenience Features</td>          </tr><tr style='"height:' height='"33"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"33"' width='"77"'>Overload Protector</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"185"'>Yes</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl65"' height='"20"' width='"262"' colspan='"2"'>Additional Features</td>          </tr><tr style='"height:' height='"33"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"33"' width='"77"'>&#160;</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"185"'>Shock-proof Body  4 Segmented Cutters  Egg Whisker  Atta Kneader</td>          </tr><tr style='"height:' height='"20"'><td style='"width:' height: class='"xl65"' height='"20"' width='"262"' colspan='"2"'>Power</td>          </tr><tr style='"height:' height='"33"'><td style='"width:' height: border-top: medium none class='"xl66"' height='"33"' width='"77"'>Power Consumption</td>              <td style='"border-left:' medium none width: border-top: class='"xl66"' width='"185"'>600 W</td>          </tr></tbody></table></div>,None,1203i2014,None
27773_c-2176,inalsa food processor: maxie dx,http://www.bagittoday.com/appliances/c-447/,r5599/-,Appliances,Kitchen Appliances,inalsa,http://images.bagittoday.com/0/images/product/27773/I2642-225.jpg,r 7245/-,None,Home & Kitchen,http://www.bagittoday.com/inalsa-food-processor:-maxie-dx/pr-27773_c-2176/,bagittoday.com,Inalsa Food Processor: Maxie DX | Buy Online India,Buy original Inalsa Food Processor: Maxie DX at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[],<div class="tabs-content">                  <p></p><p><b>Features:</b></p>  <ul><li>1 Litre SS Dry Grinding Jar</li>      <li>Shock Proof Plastic Body</li>      <li>Egg Whisker  Chopper &amp; Atta Kneader</li>      <li>1.5 Litre Poly-carbonate Blender Jar</li>      <li>Overload Protector</li>      <li>400 ml SS Chutney Jar</li>      <li>Centrifugal &amp; Citrus Juicer</li>      <li>Elegant &amp; Compact Design</li>      <li>4 Functional Disc Blades</li>  </ul><p><b>Specifications:</b></p>  <ul><li>Brand: Inalsa</li>      <li>Product Code/ Model Name: Maxie Dx</li>      <li>Wet Grinding: Yes</li>      <li>Dry Grinding: Yes</li>      <li>Chutney Grinding: Yes</li>      <li>Blending: Yes</li>      <li>Juicing: Yes</li>      <li>Slicing: Yes</li>      <li>Chopping: Yes</li>      <li>Kneading: Yes</li>      <li>Shredding: Yes</li>      <li>Material of Jars: Poly Carbonate</li>      <li>Juicer: Centrifugal &amp; Citrus Juicer</li>      <li>Material of Housing: Plastic</li>      <li>Rating (Minutes): 30 Minutes</li>      <li>Power Consumption: 600 Watts</li>      <li>Voltage: 230 Volts. 50 Hz  AC</li>      <li>Overload Protection: Yes</li>  </ul></div>,None,1203i2014,None
27815_c-2176,inalsa vacuum cleaner duo clean,http://www.bagittoday.com/appliances/c-447/,r3199/-,Appliances,Kitchen Appliances,inalsa,http://images.bagittoday.com/0/images/product/27815/Inalsa_Vacuum_Cleaner_Duo_Clean_200X200_00_0.jpg,r 3895/-,None,Home & Kitchen,http://www.bagittoday.com/inalsa-vacuum-cleaner-duo-clean/pr-27815_c-2176/,bagittoday.com,Inalsa Vacuum Cleaner Duo Clean | Buy Online India,Buy original Inalsa Vacuum Cleaner Duo Clean at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[],<div class="tabs-content">                  <p></p><ul><li>Car Vacuum Cleaner</li>      <li>12V D.C. Operated</li>      <li>Compact Design</li>      <li>Easy to Use</li>      <li>5 M Long Cord</li>      <li>500 ml Dust Bag Capacity</li>      <li>Two Attachments</li>      <li>Power: 60 W</li>  </ul></div>,None,1203i2014,None
27812_c-2176,inalsa coffee maker cafe aroma,http://www.bagittoday.com/appliances/c-447/,r3099/-,Appliances,Kitchen Appliances,inalsa,http://images.bagittoday.com/0/images/product/27812/Inalsa_Coffee_Maker_Cafe_Aroma_200X200_00_0.jpg,r 3995/-,None,Home & Kitchen,http://www.bagittoday.com/inalsa-coffee-maker-cafe-aroma/pr-27812_c-2176/,bagittoday.com,Inalsa Coffee Maker Cafe Aroma | Buy Online India,Buy original Inalsa Coffee Maker Cafe Aroma at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[],<div class="tabs-content">                  <p></p><div>High Pressure (4 Bars) Steam System</div>  <div>Adjustable Knob for Cappuccino / Espresso / Off</div>  <div>Stainless Steel Filter</div>  <div>Removal Filter Holder</div>  <div>Heat Resistant Glass Jar &amp; Lid</div>  <div>Anti Slip Rubber Feets</div>  <div>Removable Drip Tray</div>  <div>Adjustable Steam Nozzle</div>  <div>4 Cups Capacity</div>  <div>Black Brush finished Body</div>  <div>Warranty: 2 Years</div>  <div>Power: 800 W</div>                            </div>,None,1203i2014,None
27810_c-2176,inalsa coffee maker cafemax,http://www.bagittoday.com/appliances/c-447/,r1499/-,Appliances,Kitchen Appliances,inalsa,http://images.bagittoday.com/0/images/product/27810/Inalsa_Coffee_Maker_Cafemax_200X200_00_0.jpg,r 2095/-,None,Home & Kitchen,http://www.bagittoday.com/inalsa-coffee-maker-cafemax/pr-27810_c-2176/,bagittoday.com,Inalsa Coffee Maker Cafemax | Buy Online India,Buy original Inalsa Coffee Maker Cafemax at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[],<div class="tabs-content">                  <p></p><ul><li>International Design</li>      <li>4 Cups Capacity</li>      <li>Permanent Filter</li>      <li>Anti Drip System</li>      <li>Keep Warm Plate</li>      <li>Water Level Indicator</li>      <li>Indicator Lamp</li>      <li>CE Approved</li>      <li>Warranty: 2 Years</li>      <li>Power: 800 W</li>  </ul></div>,None,1203i2014,None
27818_c-2176,inalsa induction cooker: supreme,http://www.bagittoday.com/appliances/c-447/,r4049/-,Appliances,Kitchen Appliances,inalsa,http://images.bagittoday.com/0/images/product/27818/Inalsa_Induction_Cooker_Supreme_200X200_00_0.jpg,r 5395/-,None,Home & Kitchen,http://www.bagittoday.com/inalsa-induction-cooker:-supreme/pr-27818_c-2176/,bagittoday.com,Inalsa Induction Cooker: Supreme | Buy Online India,Buy original Inalsa Induction Cooker: Supreme at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[],<div class="tabs-content">                  <p></p><ul><li>Flat  Clean  Elegant Cooktop</li>      <li>Easy to Operate Touch Control</li>      <li>6 Cooking Modes Selector</li>      <li>Variable Temperature Selection</li>      <li>Without Vessel in Place Unit Doesn't Switch ON</li>      <li>Power Consumed Indicator</li>      <li>Variable Power Selection</li>      <li>Variable Time Selection</li>      <li>CE &amp; GS Approved&#160;</li>      <li>Power: 2000 W</li>  </ul></div>,None,1203i2014,None
