63114_c-2,pepe j-breed-anthra,http://www.bagittoday.com/apparel/c-30/,r899/-,Apparel,T Shirts,pepe,http://images.bagittoday.com/0/images/product/63114/PEPE_J-BREED-ANTHRA-M_225X225_00_0.jpg,r899/-,ANTHRA,Men,http://www.bagittoday.com/pepe-j-breed-anthra/pr-63114_c-2/,bagittoday.com,Pepe J-breed-anthra | Buy Online India,Buy original Pepe J-breed-anthra at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[''  'aV_1_0'  'ANTHRA'],<div class="tabs-content">                  <p>Pepe Jeans London Breed Grey Men T-shirt:<br>Have a look at this grey T-shirt  which comes from the clothing brand  Pepe Jeans London. This slim fit T-shirt is made of comfy cotton and comes with a crew neck and half sleeves. An attractive Breed print in yellow and brown accentuates this T-shirt and makes it look funky. Get this Pepe Jeans London T-shirt and wear it for setting a cool style statement amongst your peers in college.</p>                            </div>,None,1203i2014,None
63111_c-2,pepe j-zoram ss.e-red-m,http://www.bagittoday.com/apparel/c-30/,r1175/-,Apparel,T Shirts,pepe,http://images.bagittoday.com/0/images/product/63111/PEPE_J-ZORAM_SS.E-RED-M_225X225_00_0.jpg,r 1599/-,RED,Men,http://www.bagittoday.com/pepe-j-zoram-ss.e-red-m/pr-63111_c-2/,bagittoday.com,Pepe J-zoram Ss.E-red-m | Buy Online India,Buy original Pepe J-zoram Ss.E-red-m at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[''  'aV_1_0'  'RED'],<div class="tabs-content">                  <p>Pepe Jeans London Zoram Red and Blue Men T-shirt:<br>If you like to wear classy polo neck T-shirts  then this one from Pepe Jeans London's Zoram collection will also attract you. Featuring a combination of red and blue horizontal stripes along with a chest logo  this short-sleeved T-shirt looks stylish. Cotton is used to design this T-shirt  which lends it a comfy and soft texture. Wear this polo neck T-shirt from Pepe Jeans London on top of chinos and step out smart.</p>                            </div>,None,1203i2014,None
63112_c-2,pepe j-zooze ss.e-lemon,http://www.bagittoday.com/apparel/c-30/,r1109/-,Apparel,T Shirts,pepe,http://images.bagittoday.com/0/images/product/63112/PEPE_J-ZOOZE_SS.E-LEMON-M_225X225_00_0.jpg,r 1499/-,Light Yellow,Men,http://www.bagittoday.com/pepe-j-zooze-ss.e-lemon/pr-63112_c-2/,bagittoday.com,Pepe J-zooze Ss.E-lemon | Buy Online India,Buy original Pepe J-zooze Ss.E-lemon at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[''  'aV_1_0'  'Light Yellow'],<div class="tabs-content">                  <p>Pepe Jeans London Zooze Blue and Yellow Men T-shirt:<br>Pepe Jeans London brings this polo neck T-shirt from its Zooze collection  which would be loved by men of all ages. This T-shirt comprises horizontal stripes in a colour combination of blue and yellow. A stylish logo on the chest adds to the design of this T-shirt. Made of cotton  this T-shirt is a cool pick for summers. Buy this T-shirt from Pepe Jeans London and be in style through out this season.</p>                            </div>,None,1203i2014,None
60017_c-2,pepe-e-mens flat knit-garance ls.e-brick,http://www.bagittoday.com/apparel/c-30/,r1424/-,Apparel,T Shirts,pepe,http://images.bagittoday.com/0/images/product/60017/PEPE-E-MENS_FLAT_KNIT-GARANCE_LS.E-BRICK_225X225_00_0.jpg,r 1899/-,RED,Men,http://www.bagittoday.com/pepe-e-mens-flat-knit-garance-ls.e-brick/pr-60017_c-2/,bagittoday.com,Pepe-e-mens Flat Knit-garance Ls.E-brick | Buy Online India,Buy original Pepe-e-mens Flat Knit-garance Ls.E-brick at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[''  'aV_1_0'  'RED'],<div class="tabs-content">                  <p>PEPE/E-MENS FLAT KNIT/GARANCE LS.E/BRICK/ L</p>                            </div>,None,1203i2014,None
60018_c-2,pepe-e-mens flat knit garance ls.e moss,http://www.bagittoday.com/apparel/c-30/,r1424/-,Apparel,T Shirts,pepe,http://images.bagittoday.com/0/images/product/60018/PEPE-E-MENS_FLAT_KNIT_GARANCE_LS.E_MOSS_225X225_00_0.jpg,r 1899/-,GREEN,Men,http://www.bagittoday.com/pepe-e-mens-flat-knit-garance-ls.e-moss/pr-60018_c-2/,bagittoday.com,Pepe-e-mens Flat Knit Garance Ls.E Moss | Buy Online India,Buy original Pepe-e-mens Flat Knit Garance Ls.E Moss at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[''  'aV_1_0'  'GREEN'],<div class="tabs-content">                  <p>PEPE/E-MENS FLAT KNIT/GARANCE LS.E/MOSS/ L</p>                            </div>,None,1203i2014,None
60183_c-2,pepe-e-mens t-shirts-mender ls.e-gold,http://www.bagittoday.com/apparel/c-30/,r919/-,Apparel,T Shirts,pepe,http://images.bagittoday.com/0/images/product/60183/PEPE-E-MENS_T-SHIRTS-MENDER_LS.E-GOLD_225X225_00_0.jpg,r 1399/-,GOLD,Men,http://www.bagittoday.com/pepe-e-mens-t-shirts-mender-ls.e-gold/pr-60183_c-2/,bagittoday.com,Pepe-e-mens T-shirts-mender Ls.E-gold | Buy Online India,Buy original Pepe-e-mens T-shirts-mender Ls.E-gold at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[''  'aV_1_0'  'GOLD'],<div class="tabs-content">                  <p>PEPE/E-MENS T-SHIRTS/MENDER LS.E/GOLD/ L</p>                            </div>,None,1203i2014,None
60182_c-2,pepe-e-mens t-shirts-dickison ls.e-navy,http://www.bagittoday.com/apparel/c-30/,r1091/-,Apparel,T Shirts,pepe,http://images.bagittoday.com/0/images/product/60182/PEPE-E-MENS_T-SHIRTS-DICKISON_LS.E-NAVY_225X225_00_0.jpg,r 1699/-,NAVY,Men,http://www.bagittoday.com/pepe-e-mens-t-shirts-dickison-ls.e-navy/pr-60182_c-2/,bagittoday.com,Pepe-e-mens T-shirts-dickison Ls.E-navy | Buy Online India,Buy original Pepe-e-mens T-shirts-dickison Ls.E-navy at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[''  'aV_1_0'  'NAVY'],<div class="tabs-content">                  <p>PEPE/E-MENS T-SHIRTS/DICKISON LS.E/NAVY/ L</p>                            </div>,None,1203i2014,None
60184_c-2,pepe-e-mens t-shirts-mender ls.e-navy,http://www.bagittoday.com/apparel/c-30/,r919/-,Apparel,T Shirts,pepe,http://images.bagittoday.com/0/images/product/60184/PEPE-E-MENS_T-SHIRTS-MENDER_LS.E-NAVY_225X225_00_0.jpg,r 1399/-,NAVY,Men,http://www.bagittoday.com/pepe-e-mens-t-shirts-mender-ls.e-navy/pr-60184_c-2/,bagittoday.com,Pepe-e-mens T-shirts-mender Ls.E-navy | Buy Online India,Buy original Pepe-e-mens T-shirts-mender Ls.E-navy at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[''  'aV_1_0'  'NAVY'],<div class="tabs-content">                  <p>PEPE/E-MENS T-SHIRTS/MENDER LS.E/NAVY/ L</p>                            </div>,None,1203i2014,None
60181_c-2,pepe-e-mens t-shirts-dickison ls.e-brick,http://www.bagittoday.com/apparel/c-30/,r1091/-,Apparel,T Shirts,pepe,http://images.bagittoday.com/0/images/product/60181/PEPE-E-MENS_T-SHIRTS-DICKISON_LS.E-BRICK_225X225_00_0.jpg,r 1699/-,RED,Men,http://www.bagittoday.com/pepe-e-mens-t-shirts-dickison-ls.e-brick/pr-60181_c-2/,bagittoday.com,Pepe-e-mens T-shirts-dickison Ls.E-brick | Buy Online India,Buy original Pepe-e-mens T-shirts-dickison Ls.E-brick at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[''  'aV_1_0'  'RED'],<div class="tabs-content">                  <p>PEPE/E-MENS T-SHIRTS/DICKISON LS.E/BRICK/ L</p>                            </div>,None,1203i2014,None
63116_c-2,pepe j-glenn ss.e-yellow,http://www.bagittoday.com/apparel/c-30/,r713/-,Apparel,T Shirts,pepe,http://images.bagittoday.com/0/images/product/63116/PEPE_J-GLENN_SS.E-YELLOW-M_225X225_00_0.jpg,r 899/-,YELLOW,Men,http://www.bagittoday.com/pepe-j-glenn-ss.e-yellow/pr-63116_c-2/,bagittoday.com,Pepe J-glenn Ss.E-yellow | Buy Online India,Buy original Pepe J-glenn Ss.E-yellow at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[''  'aV_1_0'  'YELLOW'],<div class="tabs-content">                  <p>Pepe Jeans London Glenn Yellow Men T-shirt:<br>Pepe Jeans London presents this yellow T-shirt from its Glenn series. Having a bright shade and cotton fabric  this short-sleeved T-shirt makes for a perfect summer outfit. A subtle print in white adds to the style of this crew neck T-shirt. This T-shirt is perfect to be worn casually to the college or while going out with buddies. Wear a pair of white trousers below this T-shirt from Pepe Jeans London and get a cool and smart ensemble.</p>                            </div>,None,1203i2014,None
