60310_c-657,reebok women t-shirt,http://www.bagittoday.com/apparel/c-36/,r1/-,Apparel,Tops & T-shirts,reebok,http://images.bagittoday.com/0/images/product/60310/REEBOK_WOMEN_T-SHIRT_(I23658)_SIZE_-L_225X225_00_0.jpg,r 999/-,None,Women,http://www.bagittoday.com/reebok-women-t-shirt/pr-60310_c-657/,bagittoday.com,Reebok Women T-shirt (I23658),Buy original REEBOK WOMEN T-SHIRT at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,['LARGE'  'MEDIUM'  'XL'  'SMALL'  ''],<div class="tabs-content">                  <p>Reebok Black Women T-shirt<br>Ideal for everyday wear  this black T-shirt from Reebok is apt for all those women who want to keep their style simple yet classy. This T-shirt will ensure maximum comfortability  owing to the soft fabric that is used to make it. The brand logo finds its place at the back side of the T-shirt. You can club this U neck T-shirt with a pair of ripped jeans to get that ultimate cool look.</p>                            </div>,None,1203i2014,None
60319_c-657,reebok women tee - pink,http://www.bagittoday.com/apparel/c-36/,r799/-,Apparel,Tops & T-shirts,reebok,http://images.bagittoday.com/0/images/product/60319/Reebok_Women_Tee_-_Pink_225X225_00_0.jpg,r 999/-,PINK,Women,http://www.bagittoday.com/reebok-women-tee---pink/pr-60319_c-657/,bagittoday.com,Reebok Women Tee - Pink,Buy original Reebok Women Tee - Pink at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[''  'aV_1_0'  'PINK'],<div class="tabs-content">                  <p>RBKWO WOMENTEE:I20441 /L/PINK</p>                            </div>,None,1203i2014,None
60321_c-657,reebok fun tee - pink,http://www.bagittoday.com/apparel/c-36/,r610/-,Apparel,Tops & T-shirts,reebok,http://images.bagittoday.com/0/images/product/60321/Reebok_Fun_Tee_-_Pink_225X225_00_0.jpg,r 1699/-,None,Women,http://www.bagittoday.com/reebok-fun-tee---pink/pr-60321_c-657/,bagittoday.com,Reebok Fun Tee - Pink | Buy Online India,Buy original Reebok Fun Tee - Pink at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,['MEDIUM'  'XL'  ''],<div class="tabs-content">                  <p>Reebok Printed Pink T-shirt:<br>Make a new addition to your gym wear collection by adding this funky and trendy T-shirt from Reebok to it. Available in pretty pink colour  this tee displays a quote that says 'FIT GIRLS HAVE MORE FUN!' along with the brand name. This tee is made of a fine fabric that makes it score high on both  quality and comfort. Wear this T-shirt from Reebok with matching capries and white sports shoes  and hit the gym in style.</p>                            </div>,None,1203i2014,None
60322_c-657,reebok green stripes tee,http://www.bagittoday.com/apparel/c-36/,r623/-,Apparel,Tops & T-shirts,reebok,http://images.bagittoday.com/0/images/product/60322/Reebok_Green_Stripes_Tee_225X225_00_0.jpg,r 1699/-,GREEN,Women,http://www.bagittoday.com/reebok-green-stripes-tee/pr-60322_c-657/,bagittoday.com,Reebok Green Stripes Tee | Buy Online India,Buy original Reebok Green Stripes Tee at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[''  'aV_1_0'  'GREEN'],<div class="tabs-content">                  <p>Reebok Green Striped T-shirt:<br>A blend of vibrant colours and unique styling  this T-shirt from Reebok is apt to add a dash of colour to your collection of tees. This T-shirt features stripes in an exquisite combination of green and yellow  which add to its appeal. Enhancing the style-quotient of this apparel are the round neck complemented with a buttoned placket  and the number patch stitched on the front. This lovely tee from Reebok is best paired with denims and bright coloured flats for a perfect casual look.</p>                            </div>,None,1203i2014,None
60326_c-657,reebok striped sleeveless top - blue,http://www.bagittoday.com/apparel/c-36/,r340/-,Apparel,Tops & T-shirts,reebok,http://images.bagittoday.com/0/images/product/60326/Reebok_Striped_Sleeveless_Top_-_Blue_225X225_00_0.jpg,r 799/-,MULTICOLOR,Women,http://www.bagittoday.com/reebok-striped-sleeveless-top---blue/pr-60326_c-657/,bagittoday.com,Reebok Striped Sleeveless Top - Blue | Buy Online India,Buy original Reebok Striped Sleeveless Top - Blue at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[''  'aV_1_0'  'MULTICOLOR'],<div class="tabs-content">                  <p>Reebok Striped Blue Top:<br>A simple yet trendy sleeveless top is the best pick for summers. This top from Reebok is attributed with the same and is sure to grab the attention of the young girls who like to flaunt a sporty look. Tailored with minimal designing on it  this top boasts of horizontal stripes in a contrasting combination of blue and white. Adding to the appeal of this top is the branding on the front. This top from Reebok is best teamed up with a pair of denims and sports shoes.</p>                            </div>,None,1203i2014,None
60334_c-657,reebok bell sleeve printed top,http://www.bagittoday.com/apparel/c-36/,r377/-,Apparel,Tops & T-shirts,reebok,http://images.bagittoday.com/0/images/product/60334/Reebok_Bell_Sleeve_Printed_Top_225X225_00_0.jpg,r 899/-,PURPLE,Women,http://www.bagittoday.com/reebok-bell-sleeve-printed-top/pr-60334_c-657/,bagittoday.com,Reebok Bell Sleeve Printed Top | Buy Online India,Buy original Reebok Bell Sleeve Printed Top at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[''  'aV_1_0'  'PURPLE'],<div class="tabs-content">                  <p>Reebok Printed Purple Top:<br>Combining the style of both  a T-shirt and top  this apparel from Reebok looks stylish and fashionable. Available in purple colour  this tee displays a graphic print and text in a darker shade of purple. This tee has uniquely designed sleeves  round neck and boasts of a distinct fit  wherein it is loose at the top and fits well at the waist. Chic and trendy  this top from Reebok is best paired with black slim-fit denims and ballerinas.</p>                            </div>,None,1203i2014,None
60325_c-657,reebok striped sleeveless top - purple,http://www.bagittoday.com/apparel/c-36/,r346/-,Apparel,Tops & T-shirts,reebok,http://images.bagittoday.com/0/images/product/60325/Reebok_Striped_Sleeveless_Top_-_Purple_225X225_00_0.jpg,r 799/-,MULTICOLOR,Women,http://www.bagittoday.com/reebok-striped-sleeveless-top---purple/pr-60325_c-657/,bagittoday.com,Reebok Striped Sleeveless Top - Purple | Buy Online India,Buy original Reebok Striped Sleeveless Top - Purple at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[''  'aV_1_0'  'MULTICOLOR'],<div class="tabs-content">                  <p>Reebok Striped Purple Top:<br>Reebok presents this purple top that is styled and tailored in a simplistic manner yet it looks stylish. The highlights of this top are the horizontal stripes in contrasting colour combination of purple and white. Made of a quality fabric  this top feels soft and smooth on the skin  and is ideal to be worn in summers. Also  this sleeveless top features branding on the front  which add to its appeal. Team up this top from Reebok with black capries and funky slippers for a perfect casual look. </p>                            </div>,None,1203i2014,None
60331_c-657,reebok polo neck top - white,http://www.bagittoday.com/apparel/c-36/,r499/-,Apparel,Tops & T-shirts,reebok,http://images.bagittoday.com/0/images/product/60331/Reebok_Polo_Neck_Top_-_White_225X225_00_0.jpg,r 699/-,MULTICOLOR,Women,http://www.bagittoday.com/reebok-polo-neck-top---white/pr-60331_c-657/,bagittoday.com,Reebok Polo Neck Top - White | Buy Online India,Buy original Reebok Polo Neck Top - White at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[''  'aV_1_0'  'MULTICOLOR'],<div class="tabs-content">                  <p>Reebok Polo Women T-shirt:<br>Give your sporty look an edge by donning this stylish and trendy polo T-shirt from Reebok. The most striking feature of this tee is the accent of vibrant hues on its yoke. Further  enhancing the look of this apparel are the unique buttons and branding on the sleeves. This tee is tailored with a quality fabric to keep you feeling comfortable and at ease  all day long. You can pair this T-shirt from Reebok with capries and sports shoes to complete your look.</p>                            </div>,None,1203i2014,None
60332_c-657,reebok pink lining sleeveles top,http://www.bagittoday.com/apparel/c-36/,r408/-,Apparel,Tops & T-shirts,reebok,http://images.bagittoday.com/0/images/product/60332/Reebok_Pink_Lining_Sleeveles_Top_225X225_00_0.jpg,r 999/-,BLUE,Women,http://www.bagittoday.com/reebok-pink-lining-sleeveles-top/pr-60332_c-657/,bagittoday.com,Reebok Pink Lining Sleeveles Top | Buy Online India,Buy original Reebok Pink Lining Sleeveles Top at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[''  'aV_1_0'  'BLUE'],<div class="tabs-content">                  <p>Reebok White And Pink Top:<br>Still can not decide what to wear on the first day of the college? Take a look at this pretty top from Reebok  designed to give you a perfect casual apparel. This top comes in white colour characterised by the funky text  'QUICKEN YOUR PULSE OR THEIR'S'  and graphics imprinted on it that give it a style boost. Further  adding to the appeal of this piece of clothing is the fabric silhouette at the edges. Don this top from Reebok with a pair of denims and canvas shoes  and flaunt a cool look at the college.</p>                            </div>,None,1203i2014,None
60333_c-657,reebok v neck top - yellow,http://www.bagittoday.com/apparel/c-36/,r310/-,Apparel,Tops & T-shirts,reebok,http://images.bagittoday.com/0/images/product/60333/Reebok_V_Neck_Top_-_Yellow_225X225_00_0.jpg,r 699/-,YELLOW,Women,http://www.bagittoday.com/reebok-v-neck-top---yellow/pr-60333_c-657/,bagittoday.com,Reebok V Neck Top - Yellow | Buy Online India,Buy original Reebok V Neck Top - Yellow at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[''  'aV_1_0'  'YELLOW'],<div class="tabs-content">                  <p>Reebok Yellow T-shirt:<br>Vibrant and stylish in looks  this T-shirt from Reebok is an eye-catchy apparel that instantly draws the onlooker's attention. This tee features V-neck  half-sleeves and branding in a contrasting colour on the front. Tailored with a quality fabric  this tee feels soft and smooth on the skin  making the wearer feel comfortable and relaxed all day long. Team up this T-shirt from Reebok with a dark shade jeans or capries to balance the look.</p>                            </div>,None,1203i2014,None
60327_c-657,reebok short sleeve - pink,http://www.bagittoday.com/apparel/c-36/,r550/-,Apparel,Tops & T-shirts,reebok,http://images.bagittoday.com/0/images/product/60327/Reebok_Short_Sleeve_-_Pink_225X225_00_0.jpg,r 1499/-,PINK,Women,http://www.bagittoday.com/reebok-short-sleeve---pink/pr-60327_c-657/,bagittoday.com,Reebok Short Sleeve - Pink | Buy Online India,Buy original Reebok Short Sleeve - Pink at best price in India. Read its features  reviews and specifications. Get fast & assured delivery all over India.,[''  'aV_1_0'  'PINK'],<div class="tabs-content">                  <p>Reebok Pink Top:<br>A pretty pink top is a must-have in every woman's wardrobe as it exudes a feminine charm and looks pretty. Designed in a simplistic style with panelling on the yoke  this top looks smart and stylish. This top features half-sleeves  square neck  and is tailored to fit well on any body type. What makes this top ideal to be worn in summers is the quality fabric used in making it. Add this lovely top from Reebok to your wardrobe and give a much needed dash of colour to it.</p>                            </div>,None,1203i2014,None
